sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
square $ yet sharp $ have an edge though no point $ in short $ such a combination of feature and limb in face and person $ be never see before nor since $	7	0	edge	square , yet sharp , having an edge though no point : in short , such a combination of feature and limb in face and person , was never seen before nor since .	fic_1836_7052.txt-121-7
zephyr $ still loosely cling to his foe $ allow himself to be drag to the edge of the cliff $ the opposite column shout all the while their yell of triumph $ when suddenly he untwisted his leg $ throw a back somerset $ wrench himself free from orson 's clutch as he do so $ and then stand on his foot at the head of his column $ while his antagonist $ who $ with his whole party $ have be tug with might and main to drag their enemy to the brow of the precipice $ now suddenly release from the oppose pressure $ topple backwards upon his man $ who all fall one upon another $ heel over head $ down the steep side of the mount $ roll helter-skelter on each other $ till they reach the marsh below $ some of them even souse themselves in the creek at the base of the hill $ before the impetus of their descent	16	0	edge	Zephyr , still loosely clinging to his foe , allowed himself to be dragged to the edge of the cliff , the opposite column shouting all the while their yells of triumph , when suddenly he untwisted his legs , threw a back somerset , wrenched himself free from Orson 's clutches as he did so , and then stood on his feet at the head of his column , while his antagonist , who , with his whole party , had been tugging with might and main to drag their enemies to the brow of the precipice , now suddenly released from the opposing pressure , toppled backwards upon his men , who all fell one upon another , heels over head , down the steep side of the mount , rolling helter-skelter on each other , till they reached the marsh below , some of them even sousing themselves in the creek at the base of the hill , before the impetus of their descent	fic_1849_7230.txt-2372-16
besides the distinctive common faith ' of evangelical christian $ spurgeon preach calvinism too $ sometimes ultra calvinism $ as it will be call $ with all its edge and point $ but in his use it have so much vitality that it may be accept for the theology of the feeling ' by many who would question it	28	0	edge	Besides the distinctive common faith ' of evangelical Christians , Spurgeon preaches Calvinism too , sometimes ultra Calvinism , as it will be called , with all its edges and points , but in his use it has so much vitality that it may be accepted for the theology of the feelings ' by many who would question it	mag_1858_566917.txt-85-28
i be as far away from them as if pillow on the cloud $ whose silver edge crinkle round the moon $	16	1	edge	I was as far away from them as if pillowed on the clouds , whose silver edges crinkled round the moon .	fic_1856_3447.txt-6732-16
i look a moment though i be hotly engage with two good swordsmen $ in the expectation of see him fall $ but $ in a twinkle $ he be out of sight $ his blade rattle like hail $ about the bayonet that hedge him in $ as he pass in a circle of incessant fire $ give point and edge $ at the same moment $	61	1	edge	I looked a moment though I was hotly engaged with two good swordsmen , in the expectation of seeing him fall ; but , in a twinkling , he was out of sight , his blade rattling like hail , about the bayonets that hedged him in , as he passed in a circle of incessant fire , giving point and edge , at the same moment .	fic_1823_7249.txt-942-61
selonee come within sight of their back settlement $ and seat himself upon a log at the edge of the forest with his back carefully turn towards the smoke of the camp $	17	1	edge	Selonee came within sight of their back settlements , and seated himself upon a log at the edge of the forest with his back carefully turned towards the smoke of the camp .	fic_1845_7316.txt-2581-17
cloth $ extra $ per set $ $7.50 $ half calf $ gilt $ marbled edge $ per set $ $18.00 $ half russia $ gilt top $ $21.00 $	15	4	edge	Cloth , extra , per set , $7.50 ; half calf , gilt , marbled edges , per set , $18.00 ; half Russia , gilt top , $21.00 ;	fic_1853_4303.txt-4467-15
which shade will be light on that edge which be next to the wall and to the luminary $ and darke at that edge next to the middle of the column $	7	4	edge	which shade will be lightest on that edge which is next to the wall and to the luminary , and darkest at that edge next to the middle of the column .	nf_1836_748113.txt-2066-7
when within fifty yard of this cavern $ on look up $ he find himself under the drop from the edge above $ '	20	4	edge	When within fifty yards of this cavern , on looking up , he found himself under the drop from the edges above . '	mag_1827_553853.txt-237-20
// edge of herb $ root $ and water $ in any of the king 's dominion $ to minister in and to any outward sore $ uncome $ wind $ apostemation $ outward swelling or disease $ any herb $ ointment $ bath $ pultess and emplasters $ according to their cunning $ ' or drink for the stone $ strangury $ or ague $ without suit $ vexation $ trouble $ penalty $ or loss of their good $ '	1	5	edge	// edge of herbs , roots , and waters , in any of the king 's dominions , to minister in and to any outward sore , uncome , wound , apostemation , outward swellings or disease , any herbs , ointments , baths , pultess and emplasters , according to their cunning , ' or drinks for the stone , strangury , or agues , without suit , vexation , trouble , penalty , or loss of their goods . '	mag_1828_553921.txt-240-1
a look of soft happiness fill it $ the thin edge of resolve melt before it $ $	10	6	edge	A look of soft happiness filled it ; the thin edges of resolve melted before it . "	fic_1851_1184.txt-816-10
these meddling youngster $ too $ however $ i can n't blame them $ they have provocation $ i confess $ and this war give an edge to all the metal of the country $	26	8	edge	These meddling youngsters , too -- however , I ca n't blame them , they had provocation , I confess -- and this war gives an edge to all the metal of the country .	fic_1835_7172.txt-9351-26
$ the brightness be dim $ discoloured $ and upon its ragged edge $ gout of palpitate bloody flesh $ be yet adhere $ can it be that $	12	8	edge	-- The brightness is dimmed , discoloured ; and upon its ragged edge , gouts of palpitating bloody flesh , are yet adhering -- Can it be that ?	fic_1822_7243.txt-5662-12
despair lend vigor and swiftness to the horse and foot of palmyra $ rage at the long continue contest $ revenge for all they have lose and endure $ nerve the roman arm $ and give a double edge to its sword $	38	9	edge	Despair lent vigor and swiftness to the horse and foot of Palmyra -- rage at the long continued contest -- revenge for all they had lost and endured , nerved the Roman arm , and gave a double edge to its sword .	fic_1837_7358.txt-2123-38
