sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
whenever it have not $ when there have be an indulgence in fine writing merely $ the graft $ however ornamental $ betray itself $	17	1	graft	Whenever it has not , when there has been an indulgence in fine writing merely , the graft , however ornamental , betrays itself .	mag_1839_554748.txt-283-17
/z/ in the case $ however $ of very small tree or stock $ which be graft below the surface of the ground $ as be frequently the practice with the apple in american nursery $ the stock be graft in the house in winter $ or early spring $ put away carefully in a damp cellar $ and plant out in the spring $ but this method be only successful when the root be small $ and when the top of the stock be take off $ and the whole root be devote to supply the graft with nourishment $	97	2	graft	/z/ In the case , however , of very small trees or stocks , which are grafted below the surface of the ground , as is frequently the practice with the Apple in American nurseries , the stocks are grafted in the house in winter , or early spring , put away carefully in a damp cellar , and planted out in the spring ; but this method is only successful when the root is small , and when the top of the stock is taken off , and the whole root is devoted to supplying the graft with nourishment .	nf_1845_747928.txt-203-97
child should be early teach that when they set out a fine tree $ or insert a graft $ they be do a favour to posterity $ and begin that which shall continue to make other happy when they be in their grave $	17	2	graft	Children should be early taught that when they set out a fine tree , or insert a graft , they are doing a favour to posterity , and beginning that which shall continue to make others happy when they are in their graves .	nf_1847_748116.txt-109-17
then $ as enter the room from one door $ while the girl peep shyly in from the other $ $ come hither $ hither $ my flowering graft of a thorny crab $ come hither $ my peep fawn $ and learn news of the kind old forester who have always play the godfather to you $	28	2	graft	then , as entering the room from one door , while the girl peeped shyly in from the other , " Come hither -- hither , my flowering graft of a thorny crab ; come hither , my peeping fawn , and learn news of the kind old forester who has always played the godfather to you .	fic_1840_7164.txt-1244-28
but this can only be true with very small tree or seedling $ which quickly reproduce a multitude of small root $ after the top be remove for the insertion of a graft $ or where the fiber of large tree have be kill by exposure after removal $ and which be follow by a necessary lop of the branch $	32	2	graft	But this can only be true with very small trees or seedlings , which quickly reproduce a multitude of small roots , after the top is removed for the insertion of a graft ; or where the fibres of larger trees have been killed by exposure after removal , and which are followed by a necessary lopping of the branches .	nf_1850_747863.txt-878-32
that a far change be at the same time effect by increase or lessen the supply of sap from the stock to the graft $ and that a similar change may result from a fertile or sterile soil $	23	2	graft	That a further change is at the same time effected by increasing or lessening the supply of sap from the stock to the graft ; and that a similar change may result from a fertile or sterile soil .	nf_1850_747863.txt-628-23
hence there be two chief requisite for success $ the first $ that the graft be so set in the stock $ that the sap may flow upward without interruption $ and the second $ that the form wood /z/ may flow downward uninterruptedly through the inner bark $	14	2	graft	Hence there are two chief requisites for success : the first , that the graft be so set in the stock , that the sap may flow upward without interruption ; and the second , that the forming wood /z/ may flow downward uninterruptedly through the inner bark .	nf_1850_747863.txt-325-14
but $ while graft never effect any alteration in jie identity of the variety or species of fruit $ still it be not to be deny that the stock do exert certain influence over the habit of the graft $	38	2	graft	But , whilst grafting never effects any alteration in Jie identity of the variety or species of fruit , still it is not to be denied that the stock does exert certain influences over the habits of the graft .	nf_1845_747928.txt-409-38
the first year 's growth from the graft or bud $ be head down to within about six good bud of its base $ these bud $ as a consequence $ grow vigorously $	7	2	graft	The first year 's growth from the graft or bud , is headed down to within about six good buds of its base ; these buds , as a consequence , grow vigorously .	nf_1850_747863.txt-1220-7
sap thus draw up $ pass only into and be elaborate by those leaf $ and be again immediately return to the stock below $ without ever reach the graft $	29	2	graft	sap thus drawn up , passes only into and is elaborated by those leaves , and is again immediately returned to the stock below , without ever reaching the graft .	nf_1850_747863.txt-394-29
i like this method better than any i have ever try for graft large tree $ as it give the graft a good opportunity to get well start $	20	2	graft	I like this method better than any I have ever tried for grafting large trees , as it gives the grafts a good opportunity to get well started .	nf_1850_747863.txt-1832-20
the prick thorn $ $ the arrow fierce $ our spirit and our flesh to pierce $ $ the graft $ that spoil our vineyard 's fruit $ be from that bitter $ evil root $	19	2	graft	The pricking thorns , -- the arrows fierce , Our spirit and our flesh to pierce , -- The grafts , that spoil our vineyard 's fruit , Are from that bitter , evil root .	fic_1850_7953.txt-1799-19
the great length of that portion of the graft in contact with the bark and fresh wood $ greatly facilitate their union $ while the cut face of the stock be speedily cover with a new growth by that part of the graft which rest upon it $	8	2	graft	The great length of that portion of the graft in contact with the bark and fresh wood , greatly facilitates their union ; while the cut face of the stock is speedily covered with a new growth by that part of the graft which rests upon it .	nf_1850_747863.txt-383-8
another perpendicular stroke slit the stock for the graft $ leave a perfectly smooth face cut for its reception $	8	2	graft	Another perpendicular stroke slits the stock for the graft , leaving a perfectly smooth face cut for its reception .	nf_1850_747863.txt-1336-8
this be a part of nursery business generally too much neglect $ for in many instance inoculate and graft tree be neglect by allow young wood to grow from the stock under and over the graft or bud $ and the consequence be that the bud or graft be impoverished by be deprive of the sap which should flow into them from the stock $	47	2	graft	This is a part of nursery business generally too much neglected ; for in many instances inoculated and grafted trees are neglected by allowing young wood to grow from the stock under and over the graft or bud , and the consequence is that the buds or grafts are impoverished by being deprived of the sap which should flow into them from the stock .	nf_1839_747931.txt-447-47
/z/ this fact have tend to confirm horticulturist in the belief in the necesity of an adaptation of the graft to the stock $	19	2	graft	/z/ This fact has tended to confirm horticulturists in the belief in the necesity of an adaptation of the graft to the stock .	nf_1858_747890.txt-1402-19
if $ $ say de candolle $ $ the descending sap have only an incomplete analogy with the want of the stock $ the latter do not thrive $ though the organic union may have take place $ and if the analogy between the alburnum of stock and scion be want $ the organic union do not operate $ the scion can not absorb the sap of the stock and the graft fail $ $	71	2	graft	If , " says De Candolle , " the descending sap has only an incomplete analogy with the wants of the stock , the latter does not thrive , though the organic union may have taken place ; and if the analogy between the alburnum of stock and scion is wanting , the organic union does not operate ; the scion can not absorb the sap of the stock and the graft fails . "	nf_1845_747928.txt-207-71
<nul> grafting $ as large corresponding surface be make to fit $ and the graft receive freely the ascending sap $	14	2	graft	25. grafting , as large corresponding surfaces are made to fit , and the graft receives freely the ascending sap .	nf_1850_747863.txt-375-14
