sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
$ by my sowl $ sir $ it be n't one $ but two of them i see $ skulk $ like thief from a kilmainham twist $ behind a hay-stack $	26	0	twist	" By my sowl , sir , it was n't one , but two of them I saw , skulking , like thieves from a Kilmainham twist , behind a hay-stack .	fic_1823_7213.txt-703-26
he who could give to a text the most fanciful twist $ the most recondite allusion $ be esteem the able divine $	10	0	twist	He who could give to a text the most fanciful twist , the most recondite allusion , was esteemed the ablest divine .	nf_1829_748004.txt-1629-10
the gineral $ he be stump have $ he look have at me and gin his face a twist $ and then he look have in the cup and shake it $	18	1	twist	The Gineral , he was stump 'd , he look 'd at me and gin his face a twist , and then he look 'd in the cup and shook it .	fic_1834_7323.txt-3237-18
$ and d 6 equal to one riser $ divide d 6 in six part $ and draw the line 1 and make 1 a equiil to the distance from the face of the second riser to the beginning of the twist $ make a 3 equal to the distance from a $ on a $ where the twist begin $ to 3 $ where the rail become horizontal $ divide / $ 7 on c $ into seven part $ also f into seven part $ and by intersect the line 3 ft $ the curve of the top rail be give $	41	1	twist	, and d 6 equal to one riser ; divide d 6 in six parts , and draw the line 1 and make 1 a equiil to the distance from the face of the second riser to the beginning of the twist ; make a 3 equal to the distance from a , on A , where the twist begins , to 3 , where the rail becomes horizontal ; divide / " 7 on C , into seven parts , also fS into seven parts , and by intersecting the lines 3 fT , the curve of the top rail is given .	nf_1827_747521.txt-859-41
bough to bough $ and hang in many a dull festoon $ $ there $ peep through thy curtain $ thou mayest catch some ' glimpse of the moon ' $ or $ better $ twist of it a string $ noose in thy neck $ repent $ and $ swing $ $	35	1	twist	bough to bough , And hangs in many a dull festoon ; -- There , peeping through thy curtain , thou Mayest catch some ' glimpses of the moon ' ; Or , better , twist of it a string , Noose in thy neck , repent , and -- swing ! "	fic_1840_7681.txt-1992-35
let the graft be carefully hold in it &; due position $ and secure it with cotton twist $ russia matting $ or thread of worsted $ whichever be most convenient $ then cover the bandage with well wrought clay $ or grafting wax $ which be make as follow $ two ounce beeswax $ one ounce tallow $ four ounce common pitch $ twelve ounce burgundy pitch $ all melt together $ and use when warm $ with a brush $	17	1	twist	Let the graft be carefully held in it &; due position , and secure it with cotton twist , Russia matting , or threads of worsted , whichever is most convenient ; then cover the bandage with well wrought clay , or grafting wax , which is made as follows : Two ounces beeswax , one ounce tallow , four ounces common pitch , twelve ounces Burgundy pitch , all melted together , and used when warm , with a brush .	nf_1844_747892.txt-594-17
and when after gain his own deck $ and his own pivot-hole there $ he so vehemently wheel round with an urgent command to the steersman $ it be $ as ever $ something about his not steer inflexibly enough $ $ then $ the already shake ivory receive such an additional twist	52	2	twist	And when after gaining his own deck , and his own pivot-hole there , he so vehemently wheeled round with an urgent command to the steersman ( it was , as ever , something about his not steering inflexibly enough ) ; then , the already shaken ivory received such an additional twist	fic_1851_746.txt-8545-52
draw on one side of it a figure with ball $ and on the other $ two ball only $ then take one of the string between the forefinger and thumb of each hand $ close to $ the card $ twist or twirl it rapidly round $ and according to which pair of string you use $ the figure will seem to be toss two	41	2	twist	Draw on one side of it a figure with balls , and on the other , two balls only ; then taking one of the strings between the forefinger and thumb of each hand , close to , the card , twist or twirl it rapidly round , and according to which pair of strings you use , the figure will seem to be tossing two	nf_1834_747621.txt-700-41
break off his approach marriage with ida $ that he have $ accordingly $ bear a message from elkington $ upon receive which mr.- wyndham have become exceedingly pale and alarmed $ and that $ after have refuse to fight $ although urge to it by provocation which no gentleman could endure $ and still refuse $ he $ the general $ take his $ mr.- wyndham 's $ nose between his $ the general be $ fore and middle finger $ and pull the same $ and that the operation have be perform with so little resistance on the part of the operatee $ that he should have repeat it at short interval $ when not otherwise engage $ wherever the say wyndham presume to show the say nose in society $ only he $ the say wyndham $ $ and in this part of the account the general give such huge twist with his body $ and such ghastly contortion of his wound cheek $ as to render the description extremely lively and impressive $ $ $ have have the meanness $ the cowardice $ the $ $ $	153	2	twist	breaking off his approaching marriage with Ida ; that he had , accordingly , borne a message from Elkington , upon receiving which Mr. Wyndham had become exceedingly pale and alarmed ; and that , after having refused to fight , although urged to it by provocations which no gentleman could endure , and still refusing , he , the general , took his , Mr. Wyndham 's , nose between his , the general 's , fore and middle fingers , and pulled the same ; and that the operation had been performed with so little resistance on the part of the operatee , that he should have repeated it at short intervals , when not otherwise engaged , wherever the said Wyndham presumed to show the said nose in society , only he , the said Wyndham " ( and in this part of the account the general gave such huge twists with his body , and such ghastly contortions of his wounded cheek , as to render the description extremely lively and impressive ) , " had had the meanness -- the cowardice -- the -- " (	fic_1840_7057.txt-145-153
the gineral he be stump have $ he look have at me $ and gin his face a twist $ and then he look have in the cup $ and shake it $	18	2	twist	The Gineral he was stump 'd ; he look 'd at me , and gin his face a twist , and then he look 'd in the cup , and shook it .	fic_1834_7047.txt-1656-18
they cherish a certain cultivated frown $ and condemn by a twist of the lip $ and be very sure never to praise any who may come within hear of their praise $ or whose proximity might throw their own stature into the shade $	11	2	twist	They cherish a certain cultivated frown , and condemn by a twist of the lip , and are very sure never to praise any who may come within hearing of their praise , or whose proximity might throw their own stature into the shade .	fic_1850_7222.txt-1508-11
endure from the fury $ that $ i might thank my star they have not take a twist of the rope round my neck $ instead of my wrist and ankle $ $	17	2	twist	endured from the furies , that " I might thank my stars they had not taken a twist of the rope round my neck , instead of my wrists and ankles ! "	fic_1839_7011.txt-1159-17
$ palsied with this $ he quail at death to night $ who would have curst the heaven yesterday $ in the face of its bright glorious sun $ and wring an infant 's neck $ with as little of hesitate conscience $ as twist straw $	44	2	twist	, Palsied with this , he quails at death to night , Who would have curst the heavens yesterday , In the face of its bright glorious sun ; And wrung an infant 's neck , with as little Of hesitating conscience , as twist straws .	fic_1827_8772.txt-735-44
