sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
although radford want to be chief of naval operation $ he agree to become chairman because he feel that he $ like bradley $ would receive a fifth star $	14	0	chairman	Although Radford wanted to be Chief of Naval Operations , he agreed to become chairman because he felt that he , like Bradley , would receive a fifth star .	nf_1976_774399.txt-937-14
the late-may murder of telex corporation chairman roger wheeler in tulsa also have underscore grow concern for executive safety $	6	0	chairman	The late-May murder of Telex Corporation Chairman Roger Wheeler in Tulsa also has underscored growing concerns for executive safety .	mag_1981_432075.txt-9-6
howard <nul> corcoran $ chairman $ republican state executive committee of west virginia $	4	0	chairman	HOWARD V. CORCORAN , Chairman , Republican State Executive Committee of West Virginia .	news_1963_723497.txt-32-4
national chairman $ now co-manager of the nixon-lodge campaign $	1	0	chairman	National Chairman , now co-manager of the Nixon-Lodge campaign .	mag_1960_270439.txt-18-1
he become a professor at the new school of social research in new york city $ accept the chairmanship of the president 's commission on urban problem $ be elect chairman of the board of freedom house $ and become the spokesman for the citizen committee for peace with freedom in viet nam $	30	0	chairman	He became a professor at the New School of Social Research in New York City ; accepted the chairmanship of the President 's Commission on Urban Problems ; was elected chairman of the board of Freedom House ; and became the spokesman for the Citizens Committee for Peace with Freedom in Viet Nam .	news_1976_732728.txt-48-30
labor secretary <nul> willard wirtz $ committee chairman $ call the conference for the president $	7	0	chairman	Labor Secretary W. Willard Wirtz , committee chairman , called the conference for the President .	news_1966_725495.txt-10-7
if the tide be strong enough $ $ michigan 's guy vander jagt $ chairman of the house republican campaign committee $ have predict $ $ we could get 33 seat $ $	14	0	chairman	If the tide is strong enough , " Michigan 's Guy Vander Jagt , chairman of the House Republican campaign committee , had predicted , " we could get 33 seats . "	mag_1984_321817.txt-2-14
any other who be interested could read $ with their morning coffee $ what we have tell chairman stennis and the committee $	17	0	chairman	any others who were interested could read , with their morning coffee , what we had told chairman Stennis and the committee .	mag_1968_491272.txt-368-17
new york <nul> charles schumer $ chairman of the democrat ' senate campaign committee $ say iraq have become $ a metaphor $ damage to bush $ concern about the administration 's competence be raise by the war $ ignite by the faltering response to katrina and reinforce by the maladroit handling of the controversy over a dubai-owned company take over some cargo operation at several u.s.- port $	6	0	chairman	New York Sen. Charles Schumer , chairman of the Democrats ' Senate campaign committee , says Iraq has become " a metaphor " damaging to Bush : Concerns about the administration 's competence were raised by the war , ignited by the faltering response to Katrina and reinforced by the maladroit handling of the controversy over a Dubai-owned company taking over some cargo operations at several U.S. ports .	news_2006_604882.txt-75-6
still another possibility discuss be deputy mayor edward <nul> cavanagh <nul> $ a former fire commissioner and former new york county democratic chairman $	22	0	chairman	Still another possibility discussed was Deputy Mayor Edward F. Cavanagh Jr. , a former Fire Commissioner and former New York County Democratic chairman .	news_1965_724830.txt-21-22
dr.-i fredrick j.-a stare $ chairman of the harvard university department of nutrition $ criticize the new york time for headline a story from britain $ $ fluoride study bring warning $ briton find cell growth slow in experiment $ $	5	0	chairman	Dr. Fredrick J. Stare , chairman of the Harvard University department of nutrition , criticized The New York Times for headlining a story from Britain : " Fluoride Study Brings Warning ; Britons Find Cell Growth Slowed in Experiments . "	news_1963_723600.txt-57-5
long conrail ride to the editor $ i read conrail chairman edward jordan 's <nul> 29 letter $ $ conrail point the way to a healthy u.s.- rail system $ $ over and over again $	10	0	chairman	Long Conrail Rides To the Editor : I read Conrail chairman Edward Jordan 's Aug. 29 letter , " Conrail Points the Way to a Healthy U.S. Rail System , " over and over again .	news_1979_734353.txt-77-10
dr.-i norman d.- ice cover ited state newell $ chairman of the department of sasaurs $	9	0	chairman	Dr. Norman D. ice covered ited States Newell , Chairman of the Department of sasaurs .	mag_1963_431674.txt-203-9
to sure $ avco chairman victor emanuel say the director have become $	4	0	chairman	To sure , AVCO chairman Victor Emanuel said the directors had become ?	nf_1968_774136.txt-3593-4
on a more serious note $ the white house be do everything it can $ including run a puppet candidate $ to unseat national republican congressional committee chairman guy vander jagt $	27	0	chairman	On a more serious note , the White House is doing everything it can , including running a puppet candidate , to unseat National Republican Congressional Committee Chairman Guy Vander Jagt .	mag_1990_388658.txt-61-27
dean burch $ former chairman of the federal communication commission wild be one of the ford negotiator $ say that the debate ought to be structure in the ' interest	4	0	chairman	Dean Burch , former chairman of the Federal Communications Commission wild was one of the Ford negotiators , said that the debate ought to be structured in the ' interests	news_1976_732687.txt-30-4
in a momentary silence the chairman $ red-faced $ shout $ $ lady and gentleman $ for year we have try reason with the airport management and the airline company $	5	0	chairman	In a momentary silence the chairman , red-faced , shouted , " Ladies and gentlemen , for years we have tried reasoning with the airport management and the airline companies .	fic_1968_10505.txt-1306-5
thanks to gadsden businessman james mar tin 's near victory in 1962 over democratic senator lister hill and to the effort of republican state chairman john grenier $ the <nul>	24	0	chairman	Thanks to Gadsden Businessman James Mar tin 's near victory in 1962 over Democratic Senator Lister Hill and to the efforts of Republican State Chairman John Grenier , the G.O.P.	mag_1964_249404.txt-7-24
connecticut democrat robert giaimo $ the powerful chairman of the house budget committee $ call it $ statesmanlike $ $	7	0	chairman	Connecticut Democrat Robert Giaimo , the powerful chairman of the House Budget Committee , called it " statesmanlike . "	mag_1980_296938.txt-13-7
but before the convention be over $ he may have reason to think his decision not to serve as temporary chairman be a wise one $	20	0	chairman	But before the convention is over , he may have reason to think his decision not to serve as temporary chairman is a wise one .	news_1972_730292.txt-56-20
the trust be establish after the death of former chairman henry ford ii to maintain a unified family voice in corporate affair $	9	0	chairman	The trust was established after the death of former Chairman Henry Ford II to maintain a unified family voice in corporate affairs .	news_1989_670323.txt-58-9
daley reiterate his support for council reform after a campaign stop at a north side nursing home where he tell reporter $ $ i ' ve be for full disclosure of all expense by alderman as well as by chairman of the committee $	39	0	chairman	Daley reiterated his support for council reforms after a campaign stop at a North Side nursing home where he told reporters , " I ' ve been for full disclosure of all expenses by aldermen as well as by chairmen of the committees .	news_1989_668994.txt-2-39
under chairman bob herz $ fasb have embark on a redo of income statement so that they disclose more specifically whether earnings come from operation or from nonbusiness item like pension gain $ $	1	0	chairman	Under chairman Bob Herz , FASB has embarked on a redo of income statements so that they disclose more specifically whether earnings come from operations or from nonbusiness items like pension gains . "	mag_2002_396416.txt-34-1
1 scott g.-a mcnealy chairman $ president $ ceo $ $156,455,732 sun micro 2 craig r.-he barrett executive vp $ coo $ intel 138,405,800 3 lawrence j.-a ellison chairman $ president $ ceo $ oracle 121,177,695 4 leslie <nul> vadasz senior vp $ intel 88,969,500 5 steven <nul> burd president $ ceo $ safeway 80,937,500 6 joseph <nul> costello president $ ceo $ 75,837,948 cadence design system 7 andrew s.-a grove president $ ceo $ intel 72,280,400 8 eric <nul> benhamou president $ ceo $ 3com 63,323,136 9 frank c.-a gill executive vp $ intel 54,258,400 10 paul hazen chairman $ ceo $ well fargo 54,046,318 $	99	0	chairman	1 Scott G. McNealy Chairman , president , CEO , $156,455,732 Sun Micro 2 Craig R. Barrett Executive VP , COO , Intel 138,405,800 3 Lawrence J. Ellison Chairman , president , CEO , Oracle 121,177,695 4 Leslie L. Vadasz Senior VP , Intel 88,969,500 5 Steven A. Burd President , CEO , Safeway 80,937,500 6 Joseph B. Costello President , CEO , 75,837,948 Cadence Design Systems 7 Andrew S. Grove President , CEO , Intel 72,280,400 8 Eric A. Benhamou President , CEO , 3Com 63,323,136 9 Frank C. Gill Executive VP , Intel 54,258,400 10 Paul Hazen Chairman , CEO , Wells Fargo 54,046,318 .	news_1997_621019.txt-127-99
speak of credibility $ the chairman of monsanto find it $ unbelievable that we have go through year of prolonged debate and still do n't have a program $ on energy $	5	0	chairman	Speaking of credibility , the chairman of Monsanto finds it " unbelievable that we 've gone through years of prolonged debate and still do n't have a program " on energy .	mag_1977_487930.txt-73-5
chairman rodino say he hope to finish voting on all propose article this weekend $ but other member believe that the committee will n't finish until sometime next week $	0	0	chairman	Chairman Rodino says he hopes to finish voting on all proposed articles this weekend , but other members believe that the committee wo n't finish until sometime next week .	news_1974_731466.txt-97-0
in fact their national committee chairman $ terry mcauliffe $ have even order an extra podium for him at the <nul> 25 debate among democratic candidate in new york city $	5	0	chairman	In fact their National Committee chairman , Terry McAuliffe , has even ordered an extra podium for him at the Sept. 25 debate among Democratic candidates in New York City .	mag_2003_375983.txt-2-5
los angeles ' click2asia.com $ for example $ launch in august arm with investor that include gareth chang $ chairman of asian broadcaster startv $	19	0	chairman	Los Angeles ' Click2Asia.com , for example , launched in August armed with investors that include Gareth Chang , chairman of Asian broadcaster StarTV .	news_2000_622063.txt-40-19
