sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
they spend $500 on gas but do require several repair job along the way $ including a burned-out throttle cable that leave them strand in revelstoke $ british columbia $ for four day $ with the meter on their rental apartment at whistler already run $	4	0	gas	They spent $500 on gas but did require several repair jobs along the way , including a burned-out throttle cable that left them stranded in Revelstoke , British Columbia , for four days , with the meter on their rental apartment at Whistler already running .	mag_1997_397837.txt-25-4
in the mid-1990s $ abramoff persuade russian oil and gas client to donate $1 million to a conservative advocacy group call the u.s.- family network $ which be set up by former delay chief of staff edwin buckham and collect $2.5 million in its five	9	0	gas	In the mid-1990s , Abramoff persuaded Russian oil and gas clients to donate $1 million to a conservative advocacy group called the U.S. Family Network , which was set up by former DeLay chief of staff Edwin Buckham and collected $2.5 million in its five	news_2006_629433.txt-12-9
they tell him the superintendent have come home from minersville to find the house fill with escaping gas and	17	0	gas	They told him the superintendent had come home from Minersville to find the house filled with escaping gas and	fic_1962_10420.txt-974-17
g.-a p.-a garver $ president of natural gas pipeline <nul> of america $ which serve chicago $ say the backlog of applicant for gas in 1960 run between 250,000 and 300,000 $ $	7	0	gas	G. P. Garver , president of Natural Gas Pipeline Co. of America , which serves Chicago , says the backlog of applicants for gas in 1960 ran between 250,000 and 300,000 . "	news_1962_722833.txt-43-7
the horrible specter of an innocent man face the gas chamber $ $	9	0	gas	The horrible specter of an innocent man facing the gas chamber ? "	fic_1989_782038.txt-4408-9
according to the president 's proposal $ $ the corporation will be authorize to invest in or develop directly $ production capacity from coal liquid $ coal gas $ peat $ biomass $ shale oil $ and unconventional natural gas $ $	27	0	gas	According to the President 's proposal , " The corporation will be authorized to invest in or develop directly , production capacity from coal liquids , coal gases , peat , biomass , shale oil , and unconventional natural gas . "	mag_1980_480186.txt-111-27
if they be not damming scenic river or generate nuclear waste $ they be burn fossil fuel $ contribute to acid rain $ urban smog and the buildup of greenhouse gas in the atmosphere $	30	0	gas	If they 're not damming scenic rivers or generating nuclear waste , they 're burning fossil fuels , contributing to acid rain , urban smog and the buildup of greenhouse gases in the atmosphere .	mag_1991_343755.txt-1-30
it be take control of gas station throughout large part of baghdad $ and dominate the shia trade in propane-gas canister $ which iraqis use for cook $	5	0	gas	It 's taken control of gas stations throughout large parts of Baghdad , and dominates the Shia trade in propane-gas canisters , which Iraqis use for cooking .	mag_2006_398616.txt-247-5
it advocate an $ all-american $ solution $ build a gas pipeline alongside the existing alaskan oil pipeline to the port of valdez $ where the gas would be liquefy and ship in special tanker to california $	26	0	gas	It advocated an " all-American " solution : building a gas pipeline alongside the existing Alaskan oil pipeline to the port of Valdez , where the gas would be liquefied and shipped in special tankers to California .	mag_1977_288155.txt-20-26
a stone skim across water $ she reboundedfrom the dens gas $	10	0	gas	a stone skimmed across water , she reboundedfrom the denser gas .	fic_1977_10628.txt-3669-10
