sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
the lead $ nick nolte and jobeth williams $ and a raft of good support player be simply set adrift $ look for a logical line to which their bedraggled character might cling $	15	0	player	The leads ( Nick Nolte and JoBeth Williams ) and a raft of good supporting players are simply set adrift , looking for a logical line to which their bedraggled characters might cling .	mag_1984_326101.txt-12-15
be a worthy followup to 1992 be $ short fuse blue $ $ which break hole stateside with a rave review in guitar player magazine $	23	0	player	is a worthy followup to 1992 's " Short Fuse Blues , " which broke Hole stateside with a rave review in Guitar Player magazine .	news_1993_630359.txt-52-23
you have to rationalize its commitment to the warrior value that $ nostalgized and bastardized $ would help make japan such a cruel and dangerous player on the world stage less than a century later $	25	0	player	You have to rationalize its commitment to the warrior values that , nostalgized and bastardized , would help make Japan such a cruel and dangerous player on the world stage less than a century later .	mag_2003_376656.txt-21-25
by focus resource // and expertise on a single product $ a farmer could raise output and low // cost $ instead of buy different technology for each of several crop or // animal $ he now spread the cost of a single set of technology -- for raise // corn $ for example $ or wheat -- over more bushel // to be sure $ a more rationalize agriculture be far more reliant on // outside player $	77	0	player	By focusing resources // and expertise on a single product , a farmer could raise output and lower // costs ; instead of buying different technologies for each of several crops or // animals , he now spread the costs of a single set of technologies -- for raising // corn , for example , or wheat -- over more bushels // To be sure , a more rationalized agriculture was far more reliant on // outside players .	nf_2008_774810.txt-327-77
frankly $ he think chess player be rather stupid $	5	1	player	Frankly , he thought chess players were rather stupid .	mag_1976_491744.txt-194-5
we be go to put a great burden on a player to know when to let up $ when not to use his body or head as a weapon $	10	1	player	We 're going to put a greater burden on a player to know when to let up , when not to use his body or head as a weapon .	mag_1978_110781.txt-110-10
and here be the real kicker $ because the key player be federally insure bank $ every taxpayer in the country be on the line $	10	2	player	And here 's the real kicker : Because the key players are federally insured banks , every taxpayer in the country is on the line .	mag_1994_425778.txt-18-10
we think dvd will ramp up more quickly $ $ say briesch $ who predict 10 million player sell by decade 's end $	17	3	player	We think DVD will ramp up more quickly , " says Briesch , who predicts 10 million players sold by decade 's end .	mag_1997_356208.txt-22-17
the scavenger arrive on college campus like clockwork $ in search of book $ dvd player $ barely wear clothes $ lamp $ couch and anything else that depart student do n't bother to take home $	15	3	player	The scavengers arrive on college campuses like clockwork , in search of books , DVD players , barely worn clothes , lamps , couches and anything else that departing students did n't bother to take home .	mag_2009_405435.txt-1-15
i sneak out of school during morning milk break $ buy the record $ and break into matron 's room because she have a record player $	25	3	player	I sneaked out of school during morning milk break , bought the record , and broke into matron 's room because she had a record player .	fic_1992_29899.txt-15-25
