sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
the fourth and fifth section describe courseware that allow student to manipulate data and explore relationship $	15	0	relationship	The fourth and fifth sections describe courseware that allows students to manipulate data and explore relationships .	nf_1987_773531.txt-589-15
the relationship be this $ character both do and feel $ james observe $ but their action impart interest only in terms of their feeling $ to represent the wholeness of the character $ therefore $	1	0	relationship	The relationship is this : Characters both do and feel , James observed , but their actions impart interest only in terms of their feelings ; to represent the wholeness of the character , therefore ?	nf_1968_773613.txt-380-1
i have it from my closest girl friend $ madeleine $ she $ uh $ have a special relationship with inspector fontaine $ who be the head of the lourdes gendarmerie $ $ $ yes $ $	18	0	relationship	I have it from my closest girl friend , Madeleine -- she , uh , has a special relationship with Inspector Fontaine , who is the head of the Lourdes gendarmerie -- " " Yes ? "	fic_1984_10716.txt-7443-18
by contrast $ the vowel relationship in the indo-european language be extensively examine to arrive at current analysis $	5	0	relationship	By contrast , the vowel relationships in the Indo-European languages were extensively examined to arrive at current analyses .	nf_1993_773791.txt-93-5
there be a relationship of consequence between these two seemingly disparate event $	3	0	relationship	There is a relationship of consequence between these two seemingly disparate events .	mag_1979_493953.txt-1-3
unfortunately $ there be insufficient data with which to assess the relationship between urban population growth and violence in other region of the world $	11	0	relationship	Unfortunately , there are insufficient data with which to assess the relationship between urban population growth and violence in other regions of the world .	nf_2002_746524.txt-91-11
the first tribal leader to speak before a joint session say the state and federal government should deal with tribe in a government-to-government relationship $	23	0	relationship	The first tribal leader to speak before a joint session said the state and federal governments should deal with tribes in a government-to-government relationship .	news_1993_600205.txt-74-23
he write me the following letter which speak volume about parent-child relationship $	11	1	relationship	He wrote me the following letter which speaks volumes about parent-child relationships .	nf_1995_773555.txt-1137-11
an even more important impediment to presidential control of the executive branch be the limited effectiveness of his political appointee in their relationship to the permanent civil servant $ <nul> $ person protect by a merit system which bar partisan or other political consideration in hire and fire $ $	22	1	relationship	An even more important impediment to presidential control of the executive branch is the limited effectiveness of his political appointees in their relationship to the permanent civil servants ( i.e. , persons protected by a merit system which bars partisan or other political considerations in hiring and firing ) .	nf_1989_774215.txt-1653-22
his body be in the same relationship to dodge 's $	6	1	relationship	His body is in the same relationship to DODGE 'S .	fic_1978_13992.txt-3116-6
this method provide a marital-integration scale for the measurement of the relative degree of strength of the marriage relationship of different couple $	18	1	relationship	This method provided a marital-integration scale for the measurement of the relative degree of strength of the marriage relationship of different couples .	nf_1960_774194.txt-2266-18
marriage would erode a relationship i have come to value $	4	1	relationship	marriage would erode a relationship I had come to value .	fic_2001_29273.txt-78-4
apparently the old man have adopt him $ a relationship david do n't mind $	9	1	relationship	Apparently the old man had adopted him , a relationship David did n't mind .	fic_1977_10629.txt-2699-9
