sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
what be i supposed to do $ call him and lisp that i be one $ and he will pass the word along and i will have it make $ athens and all the rest $ $	21	0	word	What am I supposed to do , call him and lisp that I am one , and he 'll pass the word along and I 'll have it made , Athens and all the rest ? "	fic_1967_10486.txt-6159-21
my exact exact word be then that i do n't mean $ seriously $ i be be serious $	3	1	word	My exact exact words were then That I did n't mean , seriously , I am being serious .	fic_1970_10527.txt-7983-3
now $ if the minimum complete statement $ the minimum utterance $ be two word $ we may reasonably conclude that the fundamental structure pattern have two function $ and that each word $	32	1	word	Now , if the minimum complete statement ( the minimum utterance ) is two words , we may reasonably conclude that the fundamental structure pattern has two functions ; and that each word ?	nf_1962_774117.txt-1020-32
to us $ it look as if the word sail be the word fail $	12	1	word	To us , it looks as if the word sail is the word fail .	fic_2000_31825.txt-723-12
but at the time he write those word $ matthews note $ $ i be drink a lot $ $	7	1	word	But at the time he wrote those words , Matthews notes , " I was drinking a lot . "	mag_2002_415574.txt-12-7
god speak to him in word the saint can hear and can report to other $	5	1	word	God speaks to him in words the saint can hear and can report to others .	fic_1979_10654.txt-2769-5
word of their come precede them $ and in each village crowd of peasant and priest swarm around blanc shout $ $ medan he $ abeit $ medanite $ $	0	1	word	Word of their coming preceded them , and in each village crowds of peasants and priests swarmed around Blanc shouting , " Medan He , abeit , medanite . "	fic_1981_10680.txt-1521-0
still not look at him directly $ she search for word $ $	10	1	word	Still not looking at him directly , she searched for words . "	fic_1986_10741.txt-6992-10
it would have break your heart to see how deep that harpy 's ugly word wound him $	14	1	word	It would 've broke your heart to see how deep that harpy 's ugly words wounded him .	fic_2002_47105.txt-535-14
word be what chaperon him into the shire of his imagination $	0	1	word	Words were what chaperoned him into the shires of his imagination .	mag_2001_426201.txt-88-0
about ten minute later $ work on the theory that the last word say before a long pause be the one that stick $ i go back into the wheelhouse and ask $ $ why do you want to know $ $	12	1	word	About ten minutes later , working on the theory that the last word said before a long pause is the one that sticks , I went back into the wheelhouse and asked : " Why do you want to know ? "	fic_1984_780068.txt-945-12
i do n't know how much else $ i be daunt to imagine $ but that word $ recondition $ be ugly $	16	1	word	I do n't know how much else , I am daunted to imagine , but that word " recondition " is ugly .	fic_1975_10601.txt-6211-16
of all wild thing $ she break out smile $ and her lip come open but still no word	18	1	word	Of all wild things , she broke out smiling ; and her lips came open but still no words	fic_1991_53493.txt-1138-18
but he get it into his little head that he could come here and demolish harold ryan with word $	18	1	word	But he got it into his little head that he could come here and demolish Harold Ryan with words .	fic_1970_14179.txt-2133-18
speak not a word of chinese would be a problem $	3	1	word	Speaking not a word of Chinese would be a problem .	fic_1993_25037.txt-147-3
the word would have go out that we be tough guy when it come to have our picture take $ and cameramen $ i do n't care whether they be siamese or siberian $ always have to prove that nobody be too tough to be photograph $ $	1	1	word	The word would have gone out that we were tough guys when it came to having our picture taken , and cameramen -- I do n't care whether they 're Siamese or Siberian -- always have to prove that nobody 's too tough to be photographed . "	fic_1960_10397.txt-444-1
only after six week of his $ grovel $ $ teddy 's word $ have she return $ conditional on his $ good behavior $ $	12	1	word	Only after six weeks of his " groveling " ( Teddy 's word ) had she returned , conditional on his " good behavior . "	fic_1995_53078.txt-614-12
$ no $ just against $ $ he puff out a cloud of tobacco smoke $ pause as he search for the right word $ $	23	1	word	" No , just against -- " He puffed out a cloud of tobacco smoke , pausing as he searched for the right word . "	fic_2009_36933.txt-71-23
for a second she wonder if a person with a real case of amnesia would recognize the word amnesia $	17	1	word	For a second she wondered if a person with a real case of amnesia would recognize the word amnesia .	fic_2007_34031.txt-271-17
that intent be clear from the amendment ' legislative history $ from their language $ the first amendment open with the word $ congress shall make no law $	21	1	word	That intent is clear from the amendments ' legislative history , from their language ( the First Amendment opens with the words " Congress shall make no law .	nf_1989_774215.txt-2008-21
word to cardinal jaime ortega alamino $ archbishop of havana $ be $ $ no triumphalisms $ please $ $	0	1	word	words to Cardinal Jaime Ortega Alamino , archbishop of Havana , were , " No triumphalisms , please ! "	mag_1999_408921.txt-13-0
her head lower as my word fall on her $ but now her forehead tip up and her eye come into view $ already harden $	5	1	word	Her head lowered as my words fell on her , but now her forehead tips up and her eyes come into view , already hardening .	fic_1998_43351.txt-87-5
if only he know with what word to begin $	6	1	word	If only he knew with what words to begin .	fic_1999_45243.txt-134-6
