sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
stoßen d Bewältigung diese eine pathogen Erinnerung auf Schwierigkeit $ wie z. B. wenn d Kranke mit d Widerstand gegen sie nicht nachlassen $ wenn er sie verdrängen oder verstümmeln wollen $ so sein d Engpaß gleichsam verlegen $ d Arbeit stocken $ es können nichts andere kommen $ und d eine im Durchbruch befindlich Erinnerung bleiben vor d Kranke stehen $ bis er sie in d Weite d ich es aufnehmen haben $	35	0	Engpa	Stösst die Bewältigung dieser einen pathogenen Erinnerung auf Schwierigkeiten , wie z. B. wenn der Kranke mit dem Widerstande gegen sie nicht nachlässt , wenn er sie verdrängen oder verstümmeln will , so ist der Engpass gleichsam verlegt ; die Arbeit stockt , es kann nichts anderes kommen , und die eine im Durchbruch befindliche Erinnerung bleibt vor dem Kranken stehen , bis er sie in die Weite des Ich ’s aufgenommen hat .	freud_hysterie_1895-3853-35
wenn in Europa keine historisch Entwicklung gewiß Frage möglich sein können $ ohne daß dieselbe entweder eine alt darüber festgestellt Autorität bereits umstoßen haben oder noch umstoßen werden $ wenn d Revolution für Europa eine Engpaß sein $ durch welchen einige Tatsache $ einige Volk bereits durchgehen $ und wo andere noch an d Pforte sein $ so haben Amerika auch diese Notwendigkeit schon überstehen $	35	0	Engpa	Wenn in Europa keine historische Entwicklung gewisser Fragen möglich seyn kann , ohne daß dieselbe entweder eine alte darüber festgestellte Autorität bereits umgestoßen hat oder noch umstoßen wird , wenn die Revolution für Europa ein Engpaß ist , durch welchen einige Thatsachen , einige Völker bereits durchgegangen , und wo andere noch an der Pforte sind , so hat Amerika auch diese Nothwendigkeit schon überstanden .	gutzkow_zeitgenossen01_1842-1480-35
d Zeitdauer $ während welche eine Erinnerung im Engpaß vor d Bewußtsein d Patient verweilen $ stehen $ wie schon anführen $ in direkt Beziehung zu die Bedeutung $	8	0	Engpa	Die Zeitdauer , während welcher eine Erinnerung im Engpass vor dem Bewusstsein des Patienten verweilt , steht , wie schon angeführt , in directer Beziehung zu deren Bedeutung .	freud_hysterie_1895-3911-8
wenn Vandamme auf seine kurz Weg früh als d Verbündete im Teplitzer Tale anlangen $ so können er d vereinzelt Korps $ die sich aus d Engpaß d Gebirge mühsam herauswinden $ leicht mit Übermacht schlagen $	26	1	Engpa	Wenn Vandamme auf ſeinem kürzeren Wege früher als die Verbündeten im Teplitzer Thale anlangte , ſo konnte er die vereinzelten Corps , die ſich aus den Engpäſſen des Gebirges mühſam herauswanden , leicht mit Uebermacht ſchlagen .	treitschke_geschichte01_1879-6920-26
jede Strahl können dabei vorangehen und d Tier sein im Stand $ nicht nur Unebenheit zu überwinden und senkrecht auf- und abwärts zu steigen $ sondern sie drücken sich auch durch Engpaß $ indem sie zwei Strahl nach vorn und drei nach hinten aneinander legen $	31	1	Engpa	Jeder Strahl kann dabei vorangehen und die Thiere ſind im Stande , nicht nur Unebenheiten zu überwinden und ſenkrecht auf- und abwärts zu ſteigen , ſondern ſie drücken ſich auch durch Engpäſſe , indem ſie zwei Strahlen nach vorn und drei nach hinten aneinander legen .	brehm_thierleben06_1869-19570-31
so oft in sehr heiß und naß Jahr bösartig Fieber in Angostura herrschen $ streiten man darüber $ ob d Regierung wohl tun $ d Stadt von Vieja Guyana an d Engpaß zwischen d Insel Maruanta und d Einfluß d Rio Orocopiche zu verlegen $	31	1	Engpa	So oft in ſehr heißen und naſſen Jahren bösartige Fieber in Angoſtura herrſchen , ſtreitet man darüber , ob die Regierung wohl gethan , die Stadt von Vieja Guyana an den Engpaß zwiſchen der Inſel Maruanta und dem Einfluß des Rio Orocopiche zu verlegen .	humboldt_aequinoktial04_1859-2059-31
diese Standhalten $ diese erst Gelingen sein unschätzbar für d Befestigung d Gemüt $ und wirken auch dann noch fort $ als Dumouriez $ mehr kühn als vorsichtig $ durch d Vernachlässigung d Engpaß Croixaux-Bois auf einmal alle Vorteil seine Stellung einbüßen $	33	1	Engpa	Dieſes Standhalten , dieſes erſte Gelingen war unſchätzbar für die Befeſtigung der Gemüther , und wirkte auch dann noch fort , als Dumouriez , mehr kühn als vorſichtig , durch die Vernachläſſigung des Engpaſſes Croixaux-bois auf einmal alle Vortheile ſeiner Stellung einbüßte .	dahlmann_geschichte_1845-3823-33
Alexander senden Kraterus mit eine Teil d Heer auf d Höhe hinter d von d Uxiern besetzt Paßweg $ während er selbst gegen d Paß mit groß Eile vorrücken $ so daß d Barbar $ umgehen $ durch d Schnelligkeit d Feind erschrecken $ alle Vorteil $ die d Engpaß gewähren können $ berauben $ sich sofort $ als Alexander in geschließen Reihe anrücken $ fliehen zurückziehen $ viel stürzen in d Abgrund $ viel werden von d verfolgend Makedonier $ noch mehr von kraterus Truppe auf d Höhe $ nach die sie sich retten wollen $ erschlagen $	49	1	Engpa	Alexander ſandte Kraterus mit einem Theile des Heeres auf die Höhen hinter dem von den Uxiern beſetzten Paßwege , während er ſelbſt gegen den Paß mit größter Eile vorrückte , ſo daß die Barbaren , umgangen , durch die Schnelligkeit des Feindes erſchreckt , aller Vortheile , die der Engpaß gewähren konnte , beraubt , ſich ſofort , als Alexander in geſchloſſenen Reihen anrückte , fliehend zurückzogen ; viele ſtürzten in die Abgründe , viele wurden von den verfolgenden Macedoniern , noch mehr von Kraterus Truppen auf der Höhe , nach der ſie ſich retten wollten , erſchlagen .	droysen_alexander_1833-1876-49
diese grün Tal mit d Gebüsch und d aromatisch Kraut seine Abhang münden in eine eng $ von überhangend Kalksteinmasse beschattet Schlucht $ wie eine Engpaß $ die aus d sonnig Welt draußen in d unzugänglich Burg d Entsagung führen $ von die eine Ausgang nur ins Jenseits offen stehen $	25	1	Engpa	Diess grüne Thal mit dem Gebüsch und den aromatischen Kräutern seiner Abhänge mündet in eine enge , von überhangenden Kalksteinmassen beschattete Schlucht , wie ein Engpass , der aus der sonnigen Welt draussen in die unzugängliche Burg der Entsagung führt , von der ein Ausgang nur ins Jenseits offen steht .	justi_velazquez02_1888-6257-25
nicht bloß können eine Handvoll entschlossen Leute er d Weg verlegen $ wo dann an keine Rückzug zu denken sein $ sondern noch nach d Übergang $ wie er stehen mit d makedonisch Hauptmacht vor sich $ hinter sich d stark befestigt Bergfestung Tempe und Lapathus $ einkeilen in eine schmal Strandebene und ohne Zufuhr wie ohne d Möglichkeit zu furagieren $ sein seine Lage nicht minder verzweifelt $ als da er in seine erst Konsulat in d ligurisch Engpaß $ die seitdem seine Name behalten $ sich gleichfalls haben umzingeln lassen und militärisch verlieren sein $	79	1	Engpa	Nicht bloſs konnte eine Handvoll entschlossener Leute ihm den Weg verlegen , wo dann an keinen Rückzug zu denken war , sondern noch nach dem Uebergang , wie er stand mit der makedonischen Hauptmacht vor sich , hinter sich die stark befestigten Bergfestungen Tempe und Lapathus , eingekeilt in eine schmale Strandebene und ohne Zufuhr wie ohne die Möglichkeit zu fouragiren , war seine Lage nicht minder verzweifelt , als da er in seinem ersten Consulat in den ligurischen Engpässen , die seitdem seinen Namen behielten , sich gleichfalls hatte umzingeln lassen und militärisch verloren war .	mommsen_roemische01_1854-5155-79
