sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
6) Arica haben 7 Doktrinas $ 1 Stadt $ 26 Gemeinde und 18776 Bewohner $ 44 welt- $ 21 Ordensgeistliche $ 1585 Spanier und Kreole $ 12870 Indiener $ 1977 Mestize $ 985 frei Mulatte und 1294 Sklave $	34	0	Mulatte	6) Arica hat 7 Doktrinas , 1 Stadt , 26 Gemeinden und 18776 Bewohner : 44 Welt- , 21 Ordensgeiſtliche , 1585 Spanier und Kreolen , 12870 Jndier , 1977 Meſtizen , 985 freie Mulatten und 1294 Sklaven .	humboldt_uebersicht_1825-114-34
$ Dekret d N. V. vom 15. Mai $ Gleichheit d Rechte d weiß und Mulatte $ gens de Couleur $ $	15	0	Mulatte	— Decret der N. V. vom 15. May : Gleichheit der Rechte der Weißen und Mulatten ( gens de couleur ) .	heeren_staatensystem_1809-6534-15
3 $ Huanta haben 7 Doktrinas $ 20 Dorf und 27337 Einwohner $ 45 Weltgeistliche $ 3 Klostergeistliche $ 219 Spanier und Kreole $ 19981 Indiener $ 10080 Mestize und 9 frei Mulatte $	32	0	Mulatte	3 ) Huanta hat 7 Doktrinas , 20 Dörfer und 27337 Einwohner : 45 Weltgeiſtliche , 3 Kloſtergeiſtliche , 219 Spanier und Kreolen , 19981 Jndier , 10080 Meſtizen und 9 freie Mulatten .	humboldt_uebersicht_1825-172-32
es sein also nicht zu verwundern $ wenn d Indianer $ die vereinsamt in d Mission leben $ Hemmnis begegnen $ von die diejenige nichts wissen $ die mit Mestize $ Mulatte und Weiße in d Nähe d Stadt in Pfarrdorf wohnen $	31	0	Mulatte	Es iſt alſo nicht zu verwundern , wenn der Indianer , der vereinſamt in den Miſſionen lebt , Hemmniſſen begegnet , von denen diejenigen nichts wiſſen , die mit Meſtizen , Mulatten und Weißen in der Nähe der Städte in Pfarrdörfern wohnen .	humboldt_aequinoktial02_1859-242-31
35192 Seele $ davon zum Klerus gehörig 62 $ Mönch 27 $ 2299 Spanier und Kreole $ 22333 Indiener $ 5448 Mestize $ 3192 frei Mulatte und 1831 Sklave $	25	0	Mulatte	35192 Seelen , davon zum Klerus gehörig 62 , Mönche 27 , 2299 Spanier und Kreolen , 22333 Jndier , 5448 Meſtizen , 3192 freie Mulatten und 1831 Sklaven .	humboldt_uebersicht_1825-136-25
diese Distrikt haben 16 Pfarre $ 10 Gemeinde und 13905 Bewohner $ 40 zum Klerus $ 212 Spanier und Kreole $ 11872 Indiener $ 1417 Mestize $ 335 frei Mulatte und 29 Sklave $	29	0	Mulatte	Dieſer Diſtrikt hat 16 Pfarren , 10 Gemeinden und 13905 Bewohner : 40 zum Klerus , 212 Spanier und Kreolen , 11872 Jndier , 1417 Meſtizen , 335 freie Mulatten und 29 Sklaven .	humboldt_uebersicht_1825-107-29
nirgends behaupten sich d Blut und d Farbe $ als etwa in d bereits mit europäisch versetzt Mischung d Mulatte $ Mestize und Quarteronen $	19	0	Mulatte	Nirgends behauptet sich das Blut und die Farbe , als etwa in den bereits mit Europäischem versetzten Mischungen der Mulatten , Mestizen und Quarteronen .	gutzkow_zeitgenossen01_1842-2511-19
bei d Wakilema im äquatorial OstAfrika treffen deutsch Reisende teils eine licht Negerfarbe mit eine Stich ins Bläuliche $ gleichzeitig aber auch Leute $ die an Helligkeit d Mulatte übertreffen $ ohne dass d Verdacht eine Mischung irgendwie begründen werden sein $	28	0	Mulatte	Bei den Wakilema im äquatorialen Ostafrika trafen deutsche Reisende theils eine lichte Negerfarbe mit einem Stich ins Bläuliche , gleichzeitig aber auch Leute , die an Helligkeit die Mulatten übertrafen , ohne dass der Verdacht einer Mischung irgendwie begründet worden ist .	peschel_voelkerkunde_1874-1579-28
Widersetzung und Royalismus d Weiße $ d Mulatte ergreifen d Waffe und wiegeln d Neger auf $	7	0	Mulatte	Widerſetzung und Royalismus der Weißen ; die Mulatten ergreifen die Waffen und wiegeln die Neger auf .	heeren_staatensystem_1809-6535-7
Rasse heißen aber im genau Sinn eine solch durch Degeneration entstehen Charakter $ die durch d Fortpflanzung unausbleiblich und notwendig forterben $ wie z. B. wenn Weiße ich d Neger Mulatte $ oder mit amerikanisch Indianer Mestissen zeugen $ welches hingegen bei d Spielart keine notwendig Folge sein $ wie Z B. wenn blauäugig Blonde mit braunäugig brünett Kind zeugen $	30	0	Mulatte	Rasse heißt aber im genauem Sinne ein solcher durch Degeneration entstandener Charakter , der durch die Fortpflanzung unausbleiblich und nothwendig forterbt , wie z. B. wenn Weiße mir den Negern Mulatten , oder mit amerikanischen Indianern Mestissen zeugen : welches hingegen bey den Spielarten keine nothwendige Folge ist ; wie z B. wenn blauäugige Blonde mit braunäugigen Brünetten Kinder zeugen .	blumenbach_naturgeschichte_1814-313-30
ihr Einfluß auf d Kolonie durch d in Paris befindlich Mulatte $ $	10	0	Mulatte	Ihr Einfluß auf die Colonien durch die in Paris befindlichen Mulatten . —	heeren_staatensystem_1809-6532-10
