sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
damit aber auch auf d bereits angestellt Schullehrer $ welche entweder überall d Nachhülfe bedürfen $ oder in ihr Bildung und Amtsgeschicklichkeit nicht fortschreiten $ vielleicht gar zurückgehen $ d wohltätig Einfluß d Seminar sich verbreiten $ sollen dergleichen Lehrer auf lang oder kurz Zeit $ je nachdem es sie Not tun $ in d Hauptseminar zurückrufen werden $ um entweder eine ganz methodologisch Kursus durchmachen $ oder sich in einzeln Lehrfach nachüben $ oder auch in eine gewiß Disziplinarverhältnis nehmen zu werden $ indem sie bei d Übungsschule d Seminar beschäftigen sein $	90	0	Seminar	Damit aber auch auf die bereits angeſtellten Schullehrer , welche entweder überall der Nachhülfe bedürfen , oder in ihrer Bildung und Amtsgeſchicklichkeit nicht fortſchreiten , vielleicht gar zurückgehen , der wohlthätige Einfluß des Seminars ſich verbreite , ſollen dergleichen Lehrer auf längere oder kürzere Zeit , je nachdem es ihnen Noth thut , in das Hauptſeminar zurückgerufen werden , um entweder einen ganzen methodologiſchen Curſus durchzumachen , oder ſich in einzelnen Lehrfächern nachzuüben , oder auch in ein gewiſſes Diſciplinarverhältniß genommen zu werden , indem ſie bei der Uebungsſchule des Seminars beſchäftigt ſind .	heckert_schulgesetzgebung_1847-4980-90
6. eine solch Abgangszeugnis sollen d Entlaßene zwar d Anstellungsfähigkeit $ allein für es erst nur auf 3 Jahr erteilen $ nach die Ablauf d Inhaber sich zu eine abermalig Prüfung im Seminar zu stellen haben $	32	0	Seminar	6. Ein ſolches Abgangszeugniß ſoll dem Entlaſſenen zwar die Anſtellungsfähigkeit , allein für ’s Erſte nur auf 3 Jahre ertheilen , nach deren Ablauf der Inhaber ſich zu einer abermaligen Prüfung im Seminar zu ſtellen hat .	heckert_schulgesetzgebung_1847-4972-32
doch sein d autodidaktisch Bildung noch zulassen $ und d Seminar dauern nur zwei Jahr $	10	0	Seminar	Doch iſt die autodidaktiſche Bildung noch zugelaſſen , und das Seminar dauert nur zwei Jahre .	stein_verwaltungslehre05_1868-2255-10
zwar werden diese Orden nicht eigentlich eine Seminar von Priester $ dazu sein er niemals zahlreich genug $ allein er bilden sich zu eine Seminar von Bischof aus $	24	0	Seminar	Zwar wurde dieſer Orden nicht eigentlich ein Seminar von Prieſtern : dazu war er niemals zahlreich genug : allein er bildete ſich zu einem Seminar von Biſchoͤfen aus .	ranke_paepste01_1834-2054-24
Diesterweg denken zu klug $ zu ruhig um in d Religionsunterricht seine Seminar d hergebringt Form geradezu zu verlassen $ doch eine lebendig Freude an d christlich Offenbarung können er seine Zögling nicht erwecken $	12	0	Seminar	Dieſterweg dachte zu klug , zu ruhig um in dem Religionsunterrichte ſeines Seminars die hergebrachten Formen gradezu zu verlaſſen ; doch eine lebendige Freude an der chriſtlichen Offenbarung konnte er ſeinen Zöglingen nicht erwecken .	treitschke_geschichte05_1894-3760-12
12. Teil um d oben angegeben Zweck Willen $ teils um überhaupt mit d Beschaffenheit und d Bedürfnis d Schulwesen ihr Bezirk genau bekennen zu werden $ sollen d Seminardirektor alljährlich während d Ferien eine Teil d Regierungsbezirk oder d Provinz $ wofür in ihr Anstalten Lehrer bilden werden $ kommissarisch zur Untersuchung d Landschule bereisen $ und von ihr Beobachtung und Erfahrung d betr. Regierung eine Bericht $ die auch abschriftlich d Provinzial-Schul-Collegio einreichen sein $ erstatten $ damit danach d Nötige veranlassen $ und namentlich diejenige Lehrer $ auf welche d Bestimmung im vorig Abschnitt 11. sich beziehen $ in d Seminar einberufen werden können $	103	0	Seminar	12. Theils um des oben angegebenen Zweckes willen , theils um überhaupt mit der Beſchaffenheit und den Bedürfniſſen des Schulweſens ihres Bezirkes genau bekannt zu werden , ſollen die Seminardirectoren alljährlich während der Ferien einen Theil des Regierungsbezirkes oder der Provinz , wofür in ihren Anſtalten Lehrer gebildet werden , commiſſariſch zur Unterſuchung der Landſchulen bereiſen , und von ihren Beobachtungen und Erfahrungen der betr. Regierung einen Bericht , der auch abſchriftlich dem Provinzial-Schul-Collegio einzureichen iſt , erſtatten , damit danach das Nöthige veranlaßt , und namentlich diejenigen Lehrer , auf welche die Beſtimmung im vorigen Abſchnitt 11. ſich bezieht , in die Seminare einberufen werden können .	heckert_schulgesetzgebung_1847-4982-103
d jung Crispi nehmen $ da zu seine Verwandtschaft eine paar Priester zählen $ zunächst eine geistlich Seminar auf und d spät Freidenker versuchen sein poetisch Talent zunächst in religiös Stimmungsdichtung $ eine Werdegang $ mit die er nicht allein auf d Welt stehen $	17	0	Seminar	Den jungen Crispi nahm , da zu ſeiner Verwandtſchaft ein paar Prieſter zählten , zunächſt ein geiſtliches Seminar auf und der ſpätere Freidenker verſuchte ſein poetiſches Talent zunächſt in religiöſen Stimmungsdichtungen : ein Werdegang , mit dem er nicht allein auf der Welt ſteht .	nn_maehrisches122_1895-49-17
d scharf bureaukratischen Kirchenpolitik d König treten d Klerus mit offenbar Unbotmäßigkeit entgegen $ wieder wie in Kaiser Josephs Tag klagen er über Glaubensdruck weil d Staatsgewalt eine geistlich Seminar in Löwe errichten haben $	29	0	Seminar	Der ſcharf bureaukratiſchen Kirchenpolitik des Königs trat der Clerus mit offenbarer Unbotmäßigkeit entgegen ; wieder wie in Kaiſer Joſeph’s Tagen klagte er über Glaubensdruck weil die Staatsgewalt ein geiſtliches Seminar in Löwen errichtet hatte .	treitschke_geschichte04_1889-535-29
da diese Bestimmung nicht überall pünktlich zur Ausführung kommen sein $ so sehen d Ministerium sich veranlassen $ d genau Befolgung dieselbe um so mehr in Erinnerung zu bringen $ als es im wesentlich Interesse d Königl. Regierung selbst liegen $ daß d Seminar-Direktor fortwähren von d wirklich Zustand d Elementarschulwesen in Kenntnis erhalten werden und Gelegenheit finden $ sich von d Resultat d Wirksamkeit d Seminar selbst zu überzeugen $ damit in diese $ neben d theoretisch Ausbildung d Zögling $ auch d praktisch Fähigkeit dieselbe stets d erforderlich Berücksichtigung finden $	66	0	Seminar	Da dieſe Beſtimmung nicht überall pünktlich zur Ausführung gekommen iſt , ſo ſieht das Miniſterium ſich veranlaßt , die genaue Befolgung derſelben um ſo mehr in Erinnerung zu bringen , als es im weſentlichen Intereſſe der Königl. Regierungen ſelbſt liegt , daß die Seminar-Directoren fortwährend von dem wirklichen Zuſtande des Elementarſchulweſens in Kenntniß erhalten werden und Gelegenheit finden , ſich von den Reſultaten der Wirkſamkeit der Seminare ſelbſt zu überzeugen , damit in dieſen , neben der theoretiſchen Ausbildung der Zöglinge , auch die praktiſche Fähigkeit derſelben ſtets die erforderliche Berückſichtigung finde .	heckert_schulgesetzgebung_1847-1522-66
Lobeck kämpfen in seine philologisch Seminar mit Erfolg gegen alle romantisch Einfall $ die seine Wissenschaft zu nahe treten $ er gelten als Republikaner $ da er ohnehin mehr in Rom und Athen $ als in Königsberg leben $	5	0	Seminar	Lobeck kämpfte in seinem philologischen Seminar mit Erfolg gegen alle romantischen Einfälle , die seiner Wissenschaft zu nahe traten ; er galt als Republikaner , da er ohnehin mehr in Rom und Athen , als in Königsberg lebte .	nn_charaktere02_1848-65-5
