sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
Walten können auf keine Weise fassen $ wie bei so mündlich lebendig Darstellung d lebendig beinahe mündlich Natur als seine sein $ eine Schnepfe mit alle seine Album Graecum noch einige Sensation zu machen im Stand sein $	31	0	Sensation	Walt konnte auf keine Weiſe faſſen , wie bei ſo muͤndlicher lebendiger Darſtellung der lebendigen beinahe muͤndlichen Natur als ſeine war , ein Schnepfe mit allem ſeinem Album graecum noch einige Senſazion zu machen im Stande ſei .	paul_flegeljahre03_1804-1066-31
mit solch unschädlich Torheit vergeuden wir d schön Zeit $ wobei keine einfallen sein $ daß aus unsere Kreis zufällig etwas ausgehen werden $ welches allgemein Sensation erregen und uns nicht in d gut Leumund bringen sollen $	26	0	Sensation	Mit ſolchen unſchaͤdlichen Thorheiten vergeudeten wir die ſchoͤne Zeit , wobey keinem eingefallen waͤre , daß aus unſerem Kreis zufaͤllig etwas ausgehen wuͤrde , welches allgemeine Senſation erregen und uns nicht in den beſten Leumund bringen ſollte .	goethe_leben02_1812-901-26
d Gerücht werden vielfach glauben und erregen begreiflicherweise in alle Kreis d Bevölkerung groß Sensation $	14	0	Sensation	Das Gerücht wurde vielfach geglaubt und erregte begreiflicherweiſe in allen Kreiſen der Bevölkerung große Senſation .	nn_maehrisches204_1888-475-14
d Sensation $ welche d österreichisch Einfall in Ferrarum in d Constituante hervorrufen $ sein unbeschreiblich $	1	0	Sensation	Die Sensation , welche der östreichische Einfall in Ferrara in der Constituante hervorruft , ist unbeschreiblich .	nn_nrhz239_1849-249-1
groß Sensation in Europa $ groß Entrüstung in England $ Wellington schäumen $ selbst Aberdeen weisen in eine Depesche d Gefahr nach $ die hinter jede einzeln Friedensklausel lauern $ und versuchen eine allgemein Allianz hervorrufen $ wodurch alle Großmacht $ Rußland einschließen $ d Frieden im Orient garantieren werden $	1	0	Sensation	Große Senſation in Europa , große Entrüſtung in England ; Wellington ſchäumte ; ſelbſt Aberdeen wies in einer Depeſche die Gefahr nach , die hinter jeder einzelnen Friedensklauſel lauerte , und verſuchte eine allgemeine Allianz hervorzurufen , wodurch alle Großmächte ( Rußland eingeſchloſſen ) den Frieden im Orient garantiren würden .	liebknecht_frage_1878-858-1
diese Resultat werden mit Bravo und immens Sensation begrüßen $	7	0	Sensation	Dies Resultat wurde mit Bravo's und immenser Sensation begrüßt .	nn_nrhz254_1849-450-7
so gehen d Ankündigung im 16. Jahrhundert auf Aktualität und dadurch auf Sensation $ $ neu Lied $ $ $ neu Zeitung $ $	12	0	Sensation	So gehen die Ankündigungen im 16. Jahrhundert auf Actualität und dadurch auf Sensation : „ Neues Lied “ , „ Neue Zeitung “ .	scherer_poetik_1888-2121-12
ja $ d Teufel $ die doch sicher eine berühmt Mann sein $ können durch sein Erscheinen nicht mehr Sensation machen $ als d berüchtigt Mitglied d provisorisch Gouvernement $	19	0	Sensation	Ja , der Teufel , der doch sicher ein berühmter Mann ist , könnte durch sein Erscheinen nicht mehr Sensation machen , als das berüchtigte Mitglied des provisorischen Gouvernements .	nn_nrhz093_1848-80-19
genug $ d alt Herzogin sterben und ihr Tod erregen groß Sensation $ da man d Herzogin allgemein für unsterblich halten $	11	0	Sensation	Genug , die alte Herzogin starb und ihr Tod erregte große Sensation , da man die Herzogin allgemein für unsterblich hielt .	weerth_schnapphahnski_1849-1915-11
$ nicht gering Sensation erregen in Havre eine Befehl d Pariser Gerichtshof $ eine Fremde zu verhaften $ die De Chambord heißen und im Hotel De France am Grand Ouai wohnen $	3	0	Sensation	‒ Nicht geringe Sensation erregt in Havre ein Befehl des Pariser Gerichtshofes , einen Fremden zu verhaften , der De Chambord heiße und im Hotel de France am Grand Ouai wohne .	nn_nrhz269_1849-214-3
