sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
jen Vogel brechen alle wieder aus $ was sie nicht verdauen können $ besonders d Feder und Haar d verschluckt Tier $	20	0	Tier	Jene Vögel brechen alles wieder aus , was sie nicht verdauen können , besonders die Federn und Haare der verschluckten Thiere .	treviranus_biologie04_1814-3626-20
alle diese Eigenschaft $ sowie die queren Ringelung d Körper $ welche durch d einzeln Deckplatte andeuten sein $ nähern d Tier in d Tat d Ringelwurm sehr $ und es bedürfen genau Forschung über d Entwickelungsgeschichte diese Tier $ welche zur Zeit noch ganz fehlen $ um zu entscheiden $ welchen von beide Kreis sie angehören $	21	0	Tier	Alle dieſe Eigenſchaften , ſowie die quere Ringelung des Körpers , welche durch die einzelnen Deckplatten angedeutet iſt , nähern das Thier in der That den Ringelwürmern ſehr , und es bedürfte genauer Forſchungen über die Entwickelungsgeſchichte dieſer Thiere , welche zur Zeit noch ganz fehlen , um zu entſcheiden , welchen von beiden Kreiſen ſie angehören .	vogt_briefe01_1851-4574-21
heute sein d Arme viel elend als d Tier $ wer also d Republik nennen $ die lästern $	8	0	Tier	Heute ist der Arme viel elender als das Thier ; wer also das Republik nennt , der lästert .	nn_nrhz163b2_1848-227-8
laufen d Tier $ so hören man eine trocken Geräusch $ die von d Reibung seine Hautplatte gegen einander herrühren scheinen $	2	0	Tier	Läuft das Tier , ſo hört man ein trockenes Geräuſch , das von der Reibung ſeiner Hautplatten gegen einander herzurühren ſcheint .	humboldt_aequinoktial03_1859-282-2
d Tier rühren sich nicht $ und nach etwa vier Minute ziehen ich d Pfeil aus d Brust und wollen dann d aus d Kopf ziehen $	1	0	Tier	Das Thier rührte ſich nicht , und nach etwa vier Minuten zog ich den Pfeil aus der Bruſt und wollte dann den aus dem Kopfe ziehen .	brehm_thierleben01_1864-14349-1
beruhigen du $ mein Freund $ und sein zufrieden $ daß wir keine Tier mehr sein $	13	0	Tier	Beruhige dich , mein Freund , und sey zufrieden , daß wir keine Thiere mehr sind .	robert_sylphen_1806-1025-13
d einzig Exemplar $ die ich finden $ sein lebend $ d äußer Weichteil ebenfalls blaßbraun $ d Schale teilweise vom Mantel überdecken $ d Fuß hinten zusammengedrückt und steil endigen $ ich nehmen es daher sogleich für eine Helicarion $ da ich seine Ähnlichkeit mit d eine Monat früh beobachten H. Suturalis beim erst Anblick auffallen $ aber leider kommen ich nicht mehr dazu $ d lebend Tier genau zu beobachten $	68	0	Tier	Das einzige Exemplar , das ich fand , war lebend , die äusseren Weichtheile ebenfalls blassbraun , die Schale theilweise vom Mantel überdeckt , der Fuss hinten zusammengedrückt und steil endigend ; ich nahm es daher sogleich für einen Helicarion , da mir seine Aehnlichkeit mit dem einen Monat früher beobachteten H. suturalis beim ersten Anblick auffiel , aber leider kam ich nicht mehr dazu , das lebende Thier genauer zu beobachten .	berg_ostasienzoologie02_1867-3520-68
$ unter d zahm Tier auf Kamtschatka $ $ sagen Steller $ $ gebühren d Hund wegen Altertum und Nutzen d Vorrecht $ und machen sie allein d ganz Klasse d Kamtschadalischen zahm Tier aus $	4	0	Tier	„ Unter den zahmen Thieren auf Kamtſchatka , ‟ ſagt Steller , „ gebührt den Hunden wegen Alterthums und Nutzens das Vorrecht , und machen ſie allein die ganze Klaſſe der kamtſchadaliſchen zahmen Thiere aus .	brehm_thierleben01_1864-10651-4
diese Erstarrung sein so stark $ daß d warmblütig Tier während diese Totenschlaf nur unmerklich Wärme übrig behalten $ s. oben S. 19. $ $ $ und daß d Puppe viel Insekt $ die zu gleich Zeit ihr Verwandelung bestehen $ im Winter oft so durchfrieren sein $ daß sie $ d Leben d darin schlafend Tier unbeschadet $ wie Eiszapfen oder Glas klingen $ wenn man sie auf d Erde fallen lassen $	56	0	Tier	Diese Erstarrung ist so stark , daß die warmblütigen Thiere während dieses Todtenschlafs nur unmerkliche Wärme übrig behalten (– s. oben S. 19. – ) , und daß die Puppen vieler Insecten , die zu gleicher Zeit ihre Verwandlung bestehen , im Winter oft so durchfroren sind , daß sie , dem Leben des darin schlafenden Thieres unbeschadet , wie Eiszapfen oder Glas klingen , wenn man sie auf die Erde fallen läßt .	blumenbach_naturgeschichte_1815-399-56
nur bei d wenigste sogenannt weißblutig Tier finden sich eine wahr Herz und damit zusammenhängend Adersystem $ hier in diese Klasse wohl bloß bei einige Geschlecht d ungeflügelt Insekt $ wie d Krebs und Kiefenfüsse $	6	0	Tier	Nur bey den wenigsten sogenannten weissblütigen Thieren findet sich ein wahres Herz und damit zusammenhängendes Adersystem ; hier in dieser Classe wohl bloss bey einigen Geschlechtern der ungeflügelten Insecten , wie die Krebse und Kiefenfüsse .	blumenbach_anatomie_1824-1716-6
