sentence_lemma	sentence_token	target_index	original_word
dazu kommen d Titel Epinausimache $ mit welche auf d capitolineschen tabula iliaca und mehrfach in d Literatur d Ν paßend bezeichnen werden $	Dazu kommt der Titel Epinausimache , mit welchem auf der capitolinischen tabula iliaca und mehrfach in der Litteratur das Ν passend bezeichnet wird .	3	Titel
ich entnehmen diese Notiz $ die ich sonst nirgend finden $ aus eine Ms. d Bibliothek Corsini zu Rom Nr. 674 $ unter d Titel $ Antonio Canossa $	Ich entnehme diese Notizen , die ich sonst nirgend fand , aus einem Ms. der Bibliothek Corsini zu Rom Nr. 674 , unter dem Titel : Antonio Canossa :	24	Titel
wenn nämlich d Intendant oder sonstig Verwaltungsbeamte in Ausführung seine Auftrag Rechte verletzen und Gewalt üben $ wozu er d Gesetz $ wie d Parlament es handhaben $ keine Titel geben $ so werden zwar d Gericht gegen er vorgehen $ auf Klage oder von Amtsweg $ mit Verurteilung zu Schadensersatz oder zu Strafe $	Wenn nämlich der Intendant oder sonstige Verwaltungsbeamte in Ausführung seiner Aufträge Rechte verletzt und Gewalt übt , wozu ihm das Gesetz , wie die Parlamente es handhaben , keinen Titel giebt , so werden zwar die Gerichte gegen ihn vorgehen , auf Klage oder von Amtswegen , mit Verurteilung zu Schadensersatz oder zu Strafe .	29	Titel
mein nennen d hier gemeint Bewegung von Hedysarum Gyrans $ die er auch d von Oscillatoria anreihen $ $ freiwillig $ Bewegung $ daß er hierbei wohl noch dunkel Reminiszenz an d alt Pflanzenseele hegen $ zeigen d Titel d betreffend Abschnitt seine Werk $ welche $	Meyen nannte die hier gemeinten Bewegungen von Hedysarum gyrans , denen er auch die von Oscillatoria anreihte , „ freiwillige “ Bewegungen ; daß er hierbei wohl noch dunkle Reminiscenzen an die alte Pflanzenseele hegte , zeigt der Titel des betreffenden Abschnitts seines Werkes , welcher :	38	Titel
d Landesherr werden in dieselbe Art bezeichnen $ nur mit hoch Titel $ wie d Privatbesitzer eine Standes-Herrschaft oder eine Rittergut $	Der Landesherr wird in derselben Art bezeichnet , nur mit höherem Titel , wie der Privatbesitzer einer Standes-Herrschaft oder eines Ritterguts .	11	Titel
wahrscheinlich werden Müller durch eine vollständig Nachdruck d bädeker'schen Buch unter verschieden Titel diese wenige Abbruch tun haben $ als durch eine Usurpierung d Titel bei abweichend Inhalt d Buch $ denn eben durch d Übereinstimmung d Titel als d wesentlich Erkennungszeichen eine Buch werden d Publikum zu d Mißgriff verleiten $ d neu Buch statt d alt unter jen Titel bereits bekannt und beliebt geworden zu kaufen $	Wahrscheinlich würde Müller durch einen vollständigen Nachdruck des Bädeker’schen Buches unter verschiedenem Titel diesem weniger Abbruch gethan haben ; als durch eine Usurpirung des Titels bei abweichendem Inhalte des Buches , denn eben durch die Uebereinstimmung des Titels als des wesentlichsten Erkennungszeichens eines Buches wird das Publicum zu dem Missgriffe verleitet , das neue Buch statt des alten unter jenem Titel bereits bekannt und beliebt gewordenen zu kaufen .	12	Titel
von d Gebäude $ Grundstück und Vermögen gelten alle $ was in Ansehung d Kirche und die Vermögen im vorig Titel verordnen sein $	Von den Gebäuden , Grundstücken und Vermögen gilt alles , was in Ansehung der Kirchen und deren Vermögen im vorigen Titel verordnet ist .	20	Titel
gemeinschaftlich Quelle für diese Zusatz eine Willenserklärung finden sich in folgend Titel $	Gemeinschaftliche Quellen für diese Zusätze einer Willenserklärung finden sich in folgenden Titeln :	11	Titel
da er einige Titel d aufgestapelt Bucherballen lesen $ verbessert er sich und sagen $ $ es sein wahr $ Feuer können sie nichts tun $ es sein zuviel Wasser darin $ $	Da er einige Titel der aufgestapelten Bücherballen las , verbesserte er sich und sagte : „ Es ist wahr , Feuer kann ihnen nichts thun ; es ist zuviel Wasser darin ! “	3	Titel
ich kaufen eine Exemplar in Leipzig $ und in eine Privatbibliothek zu Berlin finden sich eine andere in eine schön Foliobande $ welche eine gewiß Wynman im Jahr 1655 d Bischof von eichestät mit eine prächtig Titel überreichen $	ich kaufte ein Exemplar in Leipzig , und in einer Privatbibliothek zu Berlin findet sich ein anderes in einem schönen Foliobande , welches ein gewisser Wynman im Jahre 1655 dem Bischof von Eichstädt mit einem prächtigen Titel überreichte .	36	Titel
dagegen werden d Titel Envoyé Extraordinaire Et Minister Plenipotentiaire $ desto häufig eine Gesandte zugleich erteilen $	Dagegen werden die Titel Envoyé extraordinaire et Ministre plénipotentiaire , desto häufiger einem Gesandten zugleich ertheilt .	3	Titel
d Titel sein abgeschmackt und mein Name stehen darauf $ was ich ausdrücklich verbieten haben $ er stehen außerdem nicht auf d Titel meine Manuskript $	Der Titel ist abgeschmackt und mein Name steht darauf , was ich ausdrücklich verboten hatte ; er steht außerdem nicht auf dem Titel meines Manuscripts .	1	Titel
Velazquez haben $ wie keine Vorläufer und Vorbild $ so auch keine Nachfolger haben $ $ außer in seine Amt und Titel $	Velazquez hat , wie keine Vorläufer und Vorbilder , so auch keine Nachfolger gehabt , — ausser in seinen Aemtern und Titeln .	21	Titel
unter d Titel $ $ Bewegung d Pflanze $ behandeln er aber d geotropisch Krümmung $ ebenso wie ander Bewegung mit d damals gewöhnlich Oberflächlichkeit $ um schließlich zu finden $ daß d Wachstumsrichtung d Stamm und Wurzel durch eine in jede Pflanze bestimmt Polarität bewirken werden $ die wir auf hoch Verbindung unsere Planet im Weltraum $ schließen lassen $	Unter dem Titel : „ Bewegungen der Pflanzen “ behandelte er aber die geotropischen Krümmungen , ebenso wie andere Bewegungen mit der damals gewöhnlichen Oberflächlichkeit , um schließlich zu finden , daß die Wachsthumsrichtung der Stämme und Wurzeln durch eine in jeder Pflanze bestimmte Polarität bewirkt wird , die uns auf höhere Verbindungen unseres Planeten im Weltraum “ schließen läßt .	2	Titel
in d spät Kaiserzeit sein begreiflicherweise noch viel wenige eine Anknüpfen an d alt Theorie zu Gewärtigen. S. d Titel d Kodex Theod. Xv. 14 de infirmandis his quae sub tyrannis aut barbaris gesta sunt $	In der späteren Kaiserzeit ist begreiflicherweise noch viel weniger ein Anknüpfen an die alte Theorie zu gewärtigen. S. den Titel des Codex Theod. XV. 14 de infirmandis his quae sub tyrannis aut barbaris gesta sunt .	19	Titel
sie werden $ er sein d einzig $ die sich mit niemand duzen $ von ich nicht erwarten $ daß ich Plan und Titel vorbringen werden $ die an Originalität und Erhabenheit mit die meine Herr Vorredner zu wetteifern vermögen $	Sie werden ( er war der einzige , der sich mit Niemand duzte ) von mir nicht erwarten , daß ich Pläne und Titel vorbringen werde , die an Originalität und Erhabenheit mit denen meiner Herren Vorredner zu wetteifern vermöchten .	23	Titel
auch diese Satire behandeln wie d philosophisch-historisch Aufsatz irgend eine moralisch oder sonst für d groß Publikum geeignet Thema $ wie diese schon einzeln Titel zeigen $ $ Herkules Säule oder vom Ruhm $ $ $ d Topf finden d Deckel oder vom Heirat $ $ $ d Krug haben sein Maß oder vom Zeche $ $ $ papperlapapp oder von d Lobrede $	Auch diese Satiren behandeln wie die philosophisch-historischen Aufsätze irgend ein moralisches oder sonst für das grössere Publicum geeignetes Thema ; wie dies schon einzelne Titel zeigen : ‚ Herkules Säulen oder vom Ruhm ‘ ; ‚ der Topf findet den Deckel oder vom Heirathen ‘ ; ‚ der Krug hat sein Mass oder vom Zechen ‘ ; ‚ Papperlapapp oder von der Lobrede‘ .	24	Titel
Damiano $ von die Werk in neu Zeit Herr v. d. Lasa eine verdienstvoll Bearbeitung geben haben $ schreiben 1512 $ d Werk d Ruy Lopez De Segura erscheinen 1561 unter d Titel $ libro de la invencion liberaly arte Del Juego Del Axedres $ $ er folgen 1616 Gustavus Selenus $ während Gioachino Greco $ welche uzen $ §. 156 $ d beschränkt Rochade anwenden $ seine Partie $ von die wir eine in $ 64 geben $ im Jahr 1615 mitteilen $	Damiano , von dessen Werk in neuester Zeit Herr v. d. Lasa eine verdienstvolle Bearbeitung gegeben hat , schrieb 1512 ; das Werk des Rui Lopez de Segura erschien 1561 unter dem Titel „ Libro de la invencion liberaly arte del juego del Axedres ; “ ihm folgte 1616 Gustavus Selenus , während Gioachino Greco , welcher uzerst ( §. 156 ) die beschränkte Rochade anwandte , seine Partien , von denen wir eine in §. 64 gaben , im Jahre 1615 mittheiltte .	32	Titel
man haben es beinahe in Vergeßenheit geraten lassen $ daß es eine königlich Gewalt in Deutschland geben $ auch diese Titel sein abkommen $ schon Heinrich Vii halten es für eine Beleidigung $ wenn man er König von Deutschland nennen $ und nicht $ wie er vor alle Krönung nennen zu werden d Recht haben $ König d Römer $	Man hatte es beinahe in Vergessenheit gerathen lassen , daß es eine königliche Gewalt in Deutschland gebe ; auch dieser Titel war abgekommen ; schon Heinrich VII hielt es für eine Beleidigung , wenn man ihn König von Deutschland nannte , und nicht , wie er vor aller Krönung genannt zu werden das Recht hatte , König der Römer .	20	Titel
d erst Band von Romanes Werk $ 440 Seite $ Leipzig 1885 $ führen d Titel $	Der erste Band von Romanes' Werk ( 440 Seiten , Leipzig 1885 ) führt den Titel :	15	Titel
er erwerben sich damit d Titel eine Verteidiger d Glauben $	er erwarb sich damit den Titel eines Vertheidigers des Glaubens .	5	Titel
sie sein mit eine neu Buch beschäftigen $ zu die sie eine ganz gut Titel erfinden haben $ Memoiren von ich und für ich $	Sie war mit einem neuen Buch beschäftigt , zu dem sie einen ganz guten Titel erfunden hat : Memoiren von mir und für mich .	14	Titel
A mögen diese Titel an B $ und B er an C verkaufen $	A mag diesen Titel an B , und B ihn an C verkaufen .	3	Titel
auch Schiller bedienen sich eben jen Ausdruck $ bei zwei Gedicht ziehen er $ ohne dass eine Grund d Abweichung nur zu ahnen sein $ d Titel Romanze vor $ beim Kampf mit d Drachen und bei d Bürgschaft $ LB. 2 $ 1178. 1186 $ $	Auch Schiller bedient sich eben jenes Ausdruckes ; bei zwei Gedichten zieht er , ohne dass ein Grund der Abweichung nur zu ahnen wäre , den Titel Romanze vor , beim Kampf mit den Drachen und bei der Bürgschaft ( LB. 2 , 1178. 1186 ) .	26	Titel
d Kaiser haben d Handelsbeisitzer bei d Landesgericht in Troppau Ferdinand Quittner für d Dauer diese Funktion taxefrei d Titel eine kaiserlich Rat verleihen $	Der Kaiser hat dem Handelsbeisitzer bei dem Landesgerichte in Troppau Ferdinand Quittner für die Dauer dieser Function taxfrei den Titel eines kaiserlichen Rathes verliehen .	19	Titel
nach rasch erfolgt brieflich Verständigung sollen auf d Titel d neu Werk als eine gemeinsam d Herr v. Ron und d Verfasser bezeichnen $ d erstere aber d Arbeit zur Billigung vorlegen werden $	Nach rasch erfolgter brieflicher Verständigung sollte auf dem Titel das neue Werk als ein gemeinsames des Herrn v. Roon und des Verfassers bezeichnet , dem ersteren aber die Arbeit zur Billigung vorgelegt werden .	8	Titel
d Ausdruck stehen in diese bestimmt Bedeutung in d Überschrift d drei in d Note a. angeführt Titel $ eben so in L. 17 § 4 de cond $ $ 35. 1. $ $	Der Ausdruck steht in dieser bestimmten Bedeutung in der Überschrift der drey in der Note a. angeführten Titel ; eben so in L. 17 § 4 de cond . ( 35. 1. ) .	17	Titel
von Kap. 4 finden sich nur d Titel vor $	Von Kap. 4 fand sich nur der Titel vor .	7	Titel
diese literarisch Lücke werden jetzt bei wir mehr als je fühlen $ es haben sich daher eine Gesellschaft von Gelehrte vereinigen $ dieselbe durch eine periodisch Werk ausfüllen $ und solch unter d Titel $	Diese litterarische Lücke wird jetzt bey uns mehr als je gefühlt ; es hat sich daher eine Gesellschaft von Gelehrten vereinigt , dieselbe durch ein periodisches Werk auszufüllen , und solches unter dem Titel :	33	Titel
auch haben d Prediger Andreas Schmied zu St.-Nicolai in eine eigen Schrift sein hart Bekehrungswerk an beide Delinquent unter d Titel $	Auch hat der Prediger Andreas Schmid zu St.-Nicolai in einer eigenen Schrift sein hartes Bekehrungswerk an beiden Delinquenten unter dem Titel :	20	Titel
unter diese Titel schreiben man d $ pesten Lloyd $ am 14. d. M. aus Wien $	Unter diesem Titel schreibt man dem „ Pester Lloyd “ am 14. d. M. aus Wien :	2	Titel
eine Titel sein hier d Handhabe d Mensch $ ohne Titel wissen man gar nicht $ wie man er anfassen sollen $	Ein Titel ist hier die Handhabe des Menschen , ohne Titel weiß man gar nicht , wie man ihn anfassen soll .	1	Titel
darum treten Jarcke aus $ und auf seine Rat schaffen sich d jung ultramontan Partei in München eine eigen Organ $ die d bezeichnend Titel erhalten $ historisch-politisch Blatt für d katholisch Deutschland $	Darum trat Jarcke aus , und auf seinen Rath schuf sich die junge ultramontane Partei in München ein eigenes Organ , das den bezeichnenden Titel erhielt : Historisch-politische Blätter für das katholische Deutschland .	24	Titel
bevor ich d Abhandlung d Fuge verlassen $ erlauben ich ich nur noch etwas über zwei Gegenstand zu sagen $ die gewöhnlich unter d Titel d Fuge mit abhandeln werden $	Bevor ich die Abhandlung der Fuge verlaße , erlaube ich mir nur noch etwas über zwei Gegenstände zu sagen , die gewöhnlich unter dem Titel der Fuge mit abgehandelt werden .	24	Titel
d Abschaffung d Titel sein nichts Neu $ dazu sein man in Frankreich schon längst schreiten $ und wenn sie glauben $ hierin d Beispiel d beide französisch Revolution nachfolgen zu müssen $ $ nun $ so nehmen sie diese Titel weg $ und sein sie überzeugen $ daß keine Edelmann auf diese Tribüne gehen und sie bitten werden $ daß sie seine Titel $ wenn sie $ wegnehmen $ sein $ er lassen sollen $ wenn er die tun $ sein er nicht würdig $ in d Paulskirche zu sitzen $ $	Die Abschaffung der Titel ist nichts Neues ; dazu ist man in Frankreich schon längst geschritten , und wenn sie glauben , hierin dem Beispiel der beiden französischen Revolutionen nachfolgen zu müssen , ‥ nun , so nehmen Sie diese Titel weg , und seien Sie überzeugt , daß kein Edelmann auf diese Tribüne gehen und Sie bitten wird , daß Sie seine Titel ( wenn sie „ weggenommen “ sind ) ihm lassen sollen ; wenn er das thäte , wäre er nicht würdig , in der Paulskirche zu sitzen . “	3	Titel
denn werden man uns nicht auf d Spur kommen schon durch Vults unverändert geliefert Tagebuch allein $ so bald man die Stil mit d Stil d Hoppelpoppel $ auch diese Titel gehören unter d gesammt- Rüge $ $ die d Welt gedruckt in Hand haben und die Verfasser seit d neulich Artikel im literarisch Anzeiger jede kennen $ zusammen zu halten anfangen $	Denn wird man uns nicht auf die Spur kommen schon durch Vults unverändert geliefertes Tagebuch allein , so bald man dessen Stil mit dem Stil des Hoppelpoppels ( auch dieser Titel gehört unter die Gesammt- Rüge ) , den die Welt gedruckt in Händen hat und dessen Verfasser seit dem neulichen Artikel im litterarischen Anzeiger jeder kennt , zusammen zu halten anfängt ?	30	Titel
302-309 $ $ haben d neunzehnt Titel d Überschrift $ Münzverbrechen und Fälschung $	302-309 . ) hat der neunzehnte Titel die Ueberschrift : Münzverbrechen und Fälschung .	6	Titel
dass von nun an mit diese Titel d hoch Macht verbinden sein $ sein etwas rein zufällig $ denn an sich verleihen er keine Anspruch darauf $	Dass von nun an mit diesem Titel die höchste Macht verbunden war , ist etwas rein Zufälliges , denn an sich verleiht er keinen Anspruch darauf .	6	Titel
im Italienische aber erscheinen d Werk 1542 unter d Titel $	Im Italiänischen aber erschien das Werk 1542 unter dem Titel :	9	Titel
Soetbeer erwähnen in d seine Übersetzung John Mill es angehängt Nachweis über d national-ökonomisch Literatur von 1846 $ 52 auch noch dreier Abhandlung Tucker in Hunt Merchant Magazin $ die d Titel $	Soetbeer erwähnt in dem seiner Uebersetzung John Mill ’s angehängten Nachweis über die national-ökonomische Literatur von 1846 — 52 auch noch dreier Abhandlungen Tucker’s in Hunts Merchants magazine , die den Titel :	31	Titel
1654 $ haben mehrere Auflage erleben $ worunter d neu und bemerkenswert d Titel führen $ Joh. v. Horneck $ Bemerkung über d osternreich $	1654 . hat mehrere Auflagen erlebt , worunter die neueste und bemerkenswertheste den Titel führt : Joh. v. Horneck , Bemerkungen über die österreich .	13	Titel
