sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
bei Anwendung gewölbt Decke auf eisern Träger können d Mauerstärke in sämtliche Stockwerk und zu eben Erde bei eine Zimmertiefe von 6m 48zm betragen $ bei groß Zimmertiefe 60zm $ voraussetzen $ daß d Tragfähigkeit d Mauerwerk nachweisen sein $	34	0	Tragfhigkeit	Bei Anwendung gewölbter Decken auf eiſernen Trägern kann die Mauerſtärke in ſämmtlichen Stockwerken und zu ebener Erde bei einer Zimmertiefe von 6m 48zm betragen , bei größeren Zimmertiefen 60zm , vorausgeſetzt , daß die Tragfähigkeit des Mauerwerkes nachgewieſen iſt .	wanderley_bauconstructionslehre02_1878-2493-34
d Kran sein für eine Tragfähigkeit von 10 T berechnen $ d von d Pumpe ausgeübt Druck betragen 20 Kg per Qcm $	5	0	Tragfhigkeit	Der Krahn ist für eine Tragfähigkeit von 10 t berechnet ; der von den Pumpen ausgeübte Druck beträgt 20 kg per qcm .	ledebur_eisenhuettenkunde_1884-12687-5
d groß dieselbe haben eine Tragfähigkeit von 40 Tonne $ und eine fix Kran von riesig Dimension vermögen Last bis zu 140 Tonne zu heben $	5	0	Tragfhigkeit	Die grössten derselben haben eine Tragfähigkeit von 40 Tonnen , und ein fixer Krahn von riesigen Dimensionen vermag Lasten bis zu 140 Tonnen zu heben .	lehnert_seehaefen01_1891-8926-5
Thaer widmen sie d groß Aufmerksamkeit $ und d chemisch Zusammensetzung d verschieden Bodenart mit ihr speziell Tragfähigkeit oder Unfähigkeit vergleichen $ glücken es er $ seine speziell Erfahrung zu allgemein Gesetz zu erheben $	17	0	Tragfhigkeit	Thaer widmete ihr die größte Aufmerkſamkeit , und die chemiſche Zuſammenſetzung der verſchiedenſten Bodenarten mit ihrer ſpeciellen Tragfähigkeit oder Unfähigkeit vergleichend , glückte es ihm , ſeine ſpeciellen Erfahrungen zu allgemeinen Geſetzen zu erheben .	fontane_brandenburg02_1863-3043-17
d Größe eine Schiff kennzeichnen sich durch seine Tragfähigkeit $	8	0	Tragfhigkeit	Die Größe eines Schiffes kennzeichnet ſich durch ſeine Tragfähigkeit .	samter_erfindungen_1896-11664-8
d alt Oberbau bestehen aus stark $ rund $ tannen Balken $ die Tragfähigkeit noch durch eine leicht Sprengwerks-Construction vermehrt werden $ und eine eichen Bohlenbelag mit Klotzplaste $	13	0	Tragfhigkeit	Der alte Oberbau beſtand aus ſtarken , runden , tannenen Balken , deren Tragfähigkeit noch durch eine leichte Sprengwerks-Conſtruction vermehrt wurde , und einem eichenen Bohlenbelage mit Klotzplaſter .	mohr_eisenkonstruktionen_1868-380-13
da d soeben angenehmen Querschnitt nicht d groß Tragfähigkeit besitzen $ so können eine ander Frage lauten $ wie groß werden bei d angegeben Belastung d vorteilhaft Querschnitt sein $	8	0	Tragfhigkeit	Da der ſoeben angenommene Querſchnitt nicht die größte Tragfähigkeit beſitzt , ſo kann eine andere Frage lauten : wie groß würde bei der angegebenen Belaſtung der vortheilhafteſte Querſchnitt ſein ?	wanderley_bauconstructionslehre01_1877-1060-8
an Küstenfahrer $ einschließlich d Dampfer d compagnie quanza $ sein im Ganze 882 vorhanden $ und zwar 71 von mehr als 50 T und 811 von wenige als 50 T Tragfähigkeit $ welche unter portugiesisch und holländisch Flagge d Dienst längs d Küste einerseits bis zum Kongo $ andererseits nach d übrig Platz d $ Königreich $ Angola versehen $	31	0	Tragfhigkeit	An Küstenfahrern , einschliesslich der Dampfer der Compagnie Quanza , waren im Ganzen 882 vorhanden , und zwar 71 von mehr als 50 T und 811 von weniger als 50 T Tragfähigkeit , welche unter portugiesischer und holländischer Flagge den Dienst längs der Küste einerseits bis zum Congo , andererseits nach den übrigen Plätzen des „ Königreiches “ Angola versehen .	lehnert_seehaefen02_1892-9271-31
d Stärke d Gewölbe ändern d Konstruktion durchaus nicht $ und können von ½ Ziegel anfangen so groß sein $ als für d Tragfähigkeit nötig erscheinen $	23	0	Tragfhigkeit	Die Stärke des Gewölbes ändert die Conſtruktion durchaus nicht , und kann von ½ Ziegel anfangend ſo groß ſein , als für die Tragfähigkeit nöthig erſcheint .	wanderley_bauconstructionslehre02_1878-3098-23
an Stelle wo Ofen zu stehen kommen $ sein d Tragfähigkeit d Durchzug durch eine besondere Konstruktion zu verstärken $	10	0	Tragfhigkeit	An Stellen wo Oefen zu ſtehen kommen , iſt die Tragfähigkeit der Durchzüge durch eine beſondere Conſtruction zu verſtärken .	wanderley_bauconstructionslehre01_1877-1153-10
aber zwei Ding sein es $ die sich Buttenstedt klar $ überall zutreffend Darlegung entgegenstellen und sie d Anerkennung weit Kreis erschwern $ einmal d groß Einfachheit d Theorie $ und zweitens d mangelhaft Vorstellung d Mensch von d wirklich Tragfähigkeit d Luft $	40	0	Tragfhigkeit	Aber zwei Dinge ſind es , die ſich Buttenſtedts klaren , überall zutreffenden Darlegungen entgegenſtellen und ihr die Anerkennung weiterer Kreiſe erſchweren : einmal die große Einfachheit der Theorie , und zweitens die mangelhafte Vorſtellung der Menſchen von der wirklichen Tragfähigkeit der Luft .	nn_maehrisches271_1898-129-40
d Zahnstange L sein $ wie d vier zugehörig Abbildung erkennen lassen $ hier eine aus Stahl bestehend Leiter $ die Wange aus dreifach Stahlblech von etwa 5 Mm Dicke und 60 Mm Breite bestehen $ die derartig mit einander vernieten sein $ dass immer mindestens d voll Tragfähigkeit zweier Blech in jede d beide Wange zur Geltung kommen $	48	0	Tragfhigkeit	Die Zahnstange L ist , wie die vier zugehörigen Abbildungen erkennen lassen , hier eine aus Stahl bestehende Leiter , deren Wangen aus dreifachen Stahlblechen von etwa 5 mm Dicke und 60 mm Breite bestehen , die derartig mit einander vernietet sind , dass immer mindestens die volle Tragfähigkeit zweier Bleche in jeder der beiden Wangen zur Geltung kommt .	siemens_abhandlungen_1881-5326-48
von d Magnet $ welche d Eisenring magnetisieren $ besitzen jede eine Tragfähigkeit von 5 Kilogramm $ solch Magnet befinden sich in d ober Zylinder 15 $ im unter 20 $	12	0	Tragfhigkeit	Von den Magneten , welche die Eiſenringe magnetiſiren , beſitzt jeder eine Tragfähigkeit von 5 Kilogramm ; ſolcher Magnete befinden ſich in dem oberen Cylinder 15 , im unteren 20 .	urbanitzky_electricitaet_1885-13437-12
d Schwierigkeit $ die eine weit Beurteilung entgegentreten $ sein mannigfach $ sie liegen zum Teil darin $ dass wir d Gesetz nicht kennen $ nach welche mit d proportional Verkürzung d Fähigkeit d Muskel $ Gewicht zu heben $ abnehmen $ d. h. in welchem Verhältnis d Tragfähigkeit gleich groß Querschnitt verschieden stark zusammengeziehen Muskel stehen $	48	0	Tragfhigkeit	Die Schwierigkeiten , die einer weiteren Beurtheilung entgegentreten , sind mannigfach ; sie liegen zum Theil darin , dass wir das Gesetz nicht kennen , nach welchem mit der proportionalen Verkürzung die Fähigkeit des Muskels , Gewichte zu heben , abnimmt , d. h. in welchem Verhältniss der Tragfähigkeit gleich grosse Querschnitte verschieden stark zusammengezogener Muskeln stehen .	ludwig_physiologie01_1852-5561-48
d Hafen sein mit stabil und laufend Kranen von 1 ·5 $ 3 und 6 T Tragfähigkeit reichlich versehen $	16	0	Tragfhigkeit	Der Hafen ist mit stabilen und laufenden Krahnen von 1 ·5 , 3 und 6 t Tragfähigkeit reichlich versehen .	lehnert_seehaefen01_1891-7864-16
bezeichnend sein d Anekdote $ dass d erst phönizisch Schiff $ die in Spanien landen sein $ so viel Silber für wertlos Ware eintauschen haben $ dass $ nachdem d Schiff bis zur Grenze seine Tragfähigkeit beladen sein $ sie ihr Anker und Kette zurücklassen und sich solch aus pur Silber neu anfertigen haben $	35	0	Tragfhigkeit	Bezeichnend ist die Anekdote , daſs die ersten phönizischen Schiffe , die in Spanien gelandet seien , so viel Silber für wertlose Waren eingetauscht hätten , daſs , nachdem das Schiff bis zur Grenze seiner Tragfähigkeit beladen war , sie ihre Anker und Ketten zurückgelassen und sich solche aus purem Silber neu angefertigt hätten .	beck_eisen01_1884-3111-35
je eng diese zusammenstehen $ um so groß werden d Tragfähigkeit desselben sein $	10	0	Tragfhigkeit	Je enger diese zusammenstehen , um so grösser wird die Tragfähigkeit desselben sein .	krane_reitpferd_1856-349-10
d Pfeiler d Brücke ruhen auf verankert Ponton $ welche d ungeheuer Inanspruchnahme mit Bezug auf ihr Tragfähigkeit und d mitunter reißend Strom bestens widerstehen und dabei d beträchtlich Niveauunterschied d Fluß $ bis zu 6 M $ folgen $	17	0	Tragfhigkeit	Die Pfeiler der Brücke ruhen auf verankerten Pontons , welche der ungeheueren Inanspruchnahme mit Bezug auf ihre Tragfähigkeit und den mitunter reissenden Strom bestens widerstehen und dabei den beträchtlichen Niveauunterschieden des Flusses ( bis zu 6 m ) folgen .	lehnert_seehaefen02_1892-7249-17
für sehr schwer Last bis zu 50 T dienen eine groß Kran $ im Bassin endlich stehen vier Mobile Dampfkran mit je 1 ·5 t Tragfähigkeit zur Verfügung d Schiff $	25	0	Tragfhigkeit	Für sehr schwere Lasten bis zu 50 t dient ein grosser Krahn , im Bassin endlich stehen vier mobile Dampfkrahne mit je 1 ·5 t Tragfähigkeit zur Verfügung der Schiffe .	lehnert_seehaefen01_1891-7865-25
jedenfalls müssen d ausführend Techniker von d Tragfähigkeit seine Konstruktion überzeugen sein $ zumal seitens d Behörde in zweifelhaft Fall eine Probebelastung gesetzlich verlangen werden können $ die Kosten d Bauherr zu tragen haben $	7	0	Tragfhigkeit	Jedenfalls muß der ausführende Techniker von der Tragfähigkeit ſeiner Conſtruction überzeugt ſein , zumal Seitens der Behörden in zweifelhaften Fällen eine Probebelaſtung geſetzlich verlangt werden kann , deren Koſten der Bauherr zu tragen hat .	wanderley_bauconstructionslehre01_1877-1250-7
man werden diese Hindernis gewiß beseitigen $ und d für d Augenblick von Hamburg abgelenkt Teil d Verkehr werden d günstig Hafen sofort wieder aufsuchen $ so wie Krupp aus Essen seine schwer Schiffsgeschütz nicht mehr über Antwerpen versenden $ seit Hamburg d bereits erwähnt Dampfkran von 150.000 Kg Tragfähigkeit besitzen $	49	0	Tragfhigkeit	Man wird diese Hindernisse gewiss beseitigen , und der für den Augenblick von Hamburg abgelenkte Theil des Verkehres wird den günstigen Hafen sofort wieder aufsuchen , so wie Krupp aus Essen seine schweren Schiffsgeschütze nicht mehr über Antwerpen versendet , seit Hamburg den bereits erwähnten Dampfkrahn von 150.000 kg Tragfähigkeit besitzt .	lehnert_seehaefen01_1891-10380-49
bei d Annahme gleich Tragfähigkeit d beide Holz werden bei gleich freiliegend Länge betragen $	4	0	Tragfhigkeit	Bei der Annahme gleicher Tragfähigkeit der beiden Hölzer wird bei gleicher freiliegender Länge betragen :	wanderley_bauconstructionslehre01_1877-286-4
wollen man d Tragfähigkeit d Elektromagnet prüfen $ so hängen man an die Pole eine Stück weich Eisen $ eine s. g. Anker $ a fig. 240 $ $ die eine Waagschale mit Gewicht tragen können $	3	0	Tragfhigkeit	Will man die Tragfähigkeit des Elektromagneten prüfen , so hängt man an dessen Pole ein Stück weiches Eisen , einen s. g. Anker ( A Fig. 240 ) , der eine Wagschale mit Gewichten tragen kann .	wundt_medizinische_1867-8690-3
da wir aber wenigstens im allgemein wissen $ dass d Tragfähigkeit abnehmen $ wenn d proportional Verkürzung im Zunehmen begreifen sein $ so schließen wir daraus $ dass eine um eine bestimmt absolut Wert verkürzt Muskel $ die aus Faser von ungleich Länge bestehen $ auf d verschieden Ort seine Querschnitt eine groß oder gering Kraft besitzen $ je nachdem durch d betreffend Ort kurz oder lang Faser hindurchtreten $	10	0	Tragfhigkeit	Da wir aber wenigstens im Allgemeinen wissen , dass die Tragfähigkeit abnimmt , wenn die proportionale Verkürzung im Zunehmen begriffen ist , so schliessen wir daraus , dass ein um einen bestimmten absoluten Werth verkürzter Muskel , der aus Fasern von ungleicher Länge besteht , auf den verschiedenen Orten seines Querschnitts eine grössere oder geringere Kraft besitzt , je nachdem durch den betreffenden Ort kürzere oder längere Fasern hindurchtreten .	ludwig_physiologie01_1852-5562-10
zweitens $ besitzen sie keine groß Tragfähigkeit $ d Festigkeit d voll Ziegel verhalten sich zu d d Lochstein wie 17 $ 11 $	6	0	Tragfhigkeit	zweitens : beſitzen ſie keine große Tragfähigkeit , die Feſtigkeit des vollen Ziegels verhält ſich zu der des Lochſteines wie 17 : 11 ;	wanderley_bauconstructionslehre02_1878-883-6
$ d Tragfähigkeit d verdübelt Balken sein gleich d d verzahnt $ also gleich ¾ d Tragfähigkeit eine voll Balken unter sonst gleich Umstand $	2	0	Tragfhigkeit	— Die Tragfähigkeit des verdübelten Balkens iſt gleich der des verzahnten , alſo gleich ¾ der Tragfähigkeit eines vollen Balkens unter ſonſt gleichen Umſtänden .	wanderley_bauconstructionslehre01_1877-296-2
als Anlageplatz besitzen Monrovia zwei schlecht gehalten Holzdamm mit je eine Drehkran von 11/2 Tonne Tragfähigkeit $	15	0	Tragfhigkeit	Als Anlageplätze besitzt Monrovia zwei schlecht gehaltene Holzdämme mit je einem Drehkrahn von 1½ Tonnen Tragfähigkeit .	lehnert_seehaefen02_1892-9535-15
$ d Tragfähigkeit d verdübelt Balken sein gleich d d verzahnt $ also gleich ¾ d Tragfähigkeit eine voll Balken unter sonst gleich Umstand $	16	0	Tragfhigkeit	— Die Tragfähigkeit des verdübelten Balkens iſt gleich der des verzahnten , alſo gleich ¾ der Tragfähigkeit eines vollen Balkens unter ſonſt gleichen Umſtänden .	wanderley_bauconstructionslehre01_1877-296-16
werden nun d Schlauch aufblasen $ was schnell und ohne d Mund unmittelbar daran zu bringen geschehen $ $ so haben er eine groß Tragfähigkeit und können fast nicht zu Grund gehen $ vierzig bis sechzig werden dann unter eine leicht Gerüst von Baumzweig in vier oder fünf Reihe so zusammenbinden $ daß d Floß vorn etwa acht $ hinten achtzehn Schlauch breit sein $ darüber werden etwas Laub $ dann eine Matte und Teppich breiten $ und so fahren man ganz gemächlich d Fluß hinab $	24	0	Tragfhigkeit	Wird nun der Schlauch aufgeblaſen ( was ſchnell und ohne den Mund unmittelbar daran zu bringen geſchieht ) , ſo hat er eine große Tragfaͤhigkeit und kann faſt nicht zu Grunde gehen ; vierzig bis ſechzig werden dann unter ein leichtes Geruͤſte von Baumzweigen in vier oder fuͤnf Reihen ſo zuſammengebunden , daß das Floß vorn etwa acht , hinten achtzehn Schlaͤuche breit iſt ; daruͤber wird etwas Laub , dann eine Matte und Teppiche gebreitet , und ſo faͤhrt man ganz gemaͤchlich den Fluß hinab .	moltke_zustaende_1841-2502-24
falls d Boden d nötig Tragfähigkeit nicht besitzen $ ermitteln man zunächst mittels Probelastung d zulässig Belastung Pr. #m und wählen dann eine d im 3. Bande diese Werk $ Abschnitt $ $ Fundirunge $ beschreiben Fundierungsmethode $	5	0	Tragfhigkeit	Falls der Boden die nöthige Tragfähigkeit nicht beſitzt , ermittelt man zunächſt mittelſt Probelaſtung die zuläſſige Belaſtung pr. □m und wählt dann eine der im 3. Bande dieſes Werkes , Abſchnitt : „ Fundirungen “ beſchriebenen Fundirungsmethoden .	wanderley_bauconstructionslehre02_1878-2421-5
d Italiener benutzen vier flach Boot von je 70 bis 80 Tonne Tragfähigkeit $	12	0	Tragfhigkeit	Der Italiener benutzte vier flache Boote von je 70 bis 80 Tonnen Tragfähigkeit .	gercke_torpedowaffe_1898-75-12
es sein ich daher erlauben $ vielmehr eine Erklärung durch d Hinweisung auf einige ander Bildwerk zu versuchen $ die Vergleichung vielleicht $ aber doch nur auf d erst Blick $ fernliegen erscheinen mögen $ nämlich zwei Panther d vatikanisch Museum $ Tier aus d Katzengeschlechte $ an welchen nicht d Stärke und Tragfähigkeit d knochen- und Muskelbau $ d Fest d Form $ sondern d elastisch Weichheit $ welche eine Fixierung d Form gerade zu widersprechen scheinen $ die am meiste hervortretend charakteristisch Eigenschaft bilden $	53	0	Tragfhigkeit	Es sei mir daher erlaubt , vielmehr eine Erklärung durch die Hinweisung auf einige andere Bildwerke zu versuchen , deren Vergleichung vielleicht , aber doch nur auf den ersten Blick , fernliegend erscheinen mag : nemlich zwei Panther des vaticanischen Museums , Thiere aus dem Katzengeschlechte , an welchen nicht die Stärke und Tragfähigkeit des Knochen- und Muskelbaues , das Feste der Form , sondern die elastische Weichheit , welche einer Fixirung der Form gerade zu widersprechen scheint , die am meisten hervortretende charakteristische Eigenschaft bildet .	brunn_griechen01_1853-6309-53
d Netzriegel müssen gegen Gerüst $ Balkenlage $ Gewölbe oder ander fest Gegenstand im Innere d Gebäude so absteifen und von solch Stärke und Tragfähigkeit sein $ daß eine Bewegung oder Schwankung dieselbe nach irgend eine Seite hin nicht stattfinden können $ sie sein mit eine $ 1,0 Meter hoch Brüstung und mit eine Belag zu versehen $	24	0	Tragfhigkeit	Die Netzriegel müſſen gegen Gerüſte , Balkenlagen , Gewölbe oder andere feſte Gegenſtände im Innern der Gebäude ſo abgeſteift und von ſolcher Stärke und Tragfähigkeit ſein , daß eine Bewegung oder Schwankung derſelben nach irgend einer Seite hin nicht ſtattfinden kann , ſie ſind mit einer , 1,0 Meter hohen Brüſtung und mit einem Belag zu verſehen .	wanderley_bauconstructionslehre02_1878-2174-24
wohl eine Dutzend diese Schiff von zusammen mehr als 15.000 Tonne Tragfähigkeit versorgen alle Ortschaft und Stadt bis an d ozeanisch Küste mit d unentbehrlich Steinkohle $	11	0	Tragfhigkeit	Wohl ein Dutzend dieser Schiffe von zusammen mehr als 15.000 Tonnen Tragfähigkeit versorgt alle Ortschaften und Städte bis an die oceanische Küste mit der unentbehrlichen Steinkohle .	lehnert_seehaefen02_1892-1424-11
überall dort $ wo Fluß $ Bach und See zum Eislauf benützen werden $ sollen groß Vorsicht in Bezug auf d Erprobung d Tragfähigkeit d Eisdecke anwenden werden $ da Unglücksfall leicht vorkommen können $	23	0	Tragfhigkeit	Ueberall dort , wo Flüſſe , Bäche und Seen zum Eislauf benützt werden , ſollte große Vorſicht in Bezug auf die Erprobung der Tragfähigkeit der Eisdecke angewendet werden , da Unglücksfälle leicht vorkommen können .	nn_maehrisches17_1889-526-23
für Seeschiffer $ Seesteuerleute und Lotse $ durch Bekanntmachung v. 25. Septemb. 1869 sein d vom Bundesrat beschließen Vorschrift über d Nachweis d Befähigung als Seeschiffer und Seesteuermann erlassen werden $ dieselbe unterscheiden d Schifferprüfung für klein Fahrt $ worunter d Fahrt in d Nordsee bis zum 61 Grad nördlich Breite und in d Ostsee mit Seeschiff vom 30 bis Ausschl. 100 Tonne $ zu 1000 Kilogr. $ Tragfähigkeit verstehen werden $ ferner d Steuermannsprüfung $ durch die Ablegung d Zulaßung als Steuermann auf groß Fahrt und $ nach Zurücklegung eine gewiß Fahrzeit zur See als Steuermann $ d Zulaßung als Schiffer auf europäisch Fahrt $ d. h. europäisch Hafen und Hafen d mittelländisch $ schwarz und azow'schen Meer $ bedingt sein $ und endlich d Schifferprüfung für groß Fahrt $	68	0	Tragfhigkeit	Für Seeſchiffer , Seeſteuerleute und Lootſen . Durch Bekanntmachung v. 25. Septemb. 1869 ſind die vom Bundesrath beſchloſſenen Vorſchriften über den Nachweis der Befähigung als Seeſchiffer und Seeſteuermann erlaſſen worden . Dieſelben unterſcheiden die Schifferprüfung für kleine Fahrt , worunter die Fahrt in der Nordſee bis zum 61 Grad nördlicher Breite und in der Oſtſee mit Seeſchiffen vom 30 bis ausſchl. 100 Tonnen ( zu 1000 Kilogr. ) Tragfähigkeit verſtanden wird ; ferner die Steuermannsprüfung , durch deren Ablegung die Zulaſſung als Steuermann auf großer Fahrt und , nach Zurücklegung einer gewiſſen Fahrzeit zur See als Steuermann , die Zulaſſung als Schiffer auf Europäiſcher Fahrt ( d. h. Europäiſche Häfen und Häfen des Mittelländiſchen , Schwarzen und Azow’ſchen Meeres ) bedingt iſt ; und endlich die Schifferprüfung für große Fahrt .	laband_staatsrecht02_1878-6293-68
absehen von diejenige deutsch Schiff von gering Tragfähigkeit $ welche nach d R.-G. v. 25. Oktob. 1867 $ B.-G.-Bl. S. 35 $ nicht in d Schiffs-Register eintragen sein $ und von d nach d abgekürzt Verfahren vorläufig vermessen Schiff $	7	0	Tragfhigkeit	Abgeſehen von denjenigen Deutſchen Schiffen von geringer Tragfähigkeit , welche nach dem R.-G. v. 25. Oktob. 1867 ( B.-G.-Bl. S. 35 ) nicht in das Schiffs-Regiſter einzutragen ſind , und von den nach dem abgekürzten Verfahren vorläufig vermeſſenen Schiffen .	laband_staatsrecht02_1878-6131-7
