sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
Rührung und Unentschlossenheit malen sich in seine Zug $ es sein $ als wollen sich in seine Brust eine Umschwung vorbereiten $	2	0	Unentschlossenheit	Rührung und Unentſchloſſenheit malten ſich in ſeinen Zügen ; es war , als wollte ſich in ſeiner Bruſt ein Umſchwung vorbereiten .	saar_novellen_1877-2664-2
die müssen man abwarten und ich hoffen $ sie finden er bald $ besonders $ wenn irgend eine äußer Anlaß ihr Unentschlossenheit zu Hilfe kommen und sie veranlassen $ sich offen darüber zu erklären $ wo eigentlich d Quelle ihr Leiden sein $ $	21	0	Unentschlossenheit	Das muß man abwarten und ich hoffe , ſie findet ihn bald , beſonders , wenn irgend ein äußerer Anlaß ihrer Unentſchloſſenheit zu Hülfe käme und ſie veranlaßte , ſich offen darüber zu erklären , wo eigentlich die Quelle ihres Leidens iſt . “	lewald_jenny02_1843-599-21
von d militärisch wie von d politisch Standpunkt erscheinen d zögernd vorgehen widersinnig und gefährlich $ und daß d Grund nicht in d Unentschlossenheit unsere Heeresleitung zu suchen sein $ dürfen man aus d rasch und entschlossen Führung d Krieg bis vor Paris schließen $	23	0	Unentschlossenheit	Von dem militäriſchen wie von dem politiſchen Standpunkte erſcheint das zögernde Vorgehn widerſinnig und gefährlich , und daß die Gründe nicht in der Unentſchloſſenheit unſrer Heeresleitung zu ſuchen waren , darf man aus der raſchen und entſchloſſenen Führung des Krieges bis vor Paris ſchließen .	bismarck_erinnerungen02_1898-1145-23
weiblich Unentschlossenheit $ Börne zunehmend $ oft höchst bedenklich Kränklichkeit kommen hinzu und d Ausschlag geben vorläufig $ daß Mad. W. durch Rücksicht auf eine streng altgläubig Mutter verhindern werden $ sich taufen zu lassen $ was zur Verbindung mit d Christ Börne unerläßlich sein sein $	1	0	Unentschlossenheit	Weibliche Unentschlossenheit , Börne’s zunehmende , oft höchst bedenkliche Kränklichkeit kamen hinzu und den Ausschlag gab vorläufig , daß Mad. W. durch Rücksicht auf eine streng altgläubige Mutter verhindert wurde , sich taufen zu lassen , was zur Verbindung mit dem Christen Börne unerläßlich gewesen wäre .	gutzkow_boerne_1840-1278-1
so erklären sich d Zaudern $ d Unentschlossenheit diese Schlachtenfürst $	7	0	Unentschlossenheit	So erklärt sich das Zaudern , die Unentschlossenheit dieses Schlachtenfürsten .	beyer_poetik02_1883-10739-7
wenigstens täuschen er sich über seine Unentschlossenheit mit diese scheinbar Pflichterfüllung $	6	0	Unentschlossenheit	Wenigſtens täuſchte er ſich über ſeine Unentſchloſſenheit mit dieſer ſcheinbaren Pflichterfüllung .	lewald_jenny01_1843-748-6
aber eben darum beleidigen wir d in d Kunst fortdauernd Unentschlossenheit d Medea so wenig $ dass wir vielmehr wünschen $ es sein in d Natur selbst dabei bleiben $ d Streit d Leidenschaft haben sich nie entscheiden $ oder haben wenigstens so lange anhalten $ bis Zeit und Überlegung d Wut entkräften und d mütterlich Empfindung d Sieg versichern können $ $ Ajax erscheinen nicht $ wie er unter d Herde wüten $ und Rind und Bock für Mensch fesseln und morden $	10	0	Unentschlossenheit	Aber eben darum beleidigt uns die in der Kunst fortdauernde Unentschlossenheit der Medea so wenig , dass wir vielmehr wünschen , es wäre in der Natur selbst dabei geblieben , der Streit der Leidenschaften hätte sich nie entschieden , oder hätte wenigstens so lange angehalten , bis Zeit und Ueberlegung die Wuth entkräften und den mütterlichen Empfindungen den Sieg versichern können . … Ajax erschien nicht , wie er unter den Heerden wüthet , und Rinder und Böcke für Menschen fesselt und mordet .	brunn_griechen0201_1856-3520-10
d Unentschlossenheit d angehend Schriftsteller werden noch durch d Gewissenhaftigkeit $ mit die er arbeiten $ vermehrt $ zum Teil auch wohl durch d Mangel an Routine $ die er bis an sein Ende nicht verlassen $	1	0	Unentschlossenheit	Die Unentschlossenheit des angehenden Schriftstellers wurde noch durch die Gewissenhaftigkeit , mit der er arbeitete , vermehrt , zum Theil auch wohl durch den Mangel an Routine , der ihn bis an sein Ende nicht verließ .	gutzkow_boerne_1840-847-1
denn daran denken doch wohl Börne nicht $ Shakespeare d Unentschlossenheit Hamlet zurechnen $ im Gegenteil $ Shakespeare haben sich wohl eine Bewußtsein darüber erhalten $ wenn auch nicht mit d Nebenbegriff $ die Börne mit d Charakter d Hamlet verbinden $	10	0	Unentschlossenheit	Denn daran dachte doch wohl Börne nicht , Shakespearen die Unentschlossenheit Hamlets zuzurechnen ; im Gegentheil , Shakespeare hat sich wohl ein Bewußtsein darüber erhalten , wenn auch nicht mit den Nebenbegriffen , die Börne mit dem Charakter des Hamlet verband .	gutzkow_boerne_1840-1153-10
nun beginnen sie aber d kostbar Zeit zu verzetteln $ indem sie erst mit verstellt Unentschlossenheit eine Staatskleid aussuchen und mit niedlich Geplauder seine Rat verlangen $ dann d Oberkleid $ die sie tragen $ von er aufnesteln lassen $ tausend Kleinigkeit herbeiholen $ dazwischen mit Kosen und Schmeicheln sich zu schaffen machen $ bis d eisern Wanduhr in d Kammer d Viertel auf Mitternacht schlagen $	15	0	Unentschlossenheit	Nun begann ſie aber die koſtbare Zeit zu verzetteln , indem ſie erſt mit verſtellter Unentſchloſſenheit ein Staatskleid ausſuchte und mit niedlichem Geplauder ſeinen Rath verlangte , dann das Oberkleid , das ſie trug , von ihm aufneſteln ließ , tauſend Kleinigkeiten herbeiholte , dazwiſchen mit Koſen und Schmeicheln ſich zu ſchaffen machte , bis die eiſerne Wanduhr in der Kammer das Viertel auf Mitternacht ſchlug .	keller_sinngedicht_1882-2383-15
man machen d Engländer und d Amerikaner d gleich Vorwurf d Engherzigkeit $ d Eigennutz $ wir $ die wir als klein Schar unter d Tadler leben $ hängen man scharfsinnig Weise noch d Kleinlichkeit an $ wenn sie aber einst d Grenze überschreiten $ so werden sie erleben $ daß d groß Sinn nicht mit d Quadratmeile zunehmen $ und wo etwas dergleichen in d Luft zu schweben scheinen $ es eigentlich nur eine trügerisch Wolkenmantel d Unentschlossenheit und d Verzweiflung sein $	78	0	Unentschlossenheit	Man macht den Englaͤndern und den Amerikanern die gleichen Vorwuͤrfe der Engherzigkeit , des Eigennutzes ; uns , die wir als kleine Schaar unter den Tadlern leben , haͤngt man ſcharfſinniger Weiſe noch die Kleinlichkeit an ; wenn ihr aber einſt die Graͤnzen uͤberſchreitet , ſo werdet ihr erleben , daß der große Sinn nicht mit den Quadratmeilen zunimmt , und wo etwas dergleichen in den Luͤften zu ſchweben ſcheint , es eigentlich nur ein truͤgeriſcher Wolkenmantel der Unentſchloſſenheit und der Verzweiflung iſt .	keller_heinrich02_1854-1761-78
d Zögern d Furcht und Unentschlossenheit $ die sich für klug halten $ und eben damit d Versäumung d Augenblick zur Rettung Andere und zur eigen Befriedigung $ können nicht sanft und zugleich eindringend darstellen werden $ als es in diese Sage geschehen $ die ich aus jen Gegend mitteilen werden $	5	0	Unentschlossenheit	Das Zögern der Furcht und Unentschlossenheit , die sich für klug hält , und eben damit die Versäumung des Augenblicks zur Rettung Anderer und zur eigenen Befriedigung , kann nicht sanfter und zugleich eindringender dargestellt werden , als es in dieser Sage geschieht , die mir aus jenen Gegenden mitgetheilt wurde .	gottschalck_sagen_1814-400-5
Blaumeißel berühren er an eine empfindlich Stelle $ seine Unentschlossenheit $	9	0	Unentschlossenheit	Blaumeißel berührte ihn an einer empfindlichen Stelle , seiner Unentschlossenheit .	gutzkow_serapionsbrueder01_1877-829-9
$ sie wundern sich vielleicht $ sagen er $ daß sie mich in eine reich Dorf und bei eine einträglich Stelle so schlecht quartieren finden $ die kommen aber $ fahren er fort $ von d Unentschlossenheit $	36	0	Unentschlossenheit	— Sie wundern ſich vielleicht , ſagte er , daß Sie mich in einem reichen Dorfe und bey einer eintraͤglichen Stelle ſo ſchlecht quartiert finden ; das kommt aber , fuhr er fort , von der Unentſchloſſenheit .	goethe_leben02_1812-2326-36
d Hemmung d Strebung $ welche mit zur Grundstörung d Melancholie gehören $ äußern sich als Untätigkeit $ Verlaßen jede Geschäft $ stet Zweifel und Schwanken $ Unentschlossenheit $ Willenlosigkeit $	27	0	Unentschlossenheit	Die Hemmung der Strebung , welche mit zur Grundstörung der Melancholie gehört , äussert sich als Unthätigkeit , Verlassen jeden Geschäfts , stetem Zweifel und Schwanken , Unentschlossenheit , Willenlosigkeit .	griesinger_psychische_1845-2171-27
