sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
einmal so wirklich lieben zu sein $ ehren und bewundern $ die sein selbst für seine Frechheit zu viel $	16	0	Frechheit	Einmal so wirklich geliebt zu sein , geehrt und bewundert , das war selbst für seine Frechheit zu viel .	26120215_1951_02_17_01_214.tcf.xml-9-16
zu eine Zeit $ in die unsere Volk alle seine materiell Hilfesquelle und seine Arbeit zur Durchführung d bevorstehend Fünfjahrplan mobilisieren $ zu eine Zeit $ in die d Aufmerksamkeit unsere Volk sich auf d Aufgabe unsere wirtschaftlich und kulturell Aufbau konzentrieren $ beschuldigen d Kriegsbrandstifter mit unerhört Frechheit unsere friedlich kteinp rppuhlllc dps Militarismus und d Aggressivität gegen unsere Nachbar $	48	0	Frechheit	Zu einer Zeit , in der unser Volk alle seine materiellen Hilfsquellen und seine Arbeit zur Durchführung des bevorstehenden Fünfjahrplans mobilisiert , zu einer Zeit , in der die Aufmerksamkeit unseres Volkes sich auf die Aufgaben unseres wirtschaftlichen und kulturellen Aufbaues konzentriert , beschuldigen die Kriegsbrandstifter mit unerhörter Frechheit unsere friedliche kteinp Rppuhlllc dPs Militarismus und der Aggressivität gegen unsere Nachbarn .	2532889X_1949-01-05_01_042.tcf.xml-207-48
eine Märchen für Erwachsene $ und eins mit Spaß und Frechheit $	10	0	Frechheit	Ein Märchen für Erwachsene , und eins mit Spaß und Frechheit .	2532889X_1977-05-13_01_059.tcf.xml-35-10
nur mit Intoleranz und Härte können wir nach und nach d letzte vermoderen Ausläufer d Nazisvstems ausrotten und damit auch allmählich d überall so Re=ch wieder aufschießend ungreifbar Frechheit und Unduldsamkeit $ '''o'nen Nazi Herr werden A R $	28	0	Frechheit	Nur mit Intoleranz und Härte können wir nach und nach die letzten vermoderen Ausläufer des Nazisvstems ausrotten und damit auch allmählich der überall so re=ch wieder aufschießenden ungreifbaren Frechheiten und Unduldsamkeiten <*-- '''o'nen Nazis Herr werden A r -	26120215_1946_02_14_01_004.tcf.xml-14-28
mit welcher Frechheit d schöneberger Verwaltung jede öffentlich Untersuchung ihr schwer Vergehen gegen Recht und Gesetz abwürgen wollen $ gehen aus jung Äußerung von Brandt hervor $	2	0	Frechheit	Mit welcher Frechheit die Schöneberger Verwaltung jede öffentliche Untersuchung ihrer schweren Vergehen gegen Recht und Gesetz abwürgen will , geht aus jüngsten Äußerungen von Brandt hervor .	26120215_1960_11_30_01_305.tcf.xml-10-2
es haben wir auch ständig empört $ mit welcher Frechheit d Nazi ihr offen und geheim Wühlarbeit fortsetzen haben $	9	0	Frechheit	Es hat uns auch ständig empört , mit welcher Frechheit die Nazis ihre offene und geheime Wühlarbeit fortgesetzt haben .	26120215_1965_01_01_01_366.tcf.xml-3-9
diese Frechheit knallen d stramm Faschist in d Genchtssaal $	1	0	Frechheit	Diese Frechheit knallt der stramme Faschist in den Genchtssaal .	2532889X_1961-10-04_01_106.tcf.xml-4-1
d Faschist $ es handeln sich um d Filmproduzent Hans Domnick $ besitzen d Frechheit $ d Staatsanwalt eine Strafeantrag wegen Beleidigung androhen $ well er sich weigern haben $ unter d Druck d nazistisch Publikum zu verhandeln $	14	0	Frechheit	Der Faschist — es handelt sich um den Filmproduzenten Hans Domnick — besaß die Frechheit , dem Staatsanwalt einen Strafantrag wegen Beleidigung anzudrohen , well er sich geweigert habe , unter dem Druck des nazistischen Publikums zu verhandeln .	2532889X_1950-04-19_01_103.tcf.xml-3-14
d Spd-Mitglied jedoch sollen Adenauer Frechheit klarmachen $ was es einbringen $ wenn Leute wie Wehner d Politik bestimmen $	5	0	Frechheit	Den SPD-Mitgliedern jedoch sollten Adenauers Frechheiten klarmachen , was es einbringt , wenn Leute wie Wehner die Politik bestimmen .	26120215_1964_03_18_01_004.tcf.xml-33-5
ich vermissen er eine bißchen in er Literatur $ diese Mensch $ die einfach Spaß am Sozialismus haben $ De R gern leben und gern lachen $ obwohl er Widerspruch zu lösen haben $ für De n es aber vielleicht sogar d groß Spaß sein $ mit Phantasie und Charme und eine bißchen Frechheit $ die aus d Sicherheit kommen $ d Widersprü Chen zu Leib zu gehen $ die wir in unsere Leben noch hindern $	53	0	Frechheit	Ich vermisse ihn ein bißchen in er Literatur , diesen Menschen , der einfach Spaß am Sozialismus hat , de r gern lebt und gern lacht , obwohl er Widersprüche zu lösen hat , für de n es aber vielleicht sogar der größte Spaß ist , mit Phantasie und Charme und ein bißchen Frechheit , die aus der Sicherheit kommt , den Widersprü chen zu Leibe zu gehen , die uns in unserem Leben noch hindern .	26120215_1964_04_29_01_295.tcf.xml-1-53
