sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
Terie $ die noch $ u Fuß d Cheifs stehen $	6	0	Fu	terie , die noch « u Füßen des Cheifs stand .	2532889X_1946-12-31_01_185.tcf.xml-36-6
mit eine Boot kommen sie herüber und setzen ihr Fuß auf unsere Ufer $	9	0	Fu	Mit einem Boot kamen sie herüber und setzten ihren Fuß auf unser Ufer .	26120215_1967_10_27_01_297.tcf.xml-29-9
auch Versicherung lassen sich $ haben d Vertreter einmal d Fuß in d Wohnung setzen $ in eine persönlich Gespräch gut $ an d Mann bringen $	10	0	Fu	Auch Versicherungen lassen sich , hat der Vertreter einmal den Fuß in die Wohnung gesetzt , in einem persönlichen Gespräch besser „ an den Mann bringen .	26120215_1990_08_01_01_663.tcf.xml-16-10
d Aufforderung an d Bundesregierung in Bonn $ eine Volksabstimmung durchführen $ basieren auf eine staats- und Völkerrecht $ die Verneinung nichts andere bedeuten können $ als d primitiv demokratisch $ Recht eine Volk mit Fuß treten $	35	0	Fu	Die Aufforderung an die Bundesregierung in Bonn , eine Volksabstimmung durchzuführen , basiert auf einem Staats- und Völkerrecht , dessen Verneinung nichts anderes bedeuten könnte , als das primitivste demokratische . Recht eines Volkes mit Füßen treten .	2532889X_1951-01-30_01_015.tcf.xml-30-35
well man in Bonn wissen $ daß d EVQ auf sehr schwach Fuß stehen $ wollen man $ falls d Evg-Proiekt scheitern $ für eine noch eng Zusammenarbeit mit d Usa Vorsorge treffen $ 471	12	0	Fu	Well man in Bonn wisse , daß die EVQ auf sehr schwachen Füßen stehe , wolle man , falls das EVG-Proiekt scheitert , für eine noch engere Zusammenarbeit mit den USA Vorsorge treffen . 471	26120215_1954_01_13_01_190.tcf.xml-11-12
bei er schwimmen nichts in nebelhaft Ferne $ bei er sein alle glasklar $ und wenn er sich für eine Mann wie Ossietzky einsetzen $ dann haben d Hand und Fuß $	30	0	Fu	Bei ihm schwimmt nichts in nebelhafter Ferne , bei ihm ist alles glasklar , und wenn er sich für einen Mann wie Ossietzky einsetzte , dann hatte das Hand und Fuß .	26120215_1966_04_26_01_122.tcf.xml-58-30
nie wieder werden d Mörder d deutsch Volk $ d Schänder d deutsch Kul> Tur eine Fuß auf unsere Boden setzen $	16	0	Fu	Nie wieder werden die Mörder des deutschen Volkes , die Schänder der deutschen Kul> tur einen Fuß auf unseren Boden setzen .	2532889X_1965-03-06_01_021.tcf.xml-9-16
allein d darauf ruhend Fuß schalten bereits d Mikrotaster ein und damit d Schubabschaltung und ihr Spareffekt aus $	4	0	Fu	Allein der darauf ruhende Fuß schaltet bereits den Mikrotaster ein und damit die Schubabschaltung und ihren Spareffekt aus .	26120215_1989_11_25_01_265.tcf.xml-17-4
Brauer schlagen d Ball von d Linie $ aber genau Riediger in d Fuß $ die sein 15. Saisontor erzielen dann dringen in d 43. Minute d überragend Schulenberg im Slalomlauf in d gegnerisch Strafraum ein $ serviert Schütze d Ball genau vor d Fuß $ die aus d Drehung zum 2:0 einschießen $	44	0	Fu	Brauer schlug den Ball von der Linie , aber genau Riediger in die Füße , der sein 15. Saisontor erzielte Dann drang in der 43. Minute der überragende Schulenberg im Slalomlauf in den gegnerischen Strafraum ein , servierte Schütze den Ball genau vor die Füße , der aus der Drehung zum 2:0 einschoß .	26120215_1976_04_19_01_029.tcf.xml-21-44
sie $ d Junge $ werden es zu Fuß legen $ gratis und franko $	8	0	Fu	Ihnen , den Jungen , wird es zu Füßen gelegt , gratis und franko .	2532889X_1964-05-28_01_037.tcf.xml-29-8
wenn wir d Ursache für d Krise so erklären $ dann können wir darauf warten $ daß Revisionismus und Opportunismus im Bewußtsein d Mensch fest Fuß fassen $	25	0	Fu	Wenn wir die Ursachen für die Krise so erklären , dann können wir darauf warten , daß Revisionismus und Opportunismus im Bewußtsein der Menschen festen Fuß fassen .	2532889X_1981-06-03_01_055.tcf.xml-18-25
zu eine Zeitpunkt $ da d Entspannungsprozeß in Europa und in ander Teil d Welt erst Frucht d beharrlich Ringen d friedeliebend Volk tragen $ halten d anormal Lage auf Zypern weiter an $ treten d Imperialismus und seine Helfershelfer d Völkerrecht schamlos mit Fuß $	44	0	Fu	Zu einem Zeitpunkt , da der Entspannungsprozeß in Europa und in anderen Teilen der Welt erste Früchte des beharrlichen Ringens der friedliebenden Völker trägt , hält die anormale Lage auf Zypern weiter an , treten der Imperialismus und seine Helfershelfer das Völkerrecht schamlos mit Füßen .	26120215_1978_07_15_01_065.tcf.xml-6-44
Jh.. Re $ $ Doktor Günter Hesse $ $ Elfried mein link Fuß 18 Uhr $ Club d Re $ Gertrud Hertzer $ albrechtstra- 18. griechisch Göttin $	12	0	Fu	Jh.. re ; „ Dr. Günter Hesse " : Elfriede Mein linker Fuß 18 Uhr , Club der re ; Gertrud Hertzer , Albrechtstra- 18. griechische Göttin .	26120215_1990_05_16_01_413.tcf.xml-141-12
seine Majestät besteigen sein Roß auf Helftaer Boden und reiten $ ohne seine Fuß auf d verflucht eislebener Erde zu setzen $ zum Markt $	13	0	Fu	Seine Majestät bestieg sein Roß auf Helftaer Boden und ritt . ohne seinen Fuß auf die verfluchte Eislebener Erde zu setzen , zum Markt .	2532889X_1953-07-31_01_116.tcf.xml-41-13
