sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
d Garten Eden ich machen d $ Chef Romantisch $ pittoresk Reise durch CSSR. P14 $ 17. 30. 20 Uhr Naturschönheit d sächsisch Schweiz fr— St $ $	20	0	Naturschnheit	Der Garten Eden Ich mach das , Chef Romantisch , pittoreske Reise durch CSSR. P14 : 17. 30. 20 Uhr Naturschönheiten der Sächsischen Schweiz Fr— St « .	26120215_1978_08_23_01_163.tcf.xml-6-20
an Land und Leute oder gar an sozial Verhältnis zeigen d $ Kavalier $ keine Interesse $ und mit geschließen Auge gehen sie auch an d Landschaft und an d Naturschönheit vorüber $	30	0	Naturschnheit	An Land und Leuten oder gar an sozialen Verhältnissen zeigten die „ Kavaliere " kein Interesse , und mit geschlossenen Augen gingen sie auch an der Landschaft und an den Naturschönheiten vorüber .	2532889X_1976-08-07_01_256.tcf.xml-18-30
auf unsere Fahrt in d Kas Chiirnsehe Schweiz und zu d Großs Tädten Szczecin und Gdansk lernen wir eine Teil unsere Nachbarland Ken nett $ in d Naturschönheit $ Bauwerk E von einzigartig Wert und Industrie werken zu bewundern sein $	27	0	Naturschnheit	Auf unserer Fahrt in die kas chiirnsehe Schweiz und zu den Großs tädten Szczecin und Gdansk lernten wir einen Teil unseres Nachbarlandes ken nett , in dem Naturschönheiten , Bauwerk e von einzigartigem Wert und Industrie werke zu bewundern sind .	2532889X_1967-07-29_01_333.tcf.xml-49-27
im Chemiebezirk Halle konzentrieren d Bürger im mach- mit- Wettbewerb viel Aktivität auf d Pflege d Naturschönheit und auf d Landschaftsschutz $	16	0	Naturschnheit	Im Chemiebezirk Halle konzentrieren die Bürger im Mach- mit- Wettbewerb viele Aktivitäten auf die Pflege der Naturschönheiten und auf den Landschaftsschutz .	26120215_1972_03_05_01_026.tcf.xml-12-16
d wild Naturschönheit d Schlucht werden durch Menschhenen Eingriff veredeln $	2	0	Naturschnheit	Die wilde Naturschönheit der Schluchten wird durch menschhenen Eingriff veredelt .	2532889X_1950-05-24_01_101.tcf.xml-14-2
d Naturschönheit und kulturhistorisch Se Henswürdigkeiten ziehen jährlich rund vier Million Ausflügler sowie 260000 Urlauber an	1	0	Naturschnheit	Die Naturschönheiten und kulturhistorischen Se henswürdigkeiten ziehen jährlich rund vier Millionen Ausflügler sowie 260000 Urlauber an	2532889X_1984-07-09_01_058.tcf.xml-4-1
insgesamt erhalten 45 Gedenkstätte $ Altertümer und Ort von außergewöhnlich Naturschönheit in alle Welt diese Prädikat $ darunter d Königsgrab d antik Theben $ d Mount Everest und d grand canon in d Usa	10	0	Naturschnheit	Insgesamt erhielten 45 Gedenkstätten , Altertümer und Orte von außergewöhnlicher Naturschönheit in aller Welt dieses Prädikat . darunter die Königsgräber des antiken Theben , der Mount Everest und der Grand Canon in den USA	26120215_1979_11_21_01_241.tcf.xml-2-10
d Werktätige unsere Land haben umfangreich Möglichkeit $ sich mit d Naturschönheit und Aufbauerfolg d CSSR und d DDR bekannt zu machen und einander gut kennenlernen $	11	0	Naturschnheit	Die Werktätigen unserer Länder haben umfangreiche Möglichkeiten , sich mit den Naturschönheiten und Aufbauerfolgen der CSSR und der DDR bekannt zu machen und einander besser kennenzulernen .	26120215_1972_09_23_01_019.tcf.xml-126-11
wir erforschen alle Bezirk unsere Republik $ Industrie $ Landwirtschaft $ historisch und revolutionär Stätte $ kulturell und wissenschaftlich Einrichtung $ Volksbildung $ Gesundheitswesen $ Naturschönheit $ Erholungsstätte und sonstig Besonderheit $	25	0	Naturschnheit	Wir erforschen alle Bezirke unserer Republik : Industrie , Landwirtschaft , historische und revolutionäre Stätten , kulturelle und wissenschaftliche Einrichtungen , Volksbildung , Gesundheitswesen , Naturschönheiten , Erholungsstätten und sonstige Besonderheiten .	2532889X_1974-09-29_01_082.tcf.xml-51-25
andere entdecken d Naturschönheit diese Landschaft von Lübben und Burg aus $	3	0	Naturschnheit	Andere entdecken die Naturschönheiten dieser Landschaft von Lübben und Burg aus .	26120215_1988_06_18_01_394.tcf.xml-3-3
bei frühlingshaft Wetter genießen sie auf Wanderung d Naturschönheit d thüringer Wald oder d Südenharz $	8	0	Naturschnheit	Bei frühlingshaftem Wetter genießen sie auf Wanderungen die Naturschönheiten des Thüringer Waldes oder des Südharzes .	26120215_1975_02_25_01_161.tcf.xml-3-8
und so manche entdecken nur wenige Wegstunde von d eigen vier Wand entfernt Naturschönheit und interessant Baudenkmal $	13	0	Naturschnheit	Und so mancher entdeckt nur wenige Wegstunden von den eigenen vier Wänden entfernt Naturschönheiten und interessante Baudenkmäler .	2532889X_1967-09-23_01_344.tcf.xml-3-13
groß Interesse finden auch mehrere Ausstellung $ zu sehen sein u. a. Großfoto $ die mit d Entwicklung d befreundet Nachbarland und mit seine Naturschönheit bekannt machen $ Modell von Lokomotive von gestern und heute $	24	0	Naturschnheit	Großes Interesse fanden auch mehrere Ausstellungen ; Zu sehen sind u. a. Großfotos , die mit der Entwicklung des befreundeten Nachbarlandes und mit seinen Naturschönheiten bekannt machen , Modelle von Lokomotiven von gestern und heute .	26120215_1987_03_30_01_273.tcf.xml-6-24
d Naturschönheit werden nicht beeinträchtigen $ sondern vielmehr pflegen und für d Erholung d Werktätige nutzbar machen $	1	0	Naturschnheit	Die Naturschönheiten werden nicht beeinträchtigt , sondern vielmehr gepflegt und für die Erholung der Werktätigen nutzbar gemacht .	2532889X_1970-02-28_01_251.tcf.xml-23-1
wer unsere Pavillon d Weidendammbrücke betreten $ können sozusagen in eine Buch über d Leben $ d Naturschönheit und Kunstschatz d CSSR lesen $	17	0	Naturschnheit	Wer unseren Pavillon der Weidendammbrücke betritt , kann sozusagen in einem Buch über das Leben , die Naturschönheiten und Kunstschätze der CSSR lesen .	2532889X_1973-06-23_01_345.tcf.xml-2-17
doch viel Zeit um d Naturschönheit zu bewundern $ lassen Trainer Karoly Soos seine Schützling nicht $	5	0	Naturschnheit	Doch viel Zeit um die Naturschönheiten zu bewundern , ließ Trainer Karoly Soos seinen Schützlingen nicht .	26120215_1965_09_04_01_080.tcf.xml-7-5
unter ihr scheinen Hand entstehen eine phantasievoll Wegweiser $ hier eine Ausschnitt $ $ die nicht nur über Ortschaft $ Straße und Gewässer Auskunft geben $ sondern auch auf Naturschönheit d Umgebung aufmerksam machen Foto :nd/wot	29	0	Naturschnheit	Unter ihren geschienen Händen entstand ein phantasievoller Wegweiser ( hier ein Ausschnitt ) , der nicht nur über Ortschaften , Straßen und Gewässer Auskunft gibt , sondern auch auf Naturschönheiten der Umgebung aufmerksam macht Foto :ND/Wot	2532889X_1986-08-09_01_105.tcf.xml-61-29
mit Saisonbeginn werden d ander fünf Schiff d weiß Flotte auslaufen und Urlauber d Naturschönheit d Müritz-Seengebiet Naherbringen $	14	0	Naturschnheit	Mit Saisonbeginn werden die anderen fünf Schiffe der Weißen Flotte auslaufen und Urlaubern die Naturschönheiten des Müritz-Seengebietes naherbringen .	26120215_1971_03_17_01_023.tcf.xml-9-14
