sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
viel Zeit sein ins Land gehen seit d Anzeige d Titel $ Buchbild $ Klaus Ensikat und seine Illustration $ von Peter Michel im Börsenblatt $	10	0	Titel	Viel Zeit ist ins Land gegangen seit der Anzeige des Titels „ Buchbilder — Klaus Ensikat und seine Illustrationen " von Peter Michel im Börsenblatt .	26120215_1990_06_14_01_174.tcf.xml-2-10
werden in eine Anhang zu d Deklaration mit d Titel $ Dokument über Kontrollemaßnahme $ d konkret Hilfe d sechs Staat bei d Schaffung von Mechanismus für eine Kontrolle d Einhaltung eine Verbot von Kernexplosion anbieten $	9	0	Titel	werde in einem Anhang zu der Deklaration mit dem Titel „ Dokument über Kontrollmaßnahmen " die konkrete Hilfe der sechs Staaten bei der Schaffung von Mechanismen für eine Kontrolle der Einhaltung eines Verbots von Kernexplosionen angeboten .	26120215_1986_08_08_01_012.tcf.xml-26-9
auf eine festlich Staatsakt in Freiberg anläßlich d Ehrentag d deutsch Bergmann zeichnen Ministerpräsident Otto Grotewohl am Sonnabend 28 hervorragend Bergleute mit d Titel $ verdient Bergmann d deutsch demokratisch Republik $ aus $	23	0	Titel	Auf einem festlichen Staatsakt in Freiberg anläßlich des Ehrentages des deutschen Bergmannes zeichnete Ministerpräsident Otto Grotewohl am Sonnabend 28 hervorragende Bergleute mit dem Titel „ Verdienter Bergmann der Deutschen Demokratischen Republik " aus .	2532889X_1958-07-06_01_010.tcf.xml-3-23
sie bieten mit $ d Nacht $ und mit $ d Lerche $ eine auf kambodschanisch Volksmusik basierend Thema $ zwei sehr farbig und d Text entsprechend intelligent komponieren Titel an $	29	0	Titel	Sie bietet mit .. Die Nacht " und mit .. Die Lerche ( ein auf kambodschanischer Volksmusik basierendes Thema ) zwei sehr farbige und dem Text entsprechend intelligent komponierte Titel an .	26120215_1973_07_04_01_131.tcf.xml-15-29
d Beitrag von Professor Doktor Dessau behandeln d Thema $ Literatur und Gesellschaft in d Werken von Jose Carlos Mariategur $ VProf. Doktor Kossok schreiben über $ Jose Carlos Mariategul und sein Beitrag zur Entwicklung d marxistisch Idee in Peru $ $ d Studie von $ Professor Antonio Melis tragen d Titel $ Mariategul $ erst Marxist Amerika $ $	51	0	Titel	Der Beitrag von Prof. Dr. Dessau behandelt das Thema „ Literatur und Gesellschaft in den Werken von Jose Carlos Mariategur . vProf. Dr. Kossok schreibt über „ Jose Carlos Mariategul und sein Beitrag zur Entwicklung der marxistischen Ideen in Peru " , die Studie von . Professor Antonio Melis trägt den Titel „ Mariategul — erster Marxist Amerikas " .	2532889X_1972-02-05_01_223.tcf.xml-5-51
je eine Exemplar eine von eine Ddr-Autorenkollektiv verfaßt Darstellung d vietnamesisch Befreiungskampf in $ Geschichte und Gegenwart mit d Titel $ stark als d reißend Fluß $ werden am Dienstag in Berlin d Repräsentant d vietnamesisch Volk in d DDR Ü'berreicht $	19	0	Titel	Je ein Exemplar einer von einem DDR-Autorenkollektiv verfaßten Darstellung des vietnamesischen Befreiungskampfes in . Geschichte und Gegenwart mit dem Titel „ Stärker als die reißenden Flüsse " wurde am Dienstag in Berlin den Repräsentanten des vietnamesischen Volkes in der DDR ü'berreicht .	2532889X_1970-04-15_01_146.tcf.xml-2-19
$ von ganz Herz gratulieren 'ich sie zum Gewinn d Titel bei d diesjährig Segelweltmeisterschaft in d Solingklasse $	10	0	Titel	. Von ganzem Herzen gratuliere 'ich Ihnen zum Gewinn des Titels bei den diesjährigen Segelweltmeisterschaften in der Solingklasse .	2532889X_1987-07-06_01_107.tcf.xml-6-10
außerdem beteiligen sich d Kulturbund an Publikation $ zum Beispiel an eine Sammelung von Mundartgedicht und -erzählungen unter d Titel $ a stückla Brot $ $	19	0	Titel	Außerdem beteiligt sich der Kulturbund an Publikationen , zum Beispiel an einer Sammlung von Mundartgedichten und -erzählungen unter dem Titel „ A Stückla Brot " .	2532889X_1978-06-08_01_043.tcf.xml-139-19
Halle $ iii 130 Titel veröffentlichen U-I werden d umfänglich Werk $ $ Ie Anthologie ..angst Voi' d L' Hh und ander Geschichte übfi Frau $ sein $	4	0	Titel	Halle , iii 130 Titel veröffentlichen u-i wird das umfänglichste Werk < ; ie Anthologie ..Angst voi' der L' Hh und andere Geschichten übfi Frauen " sein .	26120215_1984_02_03_01_193.tcf.xml-5-4
* -9 r 1 $ _ 1 t.1_ _ $ ._ 1t_t1 ti und fünf Sportlehrer mit d Titel $ Meister d Sport $ auszeichnen $	18	0	Titel	* -9 r 1 ■ _ 1 T.1_ _ ! ._ 1T_T1 ti und fünf Sportlehrer mit dem Titel „ Meister des Sports " ausgezeichnet .	26120215_1967_06_13_01_027.tcf.xml-6-18
