sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
während in d Ewg-Land Inflation und Unsicherheit d Alltag beherrschen $ arbeiten d Rgw-Land konsequent an d Lösung d Hauptaufgabe $ die sie sich alle stellen haben $ und sie können bei d Verbesserung d Lebensstandard ihr Volk in d letzte drei Jahr beachtlich Fortschritt vorweisen $	45	0	vorweisen	Während in den EWG-Ländern Inflation und Unsicherheit den Alltag beherrschen , arbeiten die RGW-Länder konsequent an der Lösung der Hauptaufgabe , die sie sich alle gestellt haben , und sie können bei der Verbesserung des Lebensstandards ihrer Völker in den letzten drei Jahren beachtliche Fortschritte vorweisen .	26120215_1974_06_18_01_134.tcf.xml-18-45
ohne d an diese Stelle bis auf d Grund ausloten zu können $ sein vorrangig zu nennen $ Zuverlässigkeit $ Beharrlichkeit $ Solidität $ die in Gemeinsamkeit $ Beständigkeit und Ausgegleichenheit produzieren $ wie sie derzeit $ außer Finalkontrahent Jena $ keine ander Mannschaft vorweisen haben $	44	0	vorweisen	Ohne das an dieser Stelle bis auf den Grund ausloten zu können , sind vorrangig zu nennen : Zuverlässigkeit , Beharrlichkeit , Solidität , die in Gemeinsamkeit , Beständigkeit und Ausgeglichenheit produzieren , wie sie derzeit ( außer Finalkontrahent Jena ) keine andere Mannschaft vorzuweisen hat .	26120215_1981_06_01_01_051.tcf.xml-20-44
$ in München $ Frankfurt $ Erlangen $ Freiburg $ Mainz und andernorts holen zivil und uniformiert Polizist Mensch aus d Bett $ gegen die sie keine Haftbefehl wegen Verdacht eine strafbar Handlung vorweisen können und die nur eins gemeinsam haben $ sie sein Arabi $	33	0	vorweisen	„ In München , Frankfurt , Erlangen , Freiburg , Mainz und andernorts holten zivile und uniformierte Polizisten Menschen aus dem Bett , gegen die sie keinen Haftbefehl wegen Verdachts einer strafbaren Handlung vorweisen konnten und die nur eins gemeinsam haben : Sie sind arabi -	2532889X_1972-10-06_01_161.tcf.xml-11-33
d Leunawerker handeln nach ihr mit Erfolg auch schon in diese Jahr und haben recht gut Ergebnis vorweisen $	17	0	vorweisen	Die Leunawerker handeln nach ihr mit Erfolg auch schon in diesem Jahr und haben recht gute Ergebnisse vorzuweisen .	2532889X_1983-08-13_01_384.tcf.xml-18-17
obwohl sie zahlreich Gutachten von Professor und Ausbildungsleiter über ihr Eignung vorweisen können $ fallen sie nach kurz Unterricht in eine 5. und 7. Klasse im April 1975 d Berufsverbotspraktik zum Opfer $	11	0	vorweisen	Obwohl sie zahlreiche Gutachten von Professoren und Ausbildungsleitern über ihre Eignung vorweisen konnte , fiel sie nach kurzem Unterricht in einer 5. und 7. Klasse im April 1975 den Berufsverbotspraktiken zum Opfer .	2532889X_1976-10-27_01_110.tcf.xml-12-11
einlassen werden nur $ wer eine Mitgliedsbuch d Sozialdemokratische_Partei_Deutschlands vorweisen $	9	0	vorweisen	Eingelassen wurde nur , wer ein Mitgliedsbuch der SPD vorwies .	2532889X_1956-01-03_01_116.tcf.xml-21-9
die können d Industrie nicht in ausreichend Maß vorweisen $	8	0	vorweisen	Das kann die Industrie nicht in ausreichendem Maße vorweisen .	26120215_1980_10_03_01_042.tcf.xml-32-8
aus d wissenschaftlich-technisch Zusammenarbeit mit d Baumwollekombinat $ Frunse $ in Moskau können beide Seite wirklich Nutzen vorweisen $	17	0	vorweisen	Aus der wissenschaftlich-technischen Zusammenarbeit mit dem Baumwollkombinat .. Frunse " in Moskau können beide Seiten wirklichen Nutzen vorweisen .	2532889X_1970-06-13_01_033.tcf.xml-51-17
Salt Lake City d rund 600000 Einwohner zählend Hauptstadt d Us-Bundesstaaites Utah $ haben unter ander $ the largest manmade excavation in the' world $ vorweisen $ Dae weltgroß von Menschenhand geschaffen Erdaiushöhlung $ die fast tausend Meter tief und über drei Kilometer weit Erdeloch d Bingham Copper Mine $ jen Grube $ aus die d kennecott copper corporation im Tagebau Kupfererz fördern lassen $	25	0	vorweisen	Salt Lake City die rund 600000 Einwohner zählende Hauptstadt des US-Bundesstaaites Utah , hat unter anderem „ The largest manmade excavation in the' world " vorzuweisen , dae weltgrößte von Menschenhand geschaffene Erdaiushöhlung , das fast tausend Meter tiefe und über drei Kilometer weite Erdloch der Bingham Copper Mine , jener Grube , aus der die Kennecott Copper Corporation im Tagebau Kupfererze fördern läßt ,	2532889X_1979-09-29_01_156.tcf.xml-4-25
einige Erfolg in diese Richtung sein schon vorweisen $ wenn man sich d Entwicklung vor Auge halten $ bei d Eröffnung d neu Dessauer Haus im Sommer 1949 geben es 2500 Volksbühnenmitglied $ heute sein es 11000 $	7	0	vorweisen	Einige Erfolge in dieser Richtung sind schon vorzuweisen , wenn man sich die Entwicklung vor Augen hält : bei der Eröffnung des neuen Dessauer Hauses im Sommer 1949 gab es 2500 Volksbühnenmitglieder ; heute sind es 11000 .	26120215_1952_01_05_01_020.tcf.xml-29-7
d Künstlerverband und d Verlag für agitations- und Anschauungsmittel haben eine Ausstellung vorweisen $ die eine gut Beitrag zum xi. Parteitag d Sed darstellen $	12	0	vorweisen	Der Künstlerverband und der Verlag für Agitations- und Anschauungsmittel haben eine Ausstellung vorzuweisen , die einen guten Beitrag zum XI. Parteitag der SED darstellt .	2532889X_1986-04-17_01_060.tcf.xml-47-12
gut Ergebnis können auf diese Gebiet d Bahnhof Schöneweide vorweisen $	9	0	vorweisen	Gute Ergebnisse kann auf diesem Gebiet der Bahnhof Schöneweide vorweisen .	2532889X_1979-10-31_01_153.tcf.xml-5-9
$ Grubenelektriker Dieter Bruska aus d Mansfeld-Kombinat $ 22 Jahr $ Kandidat für d Volkskammer $ sein eine $ die d Mandat stolz vorweisen können $	23	0	vorweisen	' Grubenelektriker Dieter Bruska aus dem Mansfeld-Kombinat , 22 Jahre , Kandidat für die Volkskammer , ist einer , der das Mandat stolz vorweisen kann .	2532889X_1971-11-08_01_169.tcf.xml-11-23
und welche Schaden durch d Mißbrauch d Alkohol d Gesundheit d einzeln zufugen werden $ darüber können d Mediziner erschütternd Material vorweisen $	21	0	vorweisen	Und welche Schäden durch den Mißbrauch des Alkohols der Gesundheit des einzelnen zugefugt werden , darüber können die Mediziner erschütterndes Material vorweisen .	26120215_1965_10_31_01_549.tcf.xml-6-21
zur Ablenkung von d peinlich Affäre lassen er sich mit eine groß Gruppe von Reporter nach Steinstück schicken $ um an d Grenze d DDR $ da er keine Passierschein vorweisen können $ eine für er gewiß sehr aufschlußreich Lektion darüber zu empfangen $ daß d von d souverän Regierung d DDR erlaßen Gesetz gleichermaßen für alle Gültigkeit haben $ also auch für Herr Doktor Suhr $	30	0	vorweisen	Zur Ablenkung von der peinlichen Affäre ließ er sich mit einer größeren Gruppe von Reportern nach Steinstücken schicken , um an der Grenze der DDR , da er keinen Passierschein vorweisen konnte , eine für ihn gewiß sehr aufschlußreiche Lektion darüber zu empfangen , daß die von der souveränen Regierung der DDR erlassenen Gesetze gleichermaßen für alle Gültigkeit haben , also auch für Herrn Dr. Suhr .	26120215_1956_04_28_01_196.tcf.xml-5-30
Ossietzky $ in Pankow leiten und in d d Schüler bereits klein kompositorisch Resultat vorweisen können $	14	0	vorweisen	Ossietzky " in Pankow leitet und in dem die Schüler bereits kleine kompositorische Resultate vorweisen können .	26120215_1974_05_26_01_330.tcf.xml-28-14
nein $ d Grund sein viel- nein $ mehr $ daß jede d angesprechen Betrieb bereits eine Patenschaftsvertrag vorweisen haben $	18	0	vorweisen	Nein , der Grund war viel- Nein , mehr , daß jeder der angesprochenen Betriebe bereits einen Patenschaftsvertrag vorzuweisen hatte .	26120215_1966_02_23_01_209.tcf.xml-13-18
was werden d Filmschaffende beide Welt d hier unter d verpflichtend Motto $ für edel Beziehung zwischen d Mensch $ für dauerhaft Freundschaft R.wisrhen d Volk $ zusammenkommen $ 1960 an echt $ bewegend Kunstwerk vorweisen $	35	0	vorweisen	Was wurden die Filmschaffenden beider Welten die hier unter dem verpflichtenden Motto .. Für edle Beziehungen zwischen den Menschen , für dauerhafte Freundschaft r.wisrhen den Völkern " zusammenkamen , 1960 an echten , bewegenden Kunstwerken vorweisen ?	26120215_1960_08_03_01_307.tcf.xml-8-35
er sein Autor von Veröffentlichung und haben Erfindung vorweisen $	8	0	vorweisen	Er ist Autor von Veröffentlichungen und hat Erfindungen vorzuweisen .	2532889X_1978-08-27_01_028.tcf.xml-9-8
jetzt sein Gartenbesitzer gesellschaftlich integrieren und auch organisieren $ denn schließlich haben sie ja auch etwas vorweisen $ wie beispielsweise diese acht Kilogramm schwer Kohlrabiknolle im Goetheweg $ die jede $ die im letzte Herbst hier vorbeikommen $ Bestaukonnte $	16	0	vorweisen	Jetzt waren Gartenbesitzer gesellschaftlich integriert und auch organisiert , denn schließlich hatten sie ja auch etwas vorzuweisen , wie beispielsweise diese acht Kilogramm schwere Kohlrabiknolle im Goetheweg , die jeder , der im letzten Herbst hier vorbeikam , bestaukonnte .	26120215_1986_01_28_01_283.tcf.xml-18-16
d künftig Gärtner können in diese Jahr schon gut Produktionsergebnis vorweisen $ sie ernten im März 10000 Tulpe $ außerdem ziehen sie 600000 Salatpflanze heran $	10	0	vorweisen	Die künftigen Gärtner können in diesem Jahr schon gute Produktionsergebnisse vorweisen : Sie ernteten im März 10000 Tulpen , außerdem zogen sie 600000 Salatpflanzen heran .	2532889X_1983-05-26_01_159.tcf.xml-6-10
was d Sender $ frei Europa $ betreffen $ so müssen natürlich auch er für d amerikanisch Geld $ die er erhalten $ etwas vorweisen $	24	0	vorweisen	Was den Sender „ Freies Europa " betreffe , so müsse natürlich auch er für die amerikanischen Gelder , die er erhalte , etwas vorweisen .	2532889X_1956-02-12_01_020.tcf.xml-19-24
man haben eine gewiß Ergebnis bei d Inflationsbekämpfung vorweisen $ obwohl d Preissteigerungsrate noch immer um d 13 Prozent pendeln $	8	0	vorweisen	Man hat ein gewisses Ergebnis bei der Inflationsbekämpfung vorzuweisen , obwohl die Preissteigerungsrate noch immer um die 13 Prozent pendelt .	2532889X_1976-08-21_01_350.tcf.xml-5-8
1. alle militärisch wie auch zivil Mitarbeiter d Militärverwaltung amerikanisch $ britisch und französisch Staatsangehörigkeit sowie die Familie $ die d sowjetisch Besatzungszone auf d Autobahn Berlin Helmstedt passieren $ müssen vom 1. April 1948 ab am Kontrollepunkt Marienborn und am Kontrollepunkt d an d Autobahn zwei Kilometer östlich von Nowawes errichten werden $ Dokument vorweisen $ aus die sich ihr Person und ihr Zugehörigkeit zu d Organ d Militärverwaltung in Deutschland ergeben $	55	0	vorweisen	1. Alle militärischen wie auch zivilen Mitarbeiter der Militärverwaltung amerikanischer , britischer und französischer Staatsangehörigkeit sowie deren Familien , die die sowjetische Besatzungszone auf der Autobahn Berlin— Helmstedt passieren , müssen vom 1. April 1948 ab am Kontrollpunkt Marienborn und am Kontrollpunkt der an der Autobahn zwei Kilometer östlich von Nowawes errichtet wird , Dokumente vorweisen , aus denen sich ihre Person und ihre Zugehörigkeit zu den Organen der Militärverwaltung in Deutschland ergeben .	26120215_1948_04_01_01_009.tcf.xml-10-55
er erhalten zwei Stempel $ eine Ordnungsstrafe von 10 Mark und d Auflage d Papiere in d nächst Tag bei d Verkehrsbereitschaft vorweisen $	22	0	vorweisen	Er erhält zwei Stempel , eine Ordnungsstrafe von 10 Mark und die Auflage die Papiere in den nächsten Tagen bei der Verkehrsbereitschaft vorzuweisen .	26120215_1982_06_26_01_119.tcf.xml-12-22
