sentence_lemma	sentence_token	target_index	original_word
in absehbar Zeit werden mit eine völlig Fahrerlaubnis für sämtliche Kraftwagen zivil Art rechnen $ dann bestehen d Möglichkeit $ erstmalig von d nordamerikanisch Arktis nach d mittelamerikanisch Süden zu fahren d Usa und Mexiko überspannen heute eine zusammenhängend Fernstraßennetz $	In absehbarer Zeit wird mit einer völligen Fahrerlaubnis für sämtliche Kraftwagen ziviler Art gerechnet , dann besteht die Möglichkeit , erstmalig von der nordamerikanischen Arktis nach dem mittelamerikanischen Süden zu fahren Die USA und Mexiko überspannt heute ein zusammenhängendes Fernstraßennetz .	35	berspannen
d stählern $ Drachenfluß Brücke mit eine total Länge von 2290 Meter $ die auf 1680 Meter Länge d Bett d hier in zwei Arme geteilt rot Fluß überspannen und für d gesamt Verkehr in Richtung Haiphong sowie nach d Landesnorden unentbehrlich sein $ sein im Mai $ August und September vorig Jahr viermal von Jagdbomber d Usa-Aggres $	Die stählerne „ Drachenfluß Brücke mit einer totalen Länge von 2290 Metern , die auf 1680 Meter Länge das Bett des hier in zwei Arme geteilten Roten Flusses überspannt und für den gesamten Verkehr in Richtung Haiphong sowie nach dem Landesnorden unentbehrlich ist , war im Mai , August und September vorigen Jahres viermal von Jagdbombern der USA-Aggres -	28	berspannen
Corniche $ d Uferpromenade in Bahrein Hauptstadt Manama $ sein gegenwärtig mehrfach mit Transparent überspannen $	Corniche , die Uferpromenade in Bahreins Hauptstadt Manama , ist gegenwärtig mehrfach mit Transparenten überspannt .	14	berspannen
auf Transparent $ die d Straße überspannen $ bekunden d Einwohner von Cienfuegos ihr Treue zum proletarisch Internationalismus $ bekräftigen ihr Willen $ d ii. Parteitag d KP Kuba mit gut Leistung in Industrie und Landwirtschaft vorbereiten $	Auf Transparenten , die die Straße überspannten , bekundeten die Einwohner von Cienfuegos ihre Treue zum proletarischen Internationalismus , bekräftigten ihren Willen , den II. Parteitag der KP Kubas mit guten Leistungen in Industrie und Landwirtschaft vorzubereiten .	6	berspannen
d Handlungsbogen überspannen vier Jahrzehnt $ gehen vom Ausbruch d erst Weltkrieg bis in unsere Zeit doch er verlaufen immer an d $ gleich Strecke $ $ am Arbeitsplatz und im karg Milieu d Bahnwärter Paul d auf d Suche nach d Glück sein Leben fast verwirken ehe er im spät Alter begreifen	Der Handlungsbogen überspannt vier Jahrzehnte , geht vom Ausbruch des ersten Weltkrieges bis in unsere Zeit doch er verläuft immer an der „ gleichen Strecke " , am Arbeitsplatz und im kargen Milieu des Bahnwärters Paul der auf der Suche nach dem Glück sein Leben fast verwirkt ehe er im späten Alter begreift	2	berspannen
da reissen er eine völlig verdutzt Rangierer $ die auf d Bahnsteig stehen $ wortlos d Lamne aus d Hand und sein wenige Sekunde spät bereits über d Brücke $ die d Straße vor d Bahnhof überspannen $ d Zug entgegenlaufen $	Da reißt er einem völlig verdutzten Rangierer , der auf dem Bahnsteig steht , wortlos die Lamne aus der Hand und ist wenige Sekunden später bereits über die Brücke , die die Straße vor dem Bahnhof überspannt , dem Zug entgegengelaufen .	36	berspannen
sie überspannen d an diese Stelle 180 Meter breit Strom und erreichen mit d Auffahrt eine Länge von 5s0 Meter $	Sie überspannt den an dieser Stelle 180 Meter breiten Strom und erreicht mit den Auffahrten eine Länge von 5S0 Metern .	1	berspannen
eine imposant Brückenbauwerk werden in einige Jahr d Warnow vom Theaterplatz her zum Rostocker Stadtteil Gehlsdorf überspannen $	Ein imposantes Brückenbauwerk wird in einigen Jahren die Warnow vom Theaterplatz her zum Rostocker Stadtteil Gehlsdorf überspannen .	16	berspannen
von d Notbrücke $ welche d Schleusenanlage überspannen $ können man eine Blick auf diese fesselnd Vorgang werfen $	Von der Notbrücke , welche die Schleusenanlage überspannt , kann man einen Blick auf diesen fesselnden Vorgang werfen .	7	berspannen
Renate Kubick $ Leiterin d Heim $ ihr Mitarbeiterin $ Eltern und Kind haben mehrere Verkaufsstand $ von gestreift Markise überspannen $ aufbauen $	Renate Kubick , Leiterin des Heimes , ihre Mitarbeiterinnen , Eltern und Kinder hatten mehrere Verkaufsstände , von gestreiften Markisen überspannt , aufgebaut .	20	berspannen
damit werden bis zum Jahresende 18,4 Prozent d Streckennetz d Eisenbahn von Fahrdraht überspannen sein $	Damit werden bis zum Jahresende 18,4 Prozent des Streckennetzes der Eisenbahn von Fahrdraht überspannt sein .	13	berspannen
Recht d drei Bagger $ links d Förderbrücke $ die d Tagebau in eine Breite von 580 Meier überspannen $	Rechts die drei Bagger , links die Förderbrücke , die den Tagebau in einer Breite von 580 Meiern überspannt .	18	berspannen
eine diese Brücke werden d künftig Durchbruch Grunerstraße $ die andere d Durchbruch Prenzlauer Allee /liebknechtstraße überspannen $	Eine dieser Brücken wird den künftigen Durchbruch Grunerstraße , die anderen den Durchbruch Prenzlauer Allee /Liebknechtstraße überspannen .	16	berspannen
eine 30 Meter lang Teil d Brücke $ die d Mianus-Fluß bei Greenwidi zwischen d Us-Bundesstaat New York und Connecticut überspannen $ sein zusammenbrechen $	Ein 30 Meter langer Teil der Brücke , die den Mianus-Fluß bei Greenwidi zwischen den US-Bundesstaaten New York und Connecticut überspannte , ist zusammengebrochen .	20	berspannen
eine technisch interessant sowie elegant Losung finden d Konstrukteur diese Seilbrücke $ die d Donau bei Bratislava überspannen $	Eine technisch interessante sowie elegante Losung fanden die Konstrukteure dieser Seilbrücke , die die Donau bei Bratislava überspannt .	17	berspannen
d Gleisoberbau werden erneuern $ etwa 1600 mästen werden aufstellen $ rund 120 Kilometer Gleis mit Fahrleitung überspannen $	Der Gleisoberbau wird erneuert , etwa 1600 Mäste werden aufgestellt , rund 120 Kilometer Gleise mit Fahrleitungen überspannt .	17	berspannen
eine modern Eisenbetonbrücke überspannen d $ dumm Fluß $ $ wie er $ wegen d ständig Wechsel seine Flußbett im Volksmund nennen werden $	Eine moderne Eisenbetonbrücke überspannt den „ dummen Fluß " , wie er , wegen des ständigen Wechsels seines Flußbettes im Volksmund genannt wird .	3	berspannen
sie werden u. a. eine Saaleschleuse und eine Flußarm überspannen $	Sie werden u. a. eine Saaleschleuse und einen Flußarm überspannen .	9	berspannen
