sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
en ärlig $ trogen $ renlig och flitig piga kunna tilt instunda stvttning fs tienst ho en ensam fnnitlnimer $ pä den sätt $ att hon erhålla $ pitt ruin $ wärma och möbel $ samt en wist mäiiadspemiing etier diroerenskomnielse $ emot den $ $ att hon bestrida någon uvpaxning $ och städning $ samt uträtta någon ärender $	56	0	utrtta	En ärlig , trogen , renlig och flitig Piga kan tilt instundande stvttning fS tienst ho- ett ensamt FnnitlniMer , pä det sätt , att hon erhåller ' pitt ruin .nied wärma och möbler , samt en wist mäiiadSpemiing etier diroerenSkomnielse , emot det , , att hon bestrider någon uvpaxning ' och städning , samt uträttar några ärender . 	bib19277277_18280221_147682_44_0004_alto.xml-6-56
$ uti en wälnltgen $ cmottages all sort proper waror i koiiimihlon att försälja $ med all $ stall uträtta samt $ lernnas för hrrad som emotta $	19	0	utrtta	» Uti en wälNlTgen Sal«bod cmottages alla sorter propra Waror i koiiimihlon att försäljas bkoilk.t med all ackurate« stall uträttas samt säke^bet lernnas för hrrad som emottages . 	bib13506739_18171108_144030_259_0008_alto.xml-4-19
den omtala $ liksom en föregående $ visserligen åtskillig handling och åtgärd $ men ingen $ som ej genom den allravanligaste handläggning af en vanlig $ kunna uträtta $	27	0	utrtta	Den omtalar , liksom de föregående , visserligen åtskilliga handlingar och åtgärder , men ingen , som ej genom den allravanligaste handläggning af de vanliga domare-auktoriteterna kunnat uträttas . 	bib11653828_18281206_144028_281_0003_alto.xml-7-27
pä en ställe der kostpenninga $ gjswes östundas nästa flyttningstid en huspiga som sr rand för dligt uppförande vch wäl kunna uträtta en görcmäl $ som wid en sädan tjenst wanligen fordra $ widare derrätttlse lemna pä boktryckeri $ $	21	0	utrtta	Pä ett ställe der Kostpenninga " gjswes östundas nästa flyttningstid en Huspiga som Sr rand för dligt uppförande vch wäl kan uträtta de görcmäl , som wid en sädan tjenst wanligen fordras ; widare derrätttlse lemnas pä Boktryckeriet . " 	bib15650837_18210203_146391_10_0003_alto.xml-11-21
till denna kust $ befria 14g0 menstliga warelser $ oberäknad hiva de till escad $ en höra öfttga stepp uträtta $ och dock ar den troiigt $ att mot en flafhandeisstepp $ som blifwit uppbragt $ hundrade undgå en krnpaude britt waksamhet $	19	0	utrtta	till denna kust , befriat 14G0 menstliga warelser , oberäknadt hivad de till escad " en hörande öfttga steppen uträttat , och dock ar det troiigt , att mot ett flafhandeisstepp , som blifwit uppbragt , hundrade undgått de krnpaude Britternas waksamhet . 	bib13506739_18270804_144030_180_0002_alto.xml-21-19
flicka att rädda hwad möjlig war $ ha hittills intet kunna uträtta $	11	0	utrtta	flickades att rädda hwad möjligt war , har hittills intet kunnat uträtta . 	bib15650837_18090204_146391_10_0002_alto.xml-6-11
förklara du $ jag kunna mycket uträtta hos jupiter $ jag wil äkalla ho $	6	0	utrtta	Förklara dig : jag kan mycket uträtta hos Jupiter ; jag wil äkalla ho . 	bib11653792_17960903_146919_35_0002_alto.xml-0-6
$ en trogen $ tarflig och uti öfrig afseende besiedlig piga $ af oinkring ao ärsäldcr $ som vara sirsedd med god beta och med vroentligycs $ orist och godsimhct will uträtta en göromäl $ stom tillhöra en ensam tjenst $ ka $ hos en hederlig $ nied hon $ dolter $ till instiindandc flyttning $ erhälla ev $ dylik nätt och god tsrnst $ vin ben will till öfwerenskommelsr $ sig uti hus n $	31	0	utrtta	... En trogen , tarflig och uti öfriga afseenden besiedlig Piga , af oinkring ao ärsäldcr , som är sirsedd Med goda betog och med vroentligycs , orist och godsimhct will uträtta de göromäl , stom tillhöra en ensam tjenst , ka » hos en hederlig Enkei.u nied henne » Dolter , till instiindandc flyttning , erhälla ev , dylik nätt och god tsrnst , vin ben will till öfwerenskommelsr infinna sig uti huset N . 	bib19277277_18251013_147682_237_0004_alto.xml-10-31
redan ha man till hertig af wellington inlemna en supplik örn understöd fara denna olycklig $ men under närvara förhållande torde dermed föga uträtta $	23	0	utrtta	Redan har man till Hertigen af Wellington inlemnat en supplik örn understöd for dessa olyckliga ; men under närvarande förhållanden torde dermed föga uträttas . 	bib11653828_18290916_144028_214_0003_alto.xml-10-23
enkel afhandling $ om den more aldrig sä grunda $ aldrig sä ljus och öswertygande $ uträtta nästan ingenstädes nägot märkelig $ men nprepas den afhandlade sak tidt och ofta $ sä omtala $ pälänkes $ onitwistas den omsider $ fär inrymnie i folk hufwudcn $ och dct lyckas pä flyta $ at en mängd niannistjor börja hysa denna tanka $ $ och da liten del komma idog hwar en sätt ben ifrän $ hälla de den för de egen bjernås foster $ älsta den följaktligen $ och söka at utbre den $	16	0	utrtta	enkel afhandling , om den more aldrig sä grundad , aldrig sä ljus och öswertygande , uträttar nästan ingenstädes nägot märkeligt : men nprepas den afhandlade saken tidt och ofta , sä omtalas , pälänkes , onitwistas den omsider , fär inrymnie i folks hufwudcn , och dct lyckas pä flutet , at en mängd niannistjor börja hysa denna tanka , , och da minsta delen komma idog hwar de sätt ben ifrän , hälla de den för deras egen bjernås foster , älsta den följaktligen , och söka at utbreda den . 	bib11653828_17930105_144028_4_0003_alto.xml-8-16
