sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
aktieegarc kalla härmed till extra bolagsstämma å stadshuset i lund ousdagen don $ okt $	5	0	bolagsstmma	aktieegarc kallas härmed till extra bolagsstämma å Stadshuset i Lund Ousdagen don 2« Okt . 	bib19227291_18961022_145289_128_0001_alto.xml-22-5
konstituera bolagsstämma med aktietecknare i bryggeriaktiebolag dalpil $ järnvägshotell i borlänge $	1	0	bolagsstmma	Konstituerande bolagsstämma med aktietecknare i bryggeriaktiebolaget Dalpilen & järnvägshotellet i Borlänge . 	bib11653790_18990324_145648_23_0003_alto.xml-211-1
kalla härmed till ordinarie bolagsstämma å hotell witt i kalmar tisdag den 25 innevarande april $ 5 $	4	0	bolagsstmma	kallas härmed till ordinarie bolagsstämma å Hotell Witt i Kalmar tisdagen den 25 innevarande april kl. 5 e.m. 	bib11653811_18990407_145317_51_0001_alto.xml-14-4
den vid dag bolagsstämma med delegarne i göteborg $ besluta utdelning för 1891 finna att $ mot qvitterad kupong för samma år $ lyfta å bolag kontor $ $ 4 a skeppsbron $	3	0	bolagsstmma	Den vid dagens bolagsstämma med delegarne i Göteborgs Bogsertngs-Aktiebolag beslutade utdelning för 1891 finnes att , mot qvitterad kupong för samma år , lyfta å bolagets kontor , N:o 4 A Skeppsbron . 	bib15873371_18950329_145112_86_0004_alto.xml-45-3
bodträflfors ha i fredag bolagsstämma i stockholm för afgöra af frägan om den brinna snickerifabrik återuppbyggande $	4	0	bolagsstmma	Bodträflfors hade i fredags bolagsstämma i Stockholm för afgörande af frägan om den brunna snickerifabrikens återuppbyggande . 	bib19277180_18951125_147374_96_0002_alto.xml-143-4
sedan carlshamns bryggeri aktiebolag vid bolagsstämma den 13 denna besluta utvidgning af bryggeri $ bestå hufvudsaklig i örn och tillbyggnad af källarlokal $ ega spekulant å säga arbete att före tisdag den 24 i denna månad å bryggeri kontor inlemna skriftlig försegla anbud å arbete ifråga $	5	0	bolagsstmma	Sedan Carlshamns Bryggeri AktieBolag vid bolagsstämma den 13 dennes beslutat utvidgning af bryggeriet , bestående hufvudsakligast i örn- och tillbyggnad af källarlokalerna , ega spekulanter å sagda arbete att före tisdagen den 24 i denna månad å bryggeriets kontor inlemna skriftliga förseglade anbud å arbetet ifråga . 	bib15975090_18951217_148377_149_0002_alto.xml-1-5
år ordinarie bolagsstämma biträda direktör sommelii förslag att höja bank grundfond med 2 mill $	2	0	bolagsstmma	års ordinarie bolagsstämma biträda direktör Sommelii förslag att höja bankens grundfond med 2 mill . 	bib15975090_18960303_148377_28_0002_alto.xml-123-2
möta inedkonliahcnlernas franistäflning i denna punkt $ motstånd från kommun representant i bolagsstämma $ kunna lägga hinder i wägen för ernå af en stälig öfwerenkkom melse $	12	0	bolagsstmma	mött inedkonliahcnlernas franistäflning i denna punkt , motstånd från kommunernas representanter i bolagsstämma » kunnat lägga hinder i wägen för ernående af en stälig öfwerenkkom melse . 	bib11653815_18950110_146944_4_0003_alto.xml-22-12
kalla härmed till ordinarie bolagsstämma å rådhus i venersborg $ måndag den 10 nästkommande juni klocka 1 på dag $ skola talo till den antal aktie $ för hvilka del önska att vid stämma föra talan $ samma dag klocka 10 $ 12 $ m $ nedsätta $ bolag kontor här i stad $	4	0	bolagsstmma	kallas härmed till ordinarie bolagsstämma å Rådhuset i Venersborg , måndagen den 10 nästkommande Juni klockan 1 på dagen ; skolande talons till det antal aktier , för hvilka delegare önskar att vid stämman föra talan , samma dag klockan 10 — 12 f. m . nedsättas & bolagets kontor här i staden . 	bib19225758_18950502_144022_101_0001_alto.xml-70-4
kalla till extra bolagsstämma i åkarp fredag den 29 bars $ $	3	0	bolagsstmma	kallas till extra bolagsstämma i Åkarp Fredagen den 29 Bars kl. 3,45 	bib19227291_18950312_145289_30_0001_alto.xml-9-3
meddela $ $ $ att denna ej vara en anmärkning mot styrelse $ som ju vara välja af stämma $ men framhålla att här vara en principfråga $ som revisor vilja hafva framlagd till bolagsstämma öfvervägande $	34	0	bolagsstmma	meddelar K. W. , att detta ej vore en anmärkning mot styrelsen , som ju vore vald af stämman , men framhöll att här vore en principfråga , som revisorerna ville hafva framlagd till bolagsstämmans öfvervägande . 	bib15975090_18951210_148377_146_0002_alto.xml-55-34
tallås till ordinarie bolagsstämma å stadshotell i carlstad tisdag den 26 november 1895 $ 12 middag $	3	0	bolagsstmma	tallås till ordinarie bolagsstämma å stadshotellet i Carlstad Tisdagen den 26 November 1895 kl. 12 middagen . 	bib15760600_18951119_146401_137_0001_alto.xml-43-3
kalla till ordinarie bolagsstämma å hotell härstädes torsdag den lie juni 1896 $ 12 midd $	3	0	bolagsstmma	kallas till ordinarie bolagsstämma å Hotellet härstädes Torsdagen den li Juni 1896 kl. 12 midd . 	bib15650835_18960522_146472_78_0001_alto.xml-2-3
sammanträda till allmän bolagsstämma 1 $ npp 1 hus jts 26 vid norrlandsgatan i stockholm tor dag den nionde maj 1895 $ tio f $ m $	3	0	bolagsstmma	sammanträda till allmän bolagsstämma 1 tr. npp 1 huset JtS 26 vid Norrlandsgatan i Stockholm Tors dagen den Nionde Maj 1895 kl. Tio f , m . 	bib19277277_18950506_147683_122_0003_alto.xml-5-3
kalla härmed till ordinarie bolagsstämma å bolag kontor här i stad tisdag den 2 nästinstundande april $ 10 $ m $	4	0	bolagsstmma	kallas härmed till ordinarie bolagsstämma å bolagets kontor här i staden Tisdagen den 2 nästinstundande April kl. 10 f. m . 	bib19277277_18950316_147683_74_0001_alto.xml-25-4
delegarne i skandinavisk kreatursforsiikriingsbolaget kalias härmed till extra bolagsstämma fredag den 1 februari $ 2 $ m $ å bolag lokal $ fredsgatan j $ r 15 $ för att besluta örn en vid ordinarie bolagsstämma il 27 oktober 1894 godkänd förändring af bolag reglemente $	8	0	bolagsstmma	Delegarne i Skandinaviska Kreatursforsiikriingsbolaget kalias härmed till extra bolagsstämma Fredagen den 1 Februari kl. 2 e. m . å bolagets lokal , Fredsgatan J \ r 15 , för att besluta örn de vid ordinarie bolagsstämman ilen 27 Oktober 1894 godkända förändringarna af bolagets reglemente . 	bib19227462_18950112_147640_10_0001_alto.xml-64-8
$ i mälare provins enskild bank kalla mil ordinarie bolagsstämma $ sorn börja i bank hus härstädes fredag den 8 instunda mars $ lie $ m $ $ och behaga en herre lott $ spm ämna bolagsstämma bevista $ derförijruan anmäla $ ho $	9	0	bolagsstmma	D.iegarne i Mälare provinsernas Enskilda Bank kallas Mil ordinarie Bolagsstämma , sorn börjas i bankens hus härstädes Fredagen den 8 instundande Mars kl. li f. m . , och behagade de Herrar lottegare , spm ämna Bolagsstämman bevista , derförijruan anmäla .ig ho . 	bib19277277_18950307_147683_65_0001_alto.xml-7-9
som den nu tillvägagås $ framtvinga af sig sjelf den fråga $ skola härvidlag någon eller någon af en stor aktie öfvertaga affär $ hel viss till egen fördel $ sedan kommun på grund af den en gång i bolagsordning stipulera $ solidarisk ansvarighet $ låta förmå sig att skänka bort sig aktie $ för så vidt den icke ren af vara så $ att den anonym spekulant sjelf kunna genom hög röstetal inom kommun och på bolagsstämma genomdrifva försälja ningsbesiutet $	77	0	bolagsstmma	Som det nu tillvägagås , framtvingas af sig sjelf den frågan : skola härvidlag någon eller några af de större aktieegarne öfvertaga affären , helt visst till egen fördel , sedan kommunerna på grund af den en gång i bolagsordningen stipulerade “ solidariska ansvarigheten " låtit förmå sig att skänka bort sina aktier , för så vidt det icke rent af är så , att den anonyme spekulanten sjelf kunnat genom högt röstetal inom kommunen och på bolagsstämma genomdrifva försälj ningsbesiutet ? 	bib11653836_18951108_147011_45_0001_alto.xml-92-77
