sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
bröllop fira i torsdag i brud föräldrahem i jönköping mellan provi hannes molin och fröken ellon astberg $ dotter $ $	0	0	brllop	Bröllop firades i Torsdags i brudens föräldrahem i Jönköping mellan provisorn Hannes Molin och fröken Ellon Astberg , dotter till-sf . 	bib15650837_18950810_146391_184_0002_alto.xml-99-0
samla sig denna gud kärlek stråle och sist till en knippe rik och full utaf ljus $ när afton skymma komma $ lyse ni väg $ till salem port $ där vänta stå han $ som vilja port slå upp till den hus $ hvars glans ej kunna nämna $ som vilja fira med ni för evig en gyllene bröllop $ som vilja sluta i älskande famn $ guldbröllopspar $	59	0	brllop	Samle sig dessa Guds kärleks strålar och sist till ett knippe Rikt och fullt utaf ljus , när aftonen skymmande kommer , Lyse Er väg — till Salems port , där väntande står Han , Som vill porten slå upp till det hus , hvars glans ej kan nämnas , Som vill fira med Eder för evigt ett gyllene bröllop , Som vill sluta i älskande famnen — guldbröllopsparet . 	bib15873936_18950319_147385_34_0003_alto.xml-105-59
på ångare $ svea $ på resa från trelleborg till karlshamn medfölja häromdagen såsom passagerare kamrerare vid skåne enskild bank afdelningskontor i eslöf hans bern och han maka $ föda persson $ hvilka i onsdag fira bröllop och nu befunno sig på sig bröllopsresa $	36	0	brllop	på ångaren ” Svea ” på resa från Trelleborg till Karlshamn medföljde häromdagen såsom passagerare kamreraren vid Skånes enskilda banks afdelningskontor i Eslöf Hans Bern och hans maka , född Persson , hvilka i onsdags firade bröllop och nu befunno sig på sin bröllopsresa . 	bib15869824_18960715_145700_56_0002_alto.xml-134-36
ea sån redovisning biel ock med tillhjälp at ort klockare $ men utvisa $ $ till myndling som hon man stor förvåning $ att af den vänta arfvet finna blott obetydlig kvar $ enär stor del påstå hafva åtgå till betäcka af kostnad för föda och klä der under systerdotter vistelse hos morbror $ äfvensom till utstyrsel för hon bröllop $	59	0	brllop	Ea sådan redovisning biel ock med tillhjälp at ortens klockare uppsatt men utvisade , såväl till myndlingens som hennes mans stora förvåning , att af det väntade arfvet fanns blott obetydligt kvar , enär större delen påstods hafva åtgått till betäckande af kostnaderna för föda och klä der under systerdotterns vistelse hos morbrodern , äfvensom till utstyrsel för hennes bröllop . 	bib11653790_19031211_12541_97_0003_alto.xml-91-59
denna ha mot all förväntan och beräkning dra ut på tid $ så att bröllop komma hota nära och knapp mera kunna undvika $	14	0	brllop	Detta hade mot all förväntan och beräkning dragit ut på tiden , så att bröllopet kommit hotande nära och knappast mera kunde undvikas . 	bib11653830_18960629_146968_52_0004_alto.xml-114-14
stackars sylvia i jag se hon aldrig efter bröllop $	8	0	brllop	Stackars Sylvia I Jag såg henne aldrig efter bröllopet . 	bib15761570_18950216_146176_31_0004_alto.xml-111-8
$ den dansa på jag bröllop $ och så skola den äfven ske på jag dotter $ $ genom den öppen dörr från sig ram få han sålanda ännu en gång	5	0	brllop	» Det dansades på mitt bröllop , och så skall det äfven ske på min dotters ! » Genom den öppna dörren från sitt ram fick han sålanda ännu en gång 	bib15761570_18951127_146176_195_0002_alto.xml-38-5
bröllop fira i förgår i brud f $ iråtdrahem i allarp mellan grosshandl $	0	0	brllop	Bröllop firades i förgår i brudens f ' iråtdrahem i Allarp mellan grosshandl . 	bib11653815_18950727_146944_88_0002_alto.xml-19-0
vild bröllopslif föra af visssa åskådare $ som $ sig för att efter vanlighet $ se brud $ vid en bröllop $ som häromdagen hålla å en ställe under ström ägendom i bohuslän berätta $ bohuslänning $ $	20	0	brllop	Vildt bröllopslif fördes af visssa åskådare , som infunnit sig för att efter vanligheten » se bruden » vid ett bröllop , som häromdagen hölls å ett ställe under Ströms ägendom i Bohuslän berättar » Bohuslänningen » . 	bib19277349_18950914_147403_117_0003_alto.xml-214-20
bröllop fira i torsdag i mariestad mellan tlkalen i svea hofi ätt louis ameen och fröken anna sjöcrona $ dotter till landshöfding i skaraborg län c $	0	0	brllop	Bröllop firades i torsdags i Mariestad mellan tLkalen i Svea hofi ätt Louis Ameen och fröken Anna Sjöcrona , dotter till landshöfdingen i Skaraborgs län C . 	bib19227462_18950104_147640_3_0003_alto.xml-214-0
en bröllop jrägick just i en gärd nära båtbrygga och ben ung $ wackra brud med hel sig $ följe $ komma emot oh pä brygga $ dä ängar nalkas $ antagligen för att läka passagerarne se pä stäten $	1	0	brllop	Ett bröllop jrägick just i en gärd nära båtbryggan och ben unga , wackra bruden med hela sitt " följe " kom emot oh pä bryggan , dä ängaren nalkades , antagligen för att läka passagerarne se pä stäten . 	bib15650835_18950906_146472_75_0002_alto.xml-71-1
böjelse och protestera mot att tolstoj $ som själf lefver i äktenskap $ förbjuda den för an dra $ aftågade en ung arm i arm från chavief och höllö bröllop i nära stad $	29	0	brllop	böjelse och protesterat mot att Tolstoj , som själf lefver i äktenskap , förbjuder det för an dra , aftågade de unga arm i arm från Chavief och höllö bröllop i närmaste stad . 	bib19225758_18950817_144022_190_0002_alto.xml-105-29
en stor bröllop egde rum i gå å gods ekenäs $ då bruksdisponent axel ekman $ finspong $ sammanviga med fröken marianne klingspor $ dotter till ledamot af riksdag första kammare $ grefve philip klingspor och han maka $ föda sjögréen $	2	0	brllop	Ett större bröllop egde rum i går å godset Ekenäs , då bruksdisponenten Axel Ekman , Finspong , sammanvigdes med fröken Marianne Klingspor , dotter till ledamoten af riksdagens Första kammare , grefve Philip Klingspor och hans maka , född Sjögréen . 	bib19277277_18950711_147683_185_0004_alto.xml-168-2
