sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
en tågförare $ en konduktör och en par passagerare ängö föga skola dor $	4	0	konduktr	En tågförare , en konduktör och ett par passagerare Ängö mindre ska dor . 	bib19227291_18961121_145289_141_0003_alto.xml-46-4
och svensk $ säga sig ha 3 million på ficka o s $ konduktör ha särskildt lägga marke till den venstra öga nedhängande ögonlock $ och sedan en celeber postamatörernas porträtt förevisa han $ utpeka han sidney yennie som lik den person $ med hvilken han samtala $	13	0	konduktr	och svenska , sade sig ha 3 millioner på fickan o s v. Konduktören hade särskildt lagt marke till det venstra ögats nedhängande ögonlock , och sedan de celebra postamatörernas porträtt förevisats honom , utpekade han Sidney Yennie som lik den person , med hvilken han samtalat . 	bib15650837_18950905_146391_206_0003_alto.xml-211-13
skola man af konduktör till expedition införa en gynnare som $ tjufåkt $ $ mea han anfalla då i väntsal med hugg ooh slag af en tjugotal kamrat till $ tjutåkaren $ $ och erhålla konduktör bl $	3	0	konduktr	skulle en af konduktörerna till expeditionen införa en gynnare som “ tjufåkt " , mea han anfölls då i väntsalen med hugg ooh slag af ett tjugotal kamrater till “ tjutåkaren " , och erhöll konduktören bl . 	bib15873371_18951010_145112_276_0002_alto.xml-210-3
sorn önska med en jul eller nyårsgåfva uppmuntra kusk och konduktör på spärr ägsliniema getebergsängen och redbergslid $	10	0	konduktr	sorn önska med en Jul- eller Nyårsgåfva uppmuntra kuskar och konduktörer på Spärr ägsliniema Getebergsängen och Redbergslid . 	bib15873371_18951217_145112_344_0004_alto.xml-40-10
kuska ock konduktör vid spårvägsliuierna getebergsäugen och mo 1581 $	2	0	konduktr	Kuskar ock Konduktörer vid spårvägsliuierna Getebergsäugen och MO 1581 . 	bib19225758_18950109_144022_7_0004_alto.xml-9-2
konduktör och paclcmästareförening ha i gå sitta fjerde årsmöte å drottningholm under ordförandeskap af öfverkonduktör hassel från ystad fullmakt ha aflemna af 39 person och en stor antal föreningsmedlem med dam deltogo i möte $	0	0	konduktr	konduktörs- och paclcmästareförening hade i går sitt fjerde årsmöte å Drottningholm under ordförandeskap af Öfverkonduktör Hassel från Ystad Fullmakter hade aflemnats af 39 personer och ett stort antal föreningsmedlemmar med damer deltogo i mötet . 	bib11653811_19000815_145317_125_0001_alto.xml-66-0
konduktör å denna tåg upp $ att han samtala med johansson vid tåg framkomst till jörn station $ der johansson sålunda vara vid lif $	0	0	konduktr	Konduktören å detta tåg uppgaf , att han samtalat med Johansson vid tågets framkomst till Jörns station , der Johansson sålunda var vid lif . 	bib19277277_18950405_147683_93_0008_alto.xml-37-0
de misshandla konduktör lära ha anmäla slagskämpe bo vederbörande kronolär swan $	2	0	konduktr	De misshandlade konduktörerna lära ha anmält slagskämparne bos vederbörande kronolär swan . 	bib11653815_18951015_146944_122_0002_alto.xml-73-2
vagn vara naturligtvis anförtro åt en bepröfvad och ärlig konduktör $	9	0	konduktr	vagn är naturligtvis anförtrodd åt en bepröfvad och ärlig konduktör . 	bib11653811_18980527_145317_80_0003_alto.xml-60-9
$ $ höra nu kär fru $ säga konduktör $ pojke vara väl redan öfver den ålder $ som måste betala $	8	0	konduktr	• — Hör nu kära frun — säger konduktören — pojken är väl redan öfver den ålder , som måste betala . 	bib19227291_18950827_145289_102_0003_alto.xml-9-8
ankomma till åsa station $ skola man af konduktör till expedition införa en gynnare som $ tjufåkt $ $ men han anfalla då i väntsal med hugg och slag af en tjugotal kamrat till $ tjufåkaren $ $ och erhålla konduktör bl $	8	0	konduktr	ankommit till Åsa station , skulle en af konduktörerna till expeditionen införa en gynnare som “ tjufåkt ” , men han anfölls då i väntsalen med hugg och slag af ett tjugotal kamrater till ” tjufåkaren " , och erhöll konduktören bl . 	bib15761097_18951008_145020_119_0002_alto.xml-37-8
sticka fram ur en hop af spillra och venstra arm hänga utom vagn vägg en öfrig person $ passagerare och järnvägsbetjänte $ hvilka omkomma vid olycka $ fram fiäfdes länge fram ur spillra och efunnos vara ej föga än nio $ maskiuöfvericgeniören frans gustaf anrep och en i han sällskap vara fruntimmer $ den ofvannämnda lokomotivförare johan andersson $ eldare söderberg på uppgå tåg $ eldare wallner på nedgående tåg $ stationskarl $ andra konduktör svensson $ smörjarne larsson och kjelldal samt en okänd arbelsklädd passagerare $	74	0	konduktr	stack fram ur en hop af spillror och venstra armen hängde utom vagnens väggar De öfriga personer , passagerare och järnvägsbetjänte , hvilka omkommit vid olyckan , fram- fiäfdes längre fram ur spillrorna och efunnos vara ej mindre än nio : maskiuöfvericgeniören Frans Gustaf Anrep och ett i hans sällskap varande fruntimmer , den ofvannämnda lokomotivföraren Johan Andersson , eldaren Söderberg på uppgående tåget , eldaren Wallner på nedgående tåget , stationskarlen , andre konduktören Svensson , smörjarne Larsson och Kjelldal samt en okänd arbelsklädd passagerare . 	bib11653838_19001116_147024_46_0004_alto.xml-49-74
$ den konstituera bolagsstämma när en konduktör $ ha han åka under 162 nätmast äro att vidta för att ändtligenjter med nattåg $ kilometer $ med pergå från ord till handling i och för $ sontåg 15 $ 405 $ med blandadt tåg $ 4 $ 620 $ ande till verkställighet af förslag om med godståg $ och med extratåg 256 enna för såväl skara samhälle och en eller sammanlagdt på en år $ kiloorter bana vara afse att genomlöpa meter $ hvarjemte han under sig resa	6	0	konduktr	, den konstituerande bolagsstämman när- en konduktör , har han åkt under 162 nätmast äro att vidtaga för att ändtligenjter med nattåg 20,870 kilometer , med pergå från ord till handling i och för brin- sontåg 15 , 405 , med blandadt tåg , 4 , 620 , ande till verkställighet af förslaget om med godståg 15,205 och med extratåg 256 enna för såväl Skara samhälle och de eller sammanlagdt på ett år 56,356 kiloorter banan är afsedd att genomlöpas meter , hvarjemte han under sina resor 	bib15869824_18960711_145700_55_0002_alto.xml-132-6
vagn häromaftonen fara ned till bangård och konduktör afiemnat postväska samt åter komma tillbaka till vagn finna han denna öppna $	7	0	konduktr	vagn häromaftonen farit ned till bangården och konduktören afiemnat postväskorna samt åter kom tillbaka till vagnen fann han denna öppnad . 	bib19277330_18950131_0_13_0003_alto.xml-101-7
konduktör försäkra jag med liflig ed $ att de på den linie böra ha höjd aflöning $	0	0	konduktr	Konduktören försäkrade mig med liflig ed , att de på den linien borde ha höjd aflöning . 	bib15873371_18950824_145112_230_0001_alto.xml-108-0
men slutligen säga han $ $ ja $ jag veta ej riktig hvad den vara $ roa den vara som en svart spöke som ila framför vi och varna vi för att köra vid $ $ $ vara du vid du fem sinne $ $ fråga konduktör och se fråga på lokomotivförare $	46	0	konduktr	Men slutligen sade han : » Ja , jag vet ej riktigt hvad det är , roen det var som ett svart spöke som ilade framför oss och varnade oss för att köra vidare . » ” Är du vid dina fem sinnen ” , frågade konduktören och såg frågande på lokomotivföraren . 	bib15873936_18960611_147385_67_0004_alto.xml-49-46
till styrelse för denna år välja handlande $ eriksson $ ordförande $ målare $ månsson $ vice dito $ konduktör a $ jansson $ kassör $ snickare a $ söderberg $ sekreterare $ urmakare $ franzén $ skräddare k $	19	0	konduktr	Till styrelse för detta år valdes handlanden D. Eriksson , ordförande , målaren O. Månsson , vice dito , konduktör A . Jansson , kassör , snickaren A . Söderberg , sekreterare , urmakaren E. Franzén , skräddaren K . 	bib15650814_18950129_146365_25_0003_alto.xml-57-19
