sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
någon år i medium af 1860 tal kassör vid avesta bruk $	3	0	medium	några år i mediet af 1860 talet kassör vid Avesta bruk . 	bib11653790_19020701_145648_50_0003_alto.xml-37-3
vid denna tid $ i medium af juli $ ej länge riktig säker $ åtskillig remna i massa och den vild fors i klyfta derunder göra vi också betänksam $ men vi följa ledare trygg steg $	5	0	medium	vid denna tid , i mediet af juli , ej längre riktigt säker ; åtskilliga remnor i massan och den vilda forsen i klyftan derunder gjorde oss också betänksamma , men vi följde ledarens trygga steg . 	bib19277277_18950908_147683_244_0004_alto.xml-70-5
hvadan medium af afgift i själfva verk utgöra endast kr $	1	0	medium	hvadan medium af afgiften i själfva verket utgör endast kr . 	bib15761097_18950416_145020_45_0004_alto.xml-55-1
medium af mars $ väg beforos med hjuldon omkring den $ i nämda månad $	0	0	medium	medium af mars , vägarna beforos med hjuldon omkring den $0 i nämda månad . 	bib11653790_19030313_12541_20_0002_alto.xml-60-0
medium af en 5 sista år afgift l $ $ 2 per 1 $ kr ansvarighet $	0	0	medium	Medium af de 5 sista årens afgifter l . ; 2 per 1 1,000 kr ansvarighet . 	bib15761097_18950418_145020_46_0003_alto.xml-2-0
medium af en 5 sista år afgift $ per $ kr $	0	0	medium	Medium af de 5 sista årens afgifter 1,73 per 1,000 kr . 	bib15761097_18950423_145020_48_0004_alto.xml-2-0
på $ $ $ hvadan medium af af gifte i sjelfva verk utgöra endast krm 1 $ $ $ afsätta till reservfond $ sorn uppgå till $ kr $	5	0	medium	på 1,000 kr. , hvadan medium af af giften i sjelfva verket utgör endast krm 1 , r.i ) afsatte till reservfonden , sorn uppgår till 51,000 kr . 	bib11653830_18950805_146968_88_0001_alto.xml-16-5
mål mot predikant norberg vara nu afgjordt inom hög domstol $ och beslut komma i medium af innevarande vecka att blifva expedieradt $	15	0	medium	Målet mot predikanten Norberg är nu afgjordt inom högsta domstolen , och beslutet kommer i mediet af innevarande vecka att blifva expedieradt . 	bib11653811_18980513_145317_72_0002_alto.xml-39-15
åtta tunna strid säd $ hvaraf i ärlig lön sex styck rådman upbära hvardera 30 dr och stads notarie 900 dr krmt $ men öfwer skott borgmästare $ som i anseende till den olik förhållande $ som hvarje år härvid sig förete $ magistrat väl ej kunna stipulera till någon viss summa i penning $ men utgjör efter en årligit medium ta $ 1500 dr knut $ liwacwid magistrat tillika få deli iiran i lika ödmjukhet inberätta $ at magistrat icke nu för tid inneha någon särskild de anslag emhetsjord till nyttjande $ vid än borgmästare den så kalla borgmästareholmen $ som gifwer efter medelmåttig årsväxt circa 6 lass hårdvallshö $ hwarjämte han ny jar bete i liten långhällan för 3ne ko $ så at aflöningsstat vara nog knapp $ hvarför altså borgerskap af egen medel bestrida en nödig utgift till stad upprätthållande $ som årligen utgå efter en proportionerlig uttaxering $ till hwilka utgift utgjörande magistrat aldrig sakna de berömvärd beredvillighet $	60	0	medium	åtta tunnor strid säd — hvaraf i ärlige löner sex stycken Rådmän upbära hvardera 30 dr och Stads Notarien 900 dr krmt , men Öfwer skottet Borgmästaren , som i anseende till det olika förhållande , som hvarje år härvid sig företer , Magistraten väl ej kan stipulera till någon viss summa i penningar , men utgjör efter ett årligit medium tagit — 1500 dr knut ; liwacwid Magistraten tillika får deli iiran i lika ödmjukhet inberätta , at Magistraten icke nu för tiden innehar någon särskilt dem anslagen Emhetsjord till nyttjande , vidare än Borgmästaren den så kallade Borgmästareholmen , som gifwer efter medelmåttig årsväxt circa 6 lass hårdvallshö , hwarjämte han nytt jar betet i lilla långhällan för 3ne kor , så at aflöningsstaten är nog knapp ; hvarför altså Borgerskapet af egna medel bestrider de nödiga utgifter till Stadens upprätthållande , som årligen utgå efter en proportionerlig uttaxering , till hwilka utgifters utgjörande Magistraten aldrig saknat deras berömvärda beredvillighet . 	bib15650814_18950419_146365_91_0002_alto.xml-87-60
sig $ $ för arkivstudie tor drottning kristina historia $ n $ i paris $ hvarifrån han först i medium af nästa månad vara att förvänta hem $	19	0	medium	sig prof. W. för arkivstudier tor drottning Kristinas historia f. n . i Paris , hvarifrån han först i mediet af nästa månad är att förvänta hem . 	bib19227291_18951224_145289_153_0002_alto.xml-116-19
fullmaktslösen å löneinkomst $ efter medium af 5 år $ för lärare $ kyrkoherde i konsistoriella gäll och komminister $ en lösen $ hvilken denna tjenstemän skola erlägga utöfver stämpelafgift till stat $	5	0	medium	fullmaktslösen å löneinkomsterna ( efter medium af 5 år ) för lärare , kyrkoherdar i konsistoriella gäll och komministrar , en lösen , hvilken dessa tjenstemän skola erlägga utöfver stämpelafgiften till staten . 	bib19277277_18950330_147683_87_0004_alto.xml-11-5
den första fest $ som egde rum i medium af juni $ hålla för att fira den glädjefull tilldragelse $ att vatten böijat stiga $	8	0	medium	Den första festen , som egde rum i mediet af Juni , hölls för att fira den glädjefulla tilldragelsen , att vattnet böijat stiga . 	bib19227291_18950713_145289_83_0003_alto.xml-36-8
årligen på $ $ $ hvadan medium al afgift i sjelfva verk utgöra endast kr $	6	0	medium	årligen på 1,000 kr. , hvadan medium al afgiften i sjelfva verket utgör endast kr . 	bib11653830_18950424_146968_47_0001_alto.xml-16-6
af profresan $ hvilken fortgå under omkring 8 timme $ utröna att fartyg hastighet uppgå till $ knop mot kontrakteiade 12 knop mod en medium kraft af 606 indicera hästkraft och en kolktgång af 8 $ $ k $ o pr indicera hästkraft $	24	0	medium	Af profresan , hvilken fortgick under omkring 8 timmar , utröntes att fartygets hastighet uppgick till 12,91 knop mot kontrakteiade 12 knop mod en medium kraft af 606 indicerade hästkrafter och en kolktgång af 8 , 7$ k : o pr indicerad hästkraft . 	bib19277277_18950117_147683_16_0004_alto.xml-66-24
linköping ny teater torde i medium af december öppna för invigningsföreställninged $ då $ $ på ulfåsau komma att gifvas $	5	0	medium	Linköpings nya teater torde i mediet af december öppnas för invigningsföreställningeD , då ‘ ■Bröllopet på Ulfåsau kommer att gifvas . 	bib11653838_19031106_147024_45_0001_alto.xml-69-5
hvadan medium af afgift i själfva verk utgöra endast kr $	1	0	medium	hvadan medium af afgiften i själfva verket utgör endast kr . 	bib15761097_18950507_145020_54_0004_alto.xml-22-1
meddelande frän norsta fleppet $ isabell $ ha ä fartyg anställa fleppsgossen gustaf albin dahllöf $ bördig frän skellefteå $ under den fartyg läg i pensakolas hamn i medium af förra månad $ frän drunkning rädda $ styrman ä fartyg $	28	0	medium	meddelande frän Norsta fleppet " Isabell " har ä fartyget anställde fleppsgossen Gustaf Albin Dahllöf , bördig frän Skellefteå , under det fartyget läg i Pensakolas hamn i media af förra månaden , frän drunkning räddat 1:sta styrmanen ä fartyget . 	bib15650835_18950626_146472_54_0003_alto.xml-125-28
genom offentlig auktion $ som förrätta ä egendom hammelen vid holmeja station i medium af instunda mars månad $ komma att försälja landtbrukare c $	13	0	medium	Genom offentlig auktion , som förrättas ä egendomen Hammelen vid Holmeja station i mediet af instundande Mars månad , kommer att försäljas landtbrukaren C . 	bib19227291_18950302_145289_26_0004_alto.xml-60-13
röra sig hög uppe i luft $ uppsuga en medel metallborste den elektrisk ström från en tredje som medium tjenande skena $	18	0	medium	röra sig högt uppe i luften , uppsuga de medels metallborstar den elektriska strömmen från en tredje som medium tjenande skena . 	bib11653811_18990929_145317_149_0003_alto.xml-35-18
medium af en sista 6 år afgift $ med frånräkning af afsättning till reservfond $ hvilken utgöra 46 $ cc0 $ $ utgöra i sjelfva verk kr $	0	0	medium	Medium af de sista 6 årens afgifter , med frånräkning af afsättningar till reservfonden , hvilken utgör 46 , CC0 kr. , utgör i sjelfva verket kr . 	bib11653830_18960601_146968_44_0002_alto.xml-15-0
medium af en sista 6 år afgift $ med frånräkning af afsättning till reservfond $ hvilken utgöra $ $ $ utgöra i sjelfva verk kr $	0	0	medium	Medium af de sista 6 årens afgifter , med frånräkning af afsättningar till reservfonden , hvilken utgör 46,000 kr. , utgör i sjelfva verket kr . 	bib11653830_18960511_146968_38_0001_alto.xml-27-0
tullstyrelse afgifna berättelse örn denna resa heta den bland annan $ att bevakning af enflandgräns $ sån som flen mot konungarike sverige längs torneå och muonio elfvar dragen riksgräns $ hvilken under åtminstone sex af år månad $ den vilja säga från medel af november till medium af maj månad $ kunna med häst eller ren och åkdon öfverskrida på nästan hvilken punkt sorn gärna $ erfordra särskild kostnad och stor personal än en knststräcka $ som endast af farkost kunna anlöpa $ vara naturlig $	46	0	medium	tullstyrelsen afgifna berättelse örn denna resa heter det bland annat : Att bevakningen af enflandgräns , sådan som flen mot konungariket Sverige längs Torneå och Muonio elfvar dragna riksgränsen , hvilken under åtminstone sex af årets månader , det vill säga från medlet af november till mediet af maj månad , kan med häst eller ren och åkdon öfverskridas på nästan hvilken punkt sorn helst , erfordrar särskilda kostnader och större personal än en knststräcka , som endast af farkoster kan anlöpas , är naturligt . 	bib19227462_18950913_147640_213_0004_alto.xml-8-46
skola återkomma till punta arena i medium af januari $	6	0	medium	skola återkomma till Punta Arenas i media af Januari . 	bib11653815_18970305_146944_26_0003_alto.xml-0-6
