sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
för någon vecka sedan gå genom press en notis $ som på en ganska slå sätt belysa $ huru vi svensk landtmän försumma man af jordbruk naturlig binäring $ tyvärr kunna nog rätt många motstycke till denna notis uppleta för att emellertid nu hålla vi uteslutande till denna $ gå den ut på att lemna en öfverblick på den sen årtionde statistik rörande vi export och import af ägg $ de för vi ganska sorglig siffra $ sig därvid på följa sätt $ import $ export $	37	0	notis	För några veckor sedan gick genom pressen en notis , som på ett ganska slående sätt belyste , huru våra svenska landtmän försumma en af jordbrukets naturligaste binäringar — tyvärr kunna nog rätt många motstycken till denna notis uppletas För att emellertid nu hålla oss uteslutande till denna , gick den ut på att lemna en öfverblick på det senaste årtiondets statistik rörande vår export och import af ägg ; de för oss ganska sorgliga siffrorna tedde sig därvid på följande sätt : Import , Export . 	bib11653838_19001012_147024_41_0004_alto.xml-61-37
u bi mycket glad $ då fru perri6s och fröken burdenne kommo på besök för att få höra nära detalj örn den notis $ som stå att läsa i dag tidning $ hvilken vara allmän samtalsämne i hel wesborough $	22	0	notis	Una biet mycket glad , då fru Perri6s och fröken Burdenne kommo på besök för att få höra närmare detaljer örn den notis , som stått att läsa i dagens tidning , hvilken var allmänt samtalsämne i hela Wesborough . 	bib19277277_18950530_147683_145_0002_alto.xml-32-22
ia finna kort i hon ficka $ $ han torka bort från panna en tung svettdropparne och genomläsa ånyo notis $	19	0	notis	ia funnit kortet i hennes ficka ! » Han torkade bort från pannan de tunga svettdropparne och genomläste ånyo notisen . 	bib11653811_18980711_145317_104_0003_alto.xml-143-19
konung omgifning vara sträng förbjuda att meddela tidning notis om när h $ $ konferera med den hemlig utskott $	8	0	notis	Konungens omgifning är strängt förbjuden att meddela tidningarna notiser om när h . m:t konfererar med det hemliga utskottet . 	bib15761097_18950413_145020_44_0003_alto.xml-29-8
passagerare från london $ som ämna resa med hullångare till göteborg $ behöfva ej lämna london förrän på lördag morgon $ hvarom vi erinra $ då af misstag i förra notis härom stå söndag morgon $	30	0	notis	Passagerare från London , som ämna resa med Hullångare till Göteborg , behöfva ej lämna London förrän på lördags morgon , hvarom vi erinra , då af misstag i förra notisen härom stod söndags morgon . 	bib19225758_18950416_144022_87_0002_alto.xml-187-30
vara namn på en liten hem $ om hvars tillvaro handelstidning läsare genom en notis $ såvida den ej undgå uppmärksamhet $ redan få någon kännedom $	14	0	notis	är namnet på ett litet hem , om hvars tillvaro Handelstidningens läsare genom en notis , såvida den ej undgick uppmärksamheten , redan fått någon kännedom . 	bib19225758_18950601_144022_126_0007_alto.xml-64-14
afven af herr $ storkirch ha man kun nat vänta $ att han skola inse $ att en $ notis jägare $ sträfsamma yrke kunna vara full lika hedervärd och gagna som $ $ m $ en hofmarskalk $	19	0	notis	Afven af herr v. Storkirch hade man kun nat vänta , att han skulle inse , att en » notis jägares » sträfsamma yrke kan vara fullt lika hedervärdt och gagnande som t. o. m . en hofmarskalks . 	bib11653811_18990703_145317_99_0002_alto.xml-17-19
med god tidningsmannased $ att den blad $ som först meddela en notis $ få inta rättelse deraf om sån vara nödvändig $ då vi i vi ordning med citera af samma källa kunna göra den efter $	12	0	notis	med god tidningsmannased , att det blad , som först meddelat en notis , får intaga rättelsen deraf om sådant är nödvändigt , då vi i vår ordning med citerande af samma källa kunna göra det efter . 	bib11653811_18950726_145317_113_0002_alto.xml-82-12
nödvändig den vara att hafva lämplig räddningsredskap till hands visa i $ $ då som i notis här nedan omförmäla $ i härvarande hamn en liten flicka hålla på att drunkna midt för öga på hundratal person $ hvilka hel viss vilja göra all för att rädda hon $ men nu i brist på nödig redskap måste stå der och overksam åse den hjärtslitande dödskamp där ute bland isstycke $	16	0	notis	nödvändigt det är att hafva lämplig räddningsredskap till hands visades i går , då som i notisen här nedan omförmäles , i härvarande hamn en liten flicka höll på att drunkna midt för ögonen på hundratals personer , hvilka helt visst ville göra allt för att rädda henne , men nu i brist på nödig redskap måste stå der och overksamma åse den hjärtslitande dödskampen där ute bland isstyckena . 	bib11653830_18970107_146968_2_0002_alto.xml-27-16
nyligen ha $ eller hvad säga örn följan de notis i den sen nummer $	9	0	notis	nyligen haft , eller hvad sägs örn följan de notis i dess senaste nummer ! 	bib11653790_18980923_145648_73_0006_alto.xml-38-9
