sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
länge använda en medel $ som mera än någonting annan på en i ordentlig kultur vara jord tillförsäkra örn en god skörd äfven under för vegetation föga gynsamma förhållande $ efter som den väl gödsla åker förmåga att under denna ändock gifva en nöjaktig skörd vara ojemförlig mycket stor än den mager jord $	25	0	vegetation	längre använda de medel , som mera än någonting annat på en i ordentlig kultur varande jord tillförsäkrar örn en god skörd äfven under för vegetationen mindre gynsamma förhållanden , efter som den väl gödslade åkerns förmåga att under dessa ändock gifva en nöjaktig skörd är ojemförligt mycket större än den magra jordens . 	bib11653830_18951018_146968_120_0002_alto.xml-24-25
en skildring lyda sålunda $ $ på en resa genom södra del af britiska guyana göra jag förare jag uppmärksam på en liten plats midt i en yppig vegetation $	28	0	vegetation	En skildring lyder sålunda : ” På en resa genom södra delen af Britiska Guyana gjorde min förare mig uppmärksam på en liten plats midt i en yppig vegetation . 	bib11653836_18950510_147011_19_0004_alto.xml-74-28
dvergris kunna intet spår af vegetation upptäcka $ om man ej dertill vilja räkna en på vestra sida sig utbre förrädisk gräsmatta $ hvilken betäcka en sumpmark $	5	0	vegetation	dvergris kunde intet spår af vegetation upptäckas , om man ej dertill ville räkna en på vestra sidan sig utbredande förrädisk gräsmatta , hvilken betäckte en sumpmark . 	bib11653811_18980611_145317_88_0002_alto.xml-73-5
växtlighet vara så ovanlig rik dernere $ yppig $ färgrik och omväxla $ liflig påminna om söder vegetation $	17	0	vegetation	Växtligheten var så ovanligt rik dernere , yppig , färgrik och omväxlande — lifligt påminnande om söderns vegetation . 	bib11653811_18961121_145317_180_0002_alto.xml-90-17
så komma en till fastland med sig rik vegetation $ träd af tusentals art $ blomma i tua	8	0	vegetation	Så komma de till fastlandet med sin rika vegetation : träd af tusentals arter , blommor i tu- 	bib15650814_18950330_146365_76_0001_alto.xml-64-8
en skarp köld rå i hel öfre italion $ och vegetation ha ta stor skada $	10	0	vegetation	En skarp köld råder i hela öfre Italion , och vegetationen har tagit stor skada . 	bib19277180_18950530_147374_44_0003_alto.xml-63-10
universitet rektor $ fries hålla derefter en lång $ intressant och lärorik föredrag örn $ menniska inflytande på vi land vegetation $	20	0	vegetation	Universitetets rektor prof. Fries höll derefter ett längre , intressant och lärorikt föredrag örn “ menniskans inflytande på vårt lands vegetation . 	bib11653830_18950814_146968_92_0002_alto.xml-2-20
$ hvad jag härute $ $ $ skrifver han om sig besök $ djurgården $ $ måste missunna stockholm $ vara den fyllig vegetation $ en hög $ lefrik $ träd med tung krona $	23	0	vegetation	» Hvad jag härute » ; — skrifver han om sitt besök & Djurgården — » måste missunna Stockholm , var den fylliga vegetationen , de höga , lefrik » träden med tunga kronor . 	bib15650837_18950601_146391_126_0002_alto.xml-136-23
intressant äro de också $ denna bärg $ delvis sönder8tyckade i vild topp $ delvis med utpräglad platånatur $ skoglös $ men med en rik vegetation af egendomlig $ för jag mestadels okänd växt $ bland hvilka jag dock känna igen någon gammal bekant frän europa trädgård $	25	0	vegetation	Intressanta äro de också , dessa bärg , delvis sönder8tyckade i vilda toppar , delvis med utpräglad platånatur , skoglösa , men med en rik vegetation af egendomliga , för mig mestadels okända växter , bland hvilka jag dock kände igen några gamla bekanta frän Europas trädgårdar . 	bib19225758_18951111_144022_263_0002_alto.xml-87-25
för swamparna tjenlig wäderlek vara vegetation yppig $ och swampwännec kunna göra en mycket god störa $	5	0	vegetation	för swamparna tjenliga wäderleken är vegetationen Yppig , och swampwännec kunna göra en mycket god störd . 	bib19277301_18960827_145146_70_0002_alto.xml-138-5
